Date,Close,Name
2014-12-08,40.26171544787798,JPM
2014-12-09,39.89993085069638,JPM
2014-12-10,38.67925203300961,JPM
2014-12-11,38.82634286114428,JPM
2014-12-12,38.187242062768455,JPM
2014-12-15,37.61452149136822,JPM
2014-12-16,37.34670179662473,JPM
2014-12-17,37.960525791789564,JPM
2014-12-18,39.47753653840354,JPM
2014-12-19,39.521248548496644,JPM
2014-12-22,39.62983159602572,JPM
2014-12-23,40.10841051092133,JPM
2014-12-24,40.252115823317155,JPM
2014-12-26,40.194002759688686,JPM
2014-12-29,40.47950221594351,JPM
2014-12-30,40.70017747051768,JPM
2014-12-31,40.195137249905514,JPM
2015-01-02,40.10983427698844,JPM
2015-01-05,39.61423288507985,JPM
2015-01-06,38.654313268475626,JPM
2015-01-07,39.02105198501259,JPM
2015-01-08,39.97334773649319,JPM
2015-01-09,39.32936394720868,JPM
2015-01-12,38.73073106162543,JPM
2015-01-13,38.78615127681722,JPM
2015-01-14,37.448016682300235,JPM
2015-01-15,36.09598697917176,JPM
2015-01-16,36.84165069808541,JPM
2015-01-20,36.918457753811296,JPM
2015-01-21,36.897458924127854,JPM
2015-01-22,38.0261008168017,JPM
2015-01-23,37.75341374996576,JPM
2015-01-26,37.857073753524894,JPM
2015-01-27,37.25441942060595,JPM
2015-01-28,36.04794930892757,JPM
2015-01-29,36.76446606500201,JPM
2015-01-30,36.06318346894339,JPM
2015-02-02,36.76662549758267,JPM
2015-02-03,37.742623598677696,JPM
2015-02-04,37.233914774240084,JPM
2015-02-05,37.39780693102274,JPM
2015-02-06,37.77264642450422,JPM
2015-02-09,37.942061826960234,JPM
2015-02-10,38.41990873824561,JPM
2015-02-11,38.245187591152394,JPM
2015-02-12,39.080900168669594,JPM
2015-02-13,38.76700009270655,JPM
2015-02-17,39.13711913324948,JPM
2015-02-18,38.668866769839205,JPM
2015-02-19,38.36386527928193,JPM
2015-02-20,38.78089520512357,JPM
2015-02-23,38.56622329720751,JPM
2015-02-24,39.359662333770956,JPM
2015-02-25,39.549633420614875,JPM
2015-02-26,39.655057751839735,JPM
2015-02-27,39.74559670365712,JPM
2015-03-02,40.09428919583362,JPM
2015-03-03,40.347429239181835,JPM
2015-03-04,40.431718945432515,JPM
2015-03-05,40.615578766127335,JPM
2015-03-06,39.9340967670714,JPM
2015-03-09,40.8427657749728,JPM
2015-03-10,39.69591680051722,JPM
2015-03-11,39.94152898202603,JPM
2015-03-12,41.09703107003395,JPM
2015-03-13,40.956010224733966,JPM
2015-03-16,41.91574459800025,JPM
2015-03-17,41.55594486675812,JPM
2015-03-18,41.85847232849649,JPM
2015-03-19,40.903633741034206,JPM
2015-03-20,41.83130131182383,JPM
2015-03-23,40.91488740816119,JPM
2015-03-24,40.43625386054727,JPM
2015-03-25,40.18489240055434,JPM
2015-03-26,40.02040756803083,JPM
2015-03-27,40.07834001076208,JPM
2015-03-30,41.16385009412546,JPM
2015-03-31,40.85091320961598,JPM
2015-04-01,40.40630354880944,JPM
2015-04-02,40.80742470885,JPM
2015-04-06,40.6092320634314,JPM
2015-04-07,41.04879912306443,JPM
2015-04-08,41.03231695142474,JPM
2015-04-09,41.77378124571395,JPM
2015-04-10,41.93008432645569,JPM
2015-04-13,42.316845412525545,JPM
2015-04-14,42.675558721861755,JPM
2015-04-15,43.301938669794254,JPM
2015-04-16,42.76291132902959,JPM
2015-04-17,42.11285529866974,JPM
2015-04-20,42.41506973199449,JPM
2015-04-21,41.719036280322165,JPM
2015-04-22,41.85509948592281,JPM
2015-04-23,41.72180761250059,JPM
2015-04-24,41.58893510525399,JPM
2015-04-27,40.949277851623755,JPM
2015-04-28,40.92642224575597,JPM
2015-04-29,41.226791553566734,JPM
2015-04-30,41.19933744216497,JPM
2015-05-01,41.427283423593316,JPM
2015-05-04,42.79609957002948,JPM
2015-05-05,42.44024427167155,JPM
2015-05-06,41.936632177515435,JPM
2015-05-07,41.86372608793882,JPM
2015-05-08,42.506284218116996,JPM
2015-05-11,42.01693199323271,JPM
2015-05-12,41.70752306285133,JPM
2015-05-13,41.6261656535203,JPM
2015-05-14,41.87768295310793,JPM
2015-05-15,41.76989417802662,JPM
2015-05-18,42.40385356096922,JPM
2015-05-19,43.1872776995187,JPM
2015-05-20,42.77190213295525,JPM
2015-05-21,42.550025209582,JPM
2015-05-22,42.43511122087057,JPM
2015-05-26,42.68572373043076,JPM
2015-05-27,43.302546598379635,JPM
2015-05-28,43.214033285631245,JPM
2015-05-29,42.9398668854893,JPM
2015-06-01,43.47403032473103,JPM
2015-06-02,43.03843514310025,JPM
2015-06-03,43.51907789852494,JPM
2015-06-04,43.169553047681475,JPM
2015-06-05,43.87895533068153,JPM
2015-06-08,43.588199272729874,JPM
2015-06-09,43.64013001280753,JPM
2015-06-10,44.04749660935761,JPM
2015-06-11,44.18100713076189,JPM
2015-06-12,44.00691600120832,JPM
2015-06-15,43.59450683389598,JPM
2015-06-16,43.715781524889024,JPM
2015-06-17,42.9956603398479,JPM
2015-06-18,43.31557883063163,JPM
2015-06-19,42.874741762720646,JPM
2015-06-22,43.56478860648999,JPM
2015-06-23,44.31077934753567,JPM
2015-06-24,43.933988574980695,JPM
2015-06-25,43.60098671167606,JPM
2015-06-26,43.79151979446257,JPM
2015-06-29,42.7156769719672,JPM
2015-06-30,43.19496869875266,JPM
2015-07-01,43.62062016769965,JPM
2015-07-02,43.24588092407423,JPM
2015-07-06,43.15449148481847,JPM
2015-07-07,43.2002300480179,JPM
2015-07-08,42.570065444306415,JPM
2015-07-09,43.0012476909653,JPM
2015-07-10,43.61267224761087,JPM
2015-07-13,43.97932777063927,JPM
2015-07-14,44.151770612162935,JPM
2015-07-15,44.256001205357435,JPM
2015-07-16,44.552481058316936,JPM
2015-07-17,44.32831054457324,JPM
2015-07-20,44.47184620906402,JPM
2015-07-21,44.42024560257786,JPM
2015-07-22,44.88273880190777,JPM
2015-07-23,44.872531649439416,JPM
2015-07-24,44.402158922916655,JPM
2015-07-27,43.696423768018256,JPM
2015-07-28,43.59078974768274,JPM
2015-07-29,44.18640527867676,JPM
2015-07-30,44.244284888671075,JPM
2015-07-31,43.91745001743722,JPM
2015-08-03,43.95651108414678,JPM
2015-08-04,43.97185968063126,JPM
2015-08-05,44.04080833864095,JPM
2015-08-06,43.99190242710502,JPM
2015-08-07,43.86299039439016,JPM
2015-08-10,44.20188829609643,JPM
2015-08-11,43.78182748351473,JPM
2015-08-12,43.05847670319162,JPM
2015-08-13,43.25159307159928,JPM
2015-08-14,43.46928933492901,JPM
2015-08-17,43.67643676639922,JPM
2015-08-18,43.543215915659694,JPM
2015-08-19,43.103787056137016,JPM
2015-08-20,42.024225294801006,JPM
2015-08-21,40.53291728341139,JPM
2015-08-24,38.22260109355739,JPM
2015-08-25,38.16925907383013,JPM
2015-08-26,40.63420010517992,JPM
2015-08-27,41.83204906769933,JPM
2015-08-28,41.604979096638516,JPM
2015-08-31,41.72333084099734,JPM
2015-09-01,40.14958877200962,JPM
2015-09-02,40.873852456565295,JPM
2015-09-03,41.069186461393876,JPM
2015-09-04,40.296026724287685,JPM
2015-09-08,41.00789307418905,JPM
2015-09-09,40.48726643237102,JPM
2015-09-10,40.57736484290529,JPM
2015-09-11,40.51260782761601,JPM
2015-09-14,40.435339905784545,JPM
2015-09-15,41.43381518784433,JPM
2015-09-16,41.332457896488734,JPM
2015-09-17,40.24009805621081,JPM
2015-09-18,39.14176313740672,JPM
2015-09-21,39.62418729785979,JPM
2015-09-22,39.67068347615268,JPM
2015-09-23,39.758616975727854,JPM
2015-09-24,39.548281422699134,JPM
2015-09-25,40.36919392313559,JPM
2015-09-28,39.55141233060805,JPM
2015-09-29,39.47764656511951,JPM
2015-09-30,40.31336464373417,JPM
2015-10-01,40.57036406280439,JPM
2015-10-02,40.16743679457546,JPM
2015-10-05,40.923898644377076,JPM
2015-10-06,40.75257819130446,JPM
2015-10-07,40.56654340405166,JPM
2015-10-08,40.47210163184695,JPM
2015-10-09,40.34181914247023,JPM
2015-10-12,40.24020596970798,JPM
2015-10-13,40.339254281485076,JPM
2015-10-14,38.75294212955797,JPM
2015-10-15,40.00136406738018,JPM
2015-10-16,40.35038286576041,JPM
2015-10-19,40.2146541549081,JPM
2015-10-20,40.46857190301354,JPM
2015-10-21,40.234740369671734,JPM
2015-10-22,41.07602553074033,JPM
2015-10-23,41.51805291645554,JPM
2015-10-26,41.71711572662977,JPM
2015-10-27,41.43791570277866,JPM
2015-10-28,42.77411826142033,JPM
2015-10-29,42.69950691389169,JPM
2015-10-30,41.928265588592595,JPM
2015-11-02,42.44370337654754,JPM
2015-11-03,42.647804235916205,JPM
2015-11-04,42.70636091420819,JPM
2015-11-05,43.170720269890616,JPM
2015-11-06,45.00970882308774,JPM
2015-11-09,44.762460199962455,JPM
2015-11-10,44.75881470944229,JPM
2015-11-11,44.48804241513536,JPM
2015-11-12,43.34946070786585,JPM
2015-11-13,43.03358469775431,JPM
2015-11-16,43.70505283800354,JPM
2015-11-17,43.492374350521466,JPM
2015-11-18,44.316670512378884,JPM
2015-11-19,44.39849354036397,JPM
2015-11-20,44.17791384206221,JPM
2015-11-23,44.02911164925072,JPM
2015-11-24,44.14024241110038,JPM
2015-11-25,44.31948903601759,JPM
2015-11-27,44.48400116242359,JPM
2015-11-30,44.33820069872299,JPM
2015-12-01,44.8997994227784,JPM
2015-12-02,44.210246686037905,JPM
2015-12-03,44.01625435102451,JPM
2015-12-04,44.85627955912976,JPM
2015-12-07,44.33390111725172,JPM
2015-12-08,43.82646098084131,JPM
2015-12-09,43.61076129418391,JPM
2015-12-10,43.21009187010387,JPM
2015-12-11,42.25992991145638,JPM
2015-12-14,42.28579818613739,JPM
2015-12-15,43.59956183966637,JPM
2015-12-16,44.88921557720024,JPM
2015-12-17,44.25183956550184,JPM
2015-12-18,43.135764990064565,JPM
2015-12-21,43.962266245042954,JPM
2015-12-22,44.0896729275451,JPM
2015-12-23,45.0167273139022,JPM
2015-12-24,44.76718640384529,JPM
2015-12-28,44.45468440279711,JPM
2015-12-29,45.03146874219877,JPM
2015-12-30,44.92560827999096,JPM
2015-12-31,44.557042247799515,JPM
2016-01-04,43.1699877539633,JPM
2016-01-05,43.3121852438025,JPM
2016-01-06,42.80376041165948,JPM
2016-01-07,41.196352163539885,JPM
2016-01-08,40.28183352082365,JPM
2016-01-11,40.50269311136681,JPM
2016-01-12,40.53912463310539,JPM
2016-01-13,39.71942099163378,JPM
2016-01-14,40.39429416116746,JPM
2016-01-15,39.536704711960816,JPM
2016-01-19,39.99821417773264,JPM
2016-01-20,39.140100564451,JPM
2016-01-21,38.912574479069455,JPM
2016-01-22,40.030154469258484,JPM
2016-01-25,39.03213072785812,JPM
2016-01-26,40.07586951394398,JPM
2016-01-27,39.76828905738792,JPM
2016-01-28,40.19910131272594,JPM
2016-01-29,41.42865967266422,JPM
2016-02-01,41.316778175857195,JPM
2016-02-02,39.527492089375656,JPM
2016-02-03,39.8425412524899,JPM
2016-02-04,40.039040733032095,JPM
2016-02-05,39.60610492530721,JPM
2016-02-08,38.96058514655525,JPM
2016-02-09,38.9303027182603,JPM
2016-02-10,38.37986526785735,JPM
2016-02-11,36.533386291756045,JPM
2016-02-12,39.69684800691833,JPM
2016-02-16,40.35485907362821,JPM
2016-02-17,41.08669352116704,JPM
2016-02-18,40.47856556537556,JPM
2016-02-19,40.339858320008815,JPM
2016-02-22,41.05581156672064,JPM
2016-02-23,39.6661779684038,JPM
2016-02-24,40.06150125683339,JPM
2016-02-25,40.92747596347636,JPM
2016-02-26,41.19864051800228,JPM
2016-02-29,40.61481941281883,JPM
2016-03-01,42.50441836406395,JPM
2016-03-02,42.79592815520421,JPM
2016-03-03,42.5823895078432,JPM
2016-03-04,42.36347490965079,JPM
2016-03-07,42.1665909119117,JPM
2016-03-08,41.216536321292175,JPM
2016-03-09,41.608656817648296,JPM
2016-03-10,41.254406482879034,JPM
2016-03-11,41.53206582854961,JPM
2016-03-14,41.112639719574766,JPM
2016-03-15,41.45065645463996,JPM
2016-03-16,41.62108631358265,JPM
2016-03-17,41.213125729578636,JPM
2016-03-18,41.773534999599015,JPM
2016-03-21,41.78874035071298,JPM
2016-03-22,41.92041430492821,JPM
2016-03-23,42.13721892913925,JPM
2016-03-24,42.13384621412638,JPM
2016-03-28,41.645339995473435,JPM
2016-03-29,41.031752614701624,JPM
2016-03-30,41.54024645467932,JPM
2016-03-31,41.21948644471671,JPM
2016-04-01,41.6719108164302,JPM
2016-04-04,41.50038495643888,JPM
2016-04-05,41.22550404192687,JPM
2016-04-06,41.596904655142204,JPM
2016-04-07,40.774009377339375,JPM
2016-04-08,41.072773594204676,JPM
2016-04-11,40.88782895780953,JPM
2016-04-12,41.54460895607778,JPM
2016-04-13,43.53846939543485,JPM
2016-04-14,44.2454991052607,JPM
2016-04-15,43.736523018206164,JPM
2016-04-18,43.57654855407666,JPM
2016-04-19,44.00423368510211,JPM
2016-04-20,44.8009731632703,JPM
2016-04-21,44.404249234537865,JPM
2016-04-22,44.662577765526386,JPM
2016-04-25,43.89035971035999,JPM
2016-04-26,43.85597857820209,JPM
2016-04-27,44.08588175220574,JPM
2016-04-28,43.52783902003112,JPM
2016-04-29,43.254080586093735,JPM
2016-05-02,43.495214268522965,JPM
2016-05-03,42.9937346738075,JPM
2016-05-04,42.441435420577605,JPM
2016-05-05,42.25560080553388,JPM
2016-05-06,42.50399859246255,JPM
2016-05-09,42.461378973745674,JPM
2016-05-10,42.929817487588664,JPM
2016-05-11,42.80960824533899,JPM
2016-05-12,42.76151805754601,JPM
2016-05-13,42.3669243702805,JPM
2016-05-16,42.68043332836315,JPM
2016-05-17,42.655770362163906,JPM
2016-05-18,43.874444480833624,JPM
2016-05-19,43.41454544504506,JPM
2016-05-20,43.49673031855554,JPM
2016-05-23,43.820397476245134,JPM
2016-05-24,44.167302960999855,JPM
2016-05-25,44.57652969113473,JPM
2016-05-26,44.343958025705966,JPM
2016-05-27,44.61671907763204,JPM
2016-05-31,45.06828186380931,JPM
2016-06-01,45.55667255738156,JPM
2016-06-02,45.6839847943558,JPM
2016-06-03,44.871795453185676,JPM
2016-06-06,45.147647299999825,JPM
2016-06-07,44.73460571438689,JPM
2016-06-08,44.942897474787614,JPM
2016-06-09,44.76685730712983,JPM
2016-06-10,44.13770158020152,JPM
2016-06-13,44.535122388944394,JPM
2016-06-14,43.954501315221414,JPM
2016-06-15,43.65352718925347,JPM
2016-06-16,43.523510144702506,JPM
2016-06-17,43.565479034109146,JPM
2016-06-20,42.50078629271535,JPM
2016-06-21,42.90986555859717,JPM
2016-06-22,42.401993124915215,JPM
2016-06-23,43.99658698935448,JPM
2016-06-24,40.93983438709764,JPM
2016-06-27,43.5283887916773,JPM
2016-06-28,44.58107606400732,JPM
2016-06-29,45.448344333280836,JPM
2016-06-30,46.621154313123185,JPM
2016-07-01,45.960924734827636,JPM
2016-07-05,45.95652166713248,JPM
2016-07-06,46.56539099097504,JPM
2016-07-07,46.904063465434845,JPM
2016-07-08,47.87187590451831,JPM
2016-07-11,47.96969221386737,JPM
2016-07-12,47.59655048923013,JPM
2016-07-13,48.14118289724022,JPM
2016-07-14,48.00151497992625,JPM
2016-07-15,48.04643035085939,JPM
2016-07-18,48.20281473307957,JPM
2016-07-19,48.716879967719514,JPM
2016-07-20,48.196188440148546,JPM
2016-07-21,48.08212373655946,JPM
2016-07-22,48.34635444345079,JPM
2016-07-25,48.726421682687345,JPM
2016-07-26,48.75739552298867,JPM
2016-07-27,48.595529751885415,JPM
2016-07-28,48.70125343900507,JPM
2016-07-29,48.6024854306464,JPM
2016-08-01,48.38655491207087,JPM
2016-08-02,47.72158941202338,JPM
2016-08-03,48.51439871367049,JPM
2016-08-04,49.17276825186638,JPM
2016-08-05,50.49806084957252,JPM
2016-08-08,50.71984780578224,JPM
2016-08-09,50.64151590128968,JPM
2016-08-10,50.13764937835204,JPM
2016-08-11,50.52923001665817,JPM
2016-08-12,50.421163083253404,JPM
2016-08-15,51.01252329826114,JPM
2016-08-16,50.41534090773976,JPM
2016-08-17,50.51127418000854,JPM
2016-08-18,50.08902491537277,JPM
2016-08-19,50.020672693697406,JPM
2016-08-22,50.08696106673519,JPM
2016-08-23,49.84050315429001,JPM
2016-08-24,49.831814811802325,JPM
2016-08-25,50.07445439535246,JPM
2016-08-26,50.18814055550913,JPM
2016-08-29,51.07615214513693,JPM
2016-08-30,51.563248801985125,JPM
2016-08-31,51.394499964465126,JPM
2016-09-01,50.629292715314094,JPM
2016-09-02,50.840215797445595,JPM
2016-09-06,50.249547247757555,JPM
2016-09-07,50.34985646090376,JPM
2016-09-08,50.52492141388199,JPM
2016-09-09,50.07414259226984,JPM
2016-09-12,50.27488188254371,JPM
2016-09-13,50.42308771279948,JPM
2016-09-14,50.05895900862689,JPM
2016-09-15,50.303203281721764,JPM
2016-09-16,49.68422651525289,JPM
2016-09-19,50.741256522436046,JPM
2016-09-20,51.18084738096377,JPM
2016-09-21,51.27295971041789,JPM
2016-09-22,51.49270058631409,JPM
2016-09-23,51.38572704841937,JPM
2016-09-26,50.719012949096204,JPM
2016-09-27,50.99765664815578,JPM
2016-09-28,51.15989619625804,JPM
2016-09-29,50.64240764539141,JPM
2016-09-30,51.3675195928098,JPM
2016-10-03,51.764731817255274,JPM
2016-10-04,52.30763613150957,JPM
2016-10-05,53.068962420167566,JPM
2016-10-06,54.723582373029934,JPM
2016-10-07,54.917092647611504,JPM
2016-10-10,55.618991097005626,JPM
2016-10-11,55.631665439038834,JPM
2016-10-12,55.900661360342795,JPM
2016-10-13,55.42486775196135,JPM
2016-10-14,55.24486274831102,JPM
2016-10-17,54.971930658792594,JPM
2016-10-18,55.01978666718337,JPM
2016-10-19,55.61639752555335,JPM
2016-10-20,55.69334029476096,JPM
2016-10-21,55.88099382419698,JPM
2016-10-24,56.37009440558553,JPM
2016-10-25,56.50544316586052,JPM
2016-10-26,56.49994792379629,JPM
2016-10-27,56.87937428936698,JPM
2016-10-28,56.780780026654035,JPM
2016-10-31,56.69623496682998,JPM
2016-11-01,56.36228601076993,JPM
2016-11-02,56.117742045614044,JPM
2016-11-03,55.5724229066354,JPM
2016-11-04,54.34352157073528,JPM
2016-11-07,55.95291370009315,JPM
2016-11-08,56.47919317389737,JPM
2016-11-09,59.12739960528202,JPM
2016-11-10,61.7109205423455,JPM
2016-11-11,61.091254131445616,JPM
2016-11-14,63.23430410795576,JPM
2016-11-15,63.38483305494797,JPM
2016-11-16,62.13672028869612,JPM
2016-11-17,62.704669045336296,JPM
2016-11-18,62.618719852530454,JPM
2016-11-21,63.32977412349662,JPM
2016-11-22,62.85541546177246,JPM
2016-11-23,63.474412694927985,JPM
2016-11-25,63.302856590366154,JPM
2016-11-28,62.749983261788024,JPM
2016-11-29,63.58584564086689,JPM
2016-11-30,64.17608043200963,JPM
2016-12-01,65.3420303121903,JPM
2016-12-02,64.81487986893674,JPM
2016-12-05,65.72544535099875,JPM
2016-12-06,65.75021156796305,JPM
2016-12-07,66.34804339532732,JPM
2016-12-08,67.40652552649081,JPM
2016-12-09,67.93035155754181,JPM
2016-12-12,67.25867895623809,JPM
2016-12-13,66.8671656589673,JPM
2016-12-14,66.91128371079381,JPM
2016-12-15,68.59015615373498,JPM
2016-12-16,68.36820603024815,JPM
2016-12-19,68.40380112122328,JPM
2016-12-20,69.8383588694415,JPM
2016-12-21,70.15472583798213,JPM
2016-12-22,70.32876684571944,JPM
2016-12-23,70.85870408906386,JPM
2016-12-27,70.9760936896869,JPM
2016-12-28,70.46289794204115,JPM
2016-12-29,70.25801953423405,JPM
2016-12-30,70.22280205526842,JPM
2017-01-03,71.0226674395247,JPM
2017-01-04,70.97244642706947,JPM
2017-01-05,69.85587897501044,JPM
2017-01-06,69.30937605563578,JPM
2017-01-09,70.28840569832435,JPM
2017-01-10,70.99878611351464,JPM
2017-01-11,71.52751108584378,JPM
2017-01-12,70.60468499024131,JPM
2017-01-13,71.26739903767903,JPM
2017-01-17,69.3924537507881,JPM
2017-01-18,67.7588862958297,JPM
2017-01-19,67.94614568575649,JPM
2017-01-20,67.81285839376791,JPM
2017-01-23,67.579079973781,JPM
2017-01-24,67.68280750515372,JPM
2017-01-25,68.6424778681939,JPM
2017-01-26,68.66349091744908,JPM
2017-01-27,69.01720381502729,JPM
2017-01-30,68.3215834637351,JPM
2017-01-31,67.70399780273438,JPM
2017-02-01,67.47578370130803,JPM
2017-02-02,66.80917939437991,JPM
2017-02-03,69.632410523754,JPM
2017-02-06,69.50363780012066,JPM
2017-02-07,69.55204743298711,JPM
2017-02-08,68.78863108108044,JPM
2017-02-09,69.60391288684642,JPM
2017-02-10,69.61044246921578,JPM
2017-02-13,70.6072691161867,JPM
2017-02-14,71.5163452137317,JPM
2017-02-15,72.64412032790631,JPM
2017-02-16,72.59963100812752,JPM
2017-02-17,72.24626018591307,JPM
2017-02-21,72.96363225928413,JPM
2017-02-22,72.92357992807945,JPM
2017-02-23,73.17465111435118,JPM
2017-02-24,71.94061803521254,JPM
2017-02-27,72.92998515215294,JPM
2017-02-28,72.84941959139005,JPM
2017-03-01,75.61756454939061,JPM
2017-03-02,75.08027322110304,JPM
2017-03-03,75.60230261515844,JPM
2017-03-06,74.73095866279915,JPM
2017-03-07,74.66369207352459,JPM
2017-03-08,74.73473286841919,JPM
2017-03-09,75.19728291392484,JPM
2017-03-10,75.08235964125771,JPM
2017-03-13,75.06138116159049,JPM
2017-03-14,74.97139999755838,JPM
2017-03-15,75.45159348212762,JPM
2017-03-16,74.5995433964542,JPM
2017-03-17,73.41815560427071,JPM
2017-03-20,72.69562043430267,JPM
2017-03-21,70.6635531846824,JPM
2017-03-22,70.12466091118193,JPM
2017-03-23,70.0518190881439,JPM
2017-03-24,69.7272545134453,JPM
2017-03-27,69.4700806409508,JPM
2017-03-28,71.32831765205155,JPM
2017-03-29,70.95407557716239,JPM
2017-03-30,71.34686186644768,JPM
2017-03-31,70.39321769064331,JPM
2017-04-03,70.05975392613051,JPM
2017-04-04,70.18501565199793,JPM
2017-04-05,69.01233483060763,JPM
2017-04-06,69.35782454215463,JPM
2017-04-07,69.11721910484852,JPM
2017-04-10,69.11621964074253,JPM
2017-04-11,68.6260130288727,JPM
2017-04-12,68.04843075924092,JPM
2017-04-13,67.47779928134088,JPM
2017-04-17,68.3720382824846,JPM
2017-04-18,66.30046829665606,JPM
2017-04-19,66.0755869194363,JPM
2017-04-20,66.82567239540712,JPM
2017-04-21,66.02110350730622,JPM
2017-04-24,68.48449602675026,JPM
2017-04-25,68.77925548666077,JPM
2017-04-26,68.82595306837702,JPM
2017-04-27,67.94856320999534,JPM
2017-04-28,67.47545894402286,JPM
2017-05-01,67.50196453040334,JPM
2017-05-02,66.83854881837883,JPM
2017-05-03,67.59029960438207,JPM
2017-05-04,67.38927027428113,JPM
2017-05-05,67.31190145318334,JPM
2017-05-08,67.293458593281,JPM
2017-05-09,66.99615908389548,JPM
2017-05-10,67.61486439892305,JPM
2017-05-11,67.61001246226851,JPM
2017-05-12,67.42384020777044,JPM
2017-05-15,67.68936843389947,JPM
2017-05-16,67.82590998548748,JPM
2017-05-17,64.9721675202382,JPM
2017-05-18,64.79193574857575,JPM
2017-05-19,65.42472955658245,JPM
