date,close,ticker
2015-01-13,7.67285542161006,PLUG
2015-01-14,7.250979995557065,PLUG
2015-01-15,6.695381870609432,PLUG
2015-01-16,7.03502303865212,PLUG
2015-01-17,6.994915111440009,PLUG
2015-01-18,6.954738237853091,PLUG
2015-01-19,6.914492239958016,PLUG
2015-01-20,6.89197545981252,PLUG
2015-01-21,7.0771296088543965,PLUG
2015-01-22,7.65936417454384,PLUG
2015-01-23,7.646597922263745,PLUG
2015-01-24,7.827231936247313,PLUG
2015-01-25,8.008005106680411,PLUG
2015-01-26,8.188917594429583,PLUG
2015-01-27,8.431961184075355,PLUG
2015-01-28,7.611220258219619,PLUG
2015-01-29,7.264399856593059,PLUG
2015-01-30,7.082655441133385,PLUG
2015-01-31,7.178656796871766,PLUG
2015-02-01,7.274624371054056,PLUG
2015-02-02,7.370558181508015,PLUG
2015-02-03,7.6656387830835655,PLUG
2015-02-04,7.581506145193693,PLUG
2015-02-05,7.615266167507046,PLUG
2015-02-06,7.5949839693392365,PLUG
2015-02-07,7.6093628583233865,PLUG
2015-02-08,7.623796295050424,PLUG
2015-02-09,7.638284590508643,PLUG
2015-02-10,8.044127292629584,PLUG
2015-02-11,8.544068080447804,PLUG
2015-02-12,8.26623064556103,PLUG
2015-02-13,8.186094032943277,PLUG
2015-02-14,8.178085882131114,PLUG
2015-02-15,8.170080689934046,PLUG
2015-02-16,8.162078454712786,PLUG
2015-02-17,8.179072299774976,PLUG
2015-02-18,7.998209232793215,PLUG
2015-02-19,8.13523835437981,PLUG
2015-02-20,8.404689126254919,PLUG
2015-02-21,8.444908100185328,PLUG
2015-02-22,8.485180788871794,PLUG
2015-02-23,8.525507299994949,PLUG
2015-02-24,8.179976124765918,PLUG
2015-02-25,8.072937715279986,PLUG
2015-02-26,8.010862083868712,PLUG
2015-02-27,7.990629063541908,PLUG
2015-02-28,8.035931767012308,PLUG
2015-03-01,8.081257745115417,PLUG
2015-03-02,8.12660701579214,PLUG
2015-03-03,7.865046514929243,PLUG
2015-03-04,7.626907270086705,PLUG
2015-03-05,7.782469038543176,PLUG
2015-03-06,7.791379190645153,PLUG
2015-03-07,7.77116961133544,PLUG
2015-03-08,7.7507908504636305,PLUG
2015-03-09,7.7302407746818576,PLUG
2015-03-10,7.573737132668627,PLUG
2015-03-11,7.426047551727676,PLUG
2015-03-12,7.446618685830901,PLUG
2015-03-13,7.68093016041198,PLUG
2015-03-14,7.6059881996213194,PLUG
2015-03-15,7.530579640708339,PLUG
2015-03-16,7.454700112416693,PLUG
2015-03-17,7.041779624629526,PLUG
2015-03-18,7.0227329384981,PLUG
2015-03-19,7.245022720044057,PLUG
2015-03-20,7.207855227845232,PLUG
2015-03-21,7.16943236442226,PLUG
2015-03-22,7.131321961646087,PLUG
2015-03-23,7.093520223484473,PLUG
2015-03-24,7.142891334937521,PLUG
2015-03-25,7.091848383165489,PLUG
2015-03-26,7.044236589584871,PLUG
2015-03-27,7.107091398043137,PLUG
2015-03-28,7.136399376945417,PLUG
2015-03-29,7.165653357182944,PLUG
2015-03-30,7.23878757592301,PLUG
2015-03-31,6.986058666799572,PLUG
2015-04-01,6.793920458813893,PLUG
2015-04-02,6.904626842661242,PLUG
2015-04-03,6.862218739521365,PLUG
2015-04-04,6.820000580414758,PLUG
2015-04-05,6.7779710920664025,PLUG
2015-04-06,6.769324422652795,PLUG
2015-04-07,6.772883351919133,PLUG
2015-04-08,6.694215946088953,PLUG
2015-04-09,7.1219977165888695,PLUG
2015-04-10,7.106780261747862,PLUG
2015-04-11,7.1006030633050505,PLUG
2015-04-12,7.0944049581063755,PLUG
2015-04-13,7.063033769951597,PLUG
2015-04-14,7.229932956120387,PLUG
2015-04-15,7.499105434017046,PLUG
2015-04-16,7.291341014582913,PLUG
2015-04-17,7.149888876134632,PLUG
2015-04-18,7.187068732325062,PLUG
2015-04-19,7.224171656395721,PLUG
2015-04-20,7.297216181056049,PLUG
2015-04-21,7.150687054814731,PLUG
2015-04-22,7.0490003209018735,PLUG
2015-04-23,7.095365023046584,PLUG
2015-04-24,7.022853637342942,PLUG
2015-04-25,6.950739689665243,PLUG
2015-04-26,6.879020129125895,PLUG
2015-04-27,6.805173298774722,PLUG
2015-04-28,6.703690583329505,PLUG
2015-04-29,6.637772739007815,PLUG
2015-04-30,6.616902833261584,PLUG
2015-05-01,6.516060745362377,PLUG
2015-05-02,6.554503157199421,PLUG
2015-05-03,6.593297370708208,PLUG
2015-05-04,6.612499808844184,PLUG
2015-05-05,6.3792168908012865,PLUG
2015-05-06,6.455827266062999,PLUG
2015-05-07,6.3866522650110955,PLUG
2015-05-08,6.305100845680419,PLUG
2015-05-09,6.4051669102710616,PLUG
2015-05-10,6.505116829938964,PLUG
2015-05-11,6.548093480520631,PLUG
2015-05-12,6.713022607345181,PLUG
2015-05-13,6.658153530905458,PLUG
2015-05-14,6.669995813498343,PLUG
2015-05-15,6.622922720625727,PLUG
2015-05-16,6.60118745151565,PLUG
2015-05-17,6.579428186315685,PLUG
2015-05-18,6.588493945686027,PLUG
2015-05-19,6.908933199701749,PLUG
2015-05-20,6.742621722915383,PLUG
2015-05-21,6.690536151682155,PLUG
2015-05-22,6.614972181647743,PLUG
2015-05-23,6.641769069365977,PLUG
2015-05-24,6.668783945573997,PLUG
2015-05-25,6.670022232782846,PLUG
2015-05-26,6.701911355142629,PLUG
2015-05-27,7.061826434684608,PLUG
2015-05-28,7.128357530665907,PLUG
2015-05-29,7.1069186409068585,PLUG
2015-05-30,7.076736340902644,PLUG
2015-05-31,7.046514277115174,PLUG
2015-06-01,7.052687708475761,PLUG
2015-06-02,7.30127976224938,PLUG
2015-06-03,7.359748268885803,PLUG
2015-06-04,7.13309648708408,PLUG
2015-06-05,7.148157478003312,PLUG
2015-06-06,7.16328220376837,PLUG
2015-06-07,7.178471069805152,PLUG
2015-06-08,7.141974436402937,PLUG
2015-06-09,6.989696439314618,PLUG
2015-06-10,6.969132096319706,PLUG
2015-06-11,6.937940311287695,PLUG
2015-06-12,6.9301038470350225,PLUG
2015-06-13,6.922285065519349,PLUG
2015-06-14,6.9144839069573045,PLUG
2015-06-15,6.899204563156383,PLUG
2015-06-16,6.80321649477621,PLUG
2015-06-17,6.537056506447584,PLUG
2015-06-18,6.5244168330691465,PLUG
2015-06-19,6.548740677990529,PLUG
2015-06-20,6.581452987249081,PLUG
2015-06-21,6.614156638953185,PLUG
2015-06-22,6.671174479012322,PLUG
2015-06-23,6.683145792400579,PLUG
2015-06-24,6.569092592556057,PLUG
2015-06-25,6.529033092364114,PLUG
2015-06-26,6.536213507136042,PLUG
2015-06-27,6.441566874300887,PLUG
2015-06-28,6.346711604084415,PLUG
2015-06-29,6.229369962547259,PLUG
2015-06-30,6.247206141397438,PLUG
2015-07-01,6.023708164752762,PLUG
2015-07-02,5.943746791769491,PLUG
2015-07-03,5.893284208429295,PLUG
2015-07-04,5.842698338868754,PLUG
2015-07-05,5.79198873073047,PLUG
2015-07-06,5.7171848636347695,PLUG
2015-07-07,6.570573512638186,PLUG
2015-07-08,6.08980278289738,PLUG
2015-07-09,6.0621934904974735,PLUG
2015-07-10,5.913904812987754,PLUG
2015-07-11,5.956154580705414,PLUG
2015-07-12,5.998146697334285,PLUG
2015-07-13,6.071459634330684,PLUG
2015-07-14,5.985813329828532,PLUG
2015-07-15,5.859010694954747,PLUG
2015-07-16,5.918127217224663,PLUG
2015-07-17,6.099114139306503,PLUG
2015-07-18,6.092219638220456,PLUG
2015-07-19,6.085321405359662,PLUG
2015-07-20,6.087107546937146,PLUG
2015-07-21,6.376973219928467,PLUG
2015-07-22,6.378882255979734,PLUG
2015-07-23,6.263081898872653,PLUG
2015-07-24,6.133767732898033,PLUG
2015-07-25,6.081782815948062,PLUG
2015-07-26,6.029805428332623,PLUG
2015-07-27,5.962399473047288,PLUG
2015-07-28,6.123849369445484,PLUG
2015-07-29,6.12738668474127,PLUG
2015-07-30,6.152160286451719,PLUG
2015-07-31,6.635991033399646,PLUG
2015-08-01,6.854725637170501,PLUG
2015-08-02,7.07324861746592,PLUG
2015-08-03,7.3121876334044265,PLUG
2015-08-04,6.988224434054319,PLUG
2015-08-05,7.125473006923864,PLUG
2015-08-06,6.110523294814077,PLUG
2015-08-07,6.190557894516745,PLUG
2015-08-08,6.176042441969832,PLUG
2015-08-09,6.16151437848937,PLUG
2015-08-10,6.10831761563475,PLUG
2015-08-11,5.980457257939411,PLUG
2015-08-12,6.01947765382938,PLUG
2015-08-13,5.813833368584388,PLUG
2015-08-14,5.860806131999474,PLUG
2015-08-15,5.848037070997318,PLUG
2015-08-16,5.835286490613276,PLUG
2015-08-17,5.851757016262728,PLUG
2015-08-18,5.770864616623752,PLUG
2015-08-19,5.585638949710693,PLUG
2015-08-20,5.149465037971823,PLUG
2015-08-21,4.895896871447978,PLUG
2015-08-22,4.761218736362365,PLUG
2015-08-23,4.6264659415881395,PLUG
2015-08-24,4.466176103577884,PLUG
2015-08-25,4.714613946016361,PLUG
2015-08-26,4.443861103988752,PLUG
2015-08-27,4.541320226876316,PLUG
2015-08-28,4.566871612237344,PLUG
2015-08-29,4.523229619158527,PLUG
2015-08-30,4.47959524977025,PLUG
2015-08-31,4.452224588337792,PLUG
2015-09-01,4.338376904404827,PLUG
2015-09-02,4.468230116722985,PLUG
2015-09-03,4.429286989905908,PLUG
2015-09-04,4.513928831233852,PLUG
2015-09-05,4.533099837157981,PLUG
2015-09-06,4.552322144968874,PLUG
2015-09-07,4.540980761438167,PLUG
2015-09-08,4.518919221821012,PLUG
2015-09-09,4.427684434082247,PLUG
2015-09-10,4.377641179276038,PLUG
2015-09-11,4.402977404251463,PLUG
2015-09-12,4.385146157289861,PLUG
2015-09-13,4.367319500654717,PLUG
2015-09-14,4.355971000809895,PLUG
2015-09-15,4.405356906052626,PLUG
2015-09-16,4.407764593219543,PLUG
2015-09-17,4.573176162442046,PLUG
2015-09-18,4.859964126102131,PLUG
2015-09-19,5.104352107944426,PLUG
2015-09-20,5.349161154738942,PLUG
2015-09-21,5.597037486860286,PLUG
2015-09-22,5.67933625631037,PLUG
2015-09-23,5.376330061000421,PLUG
2015-09-24,5.437724227525264,PLUG
2015-09-25,5.072757270874446,PLUG
2015-09-26,4.9879014244480135,PLUG
2015-09-27,4.902951686592353,PLUG
2015-09-28,4.82688141478946,PLUG
2015-09-29,4.512485090920416,PLUG
2015-09-30,4.839984093885486,PLUG
2015-10-01,4.9672606003548765,PLUG
2015-10-02,5.304320867158883,PLUG
2015-10-03,5.41213305781363,PLUG
2015-10-04,5.519685194637873,PLUG
2015-10-05,5.648316462151322,PLUG
2015-10-06,5.727034602412053,PLUG
2015-10-07,5.615198499148131,PLUG
2015-10-08,5.706351415793776,PLUG
2015-10-09,6.048791879007193,PLUG
2015-10-10,6.1133770722264495,PLUG
2015-10-11,6.178041586273009,PLUG
2015-10-12,6.232929007571529,PLUG
2015-10-13,6.0295879170718285,PLUG
2015-10-14,5.710551837865486,PLUG
2015-10-15,5.997942341648489,PLUG
2015-10-16,5.9764563319957436,PLUG
2015-10-17,6.144806520459874,PLUG
2015-10-18,6.313403285983624,PLUG
2015-10-19,6.4633001231004545,PLUG
2015-10-20,6.3175506740881,PLUG
2015-10-21,6.094207794996102,PLUG
2015-10-22,5.9283645557990745,PLUG
2015-10-23,6.012839435225894,PLUG
2015-10-24,6.10618259784864,PLUG
2015-10-25,6.199727296130489,PLUG
2015-10-26,6.29347418347522,PLUG
2015-10-27,6.042486649036924,PLUG
2015-10-28,6.269183994300249,PLUG
2015-10-29,6.259888203424774,PLUG
2015-10-30,6.2908715123573575,PLUG
2015-10-31,6.4744000733528555,PLUG
2015-11-01,6.656992546635321,PLUG
2015-11-02,6.838656075762162,PLUG
2015-11-03,7.442942873081882,PLUG
2015-11-04,7.574947912974213,PLUG
2015-11-05,7.433368507292613,PLUG
2015-11-06,7.258358024176596,PLUG
2015-11-07,6.940057177829846,PLUG
2015-11-08,6.61957871869665,PLUG
2015-11-09,6.296900223302252,PLUG
2015-11-10,5.052561123851556,PLUG
2015-11-11,4.8616481890642484,PLUG
2015-11-12,4.676487201197769,PLUG
2015-11-13,4.831104345878027,PLUG
2015-11-14,4.902910894946152,PLUG
2015-11-15,4.974769931878583,PLUG
2015-11-16,5.046681514246321,PLUG
2015-11-17,4.840524638161114,PLUG
2015-11-18,4.940865477926473,PLUG
2015-11-19,4.9871198405145964,PLUG
2015-11-20,4.971159852462331,PLUG
2015-11-21,4.999310082862729,PLUG
2015-11-22,5.027581417009816,PLUG
2015-11-23,5.0559746380800945,PLUG
2015-11-24,5.129204813930444,PLUG
2015-11-25,5.488563476423751,PLUG
2015-11-26,5.54102344993257,PLUG
2015-11-27,5.615964266448266,PLUG
2015-11-28,5.694255722648246,PLUG
2015-11-29,5.772758115237843,PLUG
2015-11-30,5.851472297838563,PLUG
2015-12-01,5.81751589512731,PLUG
2015-12-02,5.597576402338211,PLUG
2015-12-03,5.5923382096705385,PLUG
2015-12-04,5.49719009571554,PLUG
2015-12-05,5.438207758078988,PLUG
2015-12-06,5.379167124606165,PLUG
2015-12-07,5.3200681088283535,PLUG
2015-12-08,5.156054456684631,PLUG
2015-12-09,5.303111311036753,PLUG
2015-12-10,5.453125222036232,PLUG
2015-12-11,5.276719851755551,PLUG
2015-12-12,5.237163693550302,PLUG
2015-12-13,5.197673559690371,PLUG
2015-12-14,5.158249285008841,PLUG
2015-12-15,5.593408063191206,PLUG
2015-12-16,5.95598075750905,PLUG
2015-12-17,5.821907965215952,PLUG
2015-12-18,5.9479128722434025,PLUG
2015-12-19,5.968621861697535,PLUG
2015-12-20,5.989350628992562,PLUG
2015-12-21,6.010099202474857,PLUG
2015-12-22,6.041520318273146,PLUG
2015-12-23,6.125458714415856,PLUG
2015-12-24,6.184055792985491,PLUG
2015-12-25,6.128369861531165,PLUG
2015-12-26,6.085716666675101,PLUG
2015-12-27,6.043097412408847,PLUG
2015-12-28,6.000512058237004,PLUG
2015-12-29,6.015833658622363,PLUG
2015-12-30,5.829062806874471,PLUG
2015-12-31,5.695311598164979,PLUG
2016-01-01,5.719754525047638,PLUG
2016-01-02,5.713138043708522,PLUG
2016-01-03,5.7065211720333116,PLUG
2016-01-04,5.699903909987464,PLUG
2016-01-05,5.600069026503504,PLUG
2016-01-06,5.533617609375991,PLUG
2016-01-07,5.194827777270771,PLUG
2016-01-08,5.250585270522732,PLUG
2016-01-09,5.198858392444425,PLUG
2016-01-10,5.14688996287461,PLUG
2016-01-11,5.094678285876554,PLUG
2016-01-12,4.978006404723791,PLUG
2016-01-13,4.848900352311702,PLUG
2016-01-14,4.719608323019991,PLUG
2016-01-15,4.602449330207434,PLUG
2016-01-16,4.528349826585493,PLUG
2016-01-17,4.453722676946679,PLUG
2016-01-18,4.3785622252792225,PLUG
2016-01-19,4.293791850504797,PLUG
2016-01-20,4.428028232552162,PLUG
2016-01-21,4.84558401573192,PLUG
2016-01-22,5.117112011076659,PLUG
2016-01-23,5.047573143992863,PLUG
2016-01-24,4.978142525746631,PLUG
2016-01-25,4.908819903773505,PLUG
2016-01-26,4.99895194813608,PLUG
2016-01-27,5.159280120859189,PLUG
2016-01-28,4.968743720190513,PLUG
2016-01-29,5.208174372129703,PLUG
2016-01-30,5.147764864594864,PLUG
2016-01-31,5.087028289624796,PLUG
2016-02-01,5.025961983810631,PLUG
2016-02-02,4.629907873460086,PLUG
2016-02-03,4.663680013395844,PLUG
2016-02-04,4.716928041573706,PLUG
2016-02-05,4.608710247417712,PLUG
2016-02-06,4.5518787259834665,PLUG
2016-02-07,4.494867391518834,PLUG
2016-02-08,4.43767538928803,PLUG
2016-02-09,4.322510262521201,PLUG
2016-02-10,4.479494337485657,PLUG
2016-02-11,4.433295857589987,PLUG
2016-02-12,4.612540096187223,PLUG
2016-02-13,4.657043779268222,PLUG
2016-02-14,4.701474356173607,PLUG
2016-02-15,4.745832006892756,PLUG
2016-02-16,4.813536041760774,PLUG
2016-02-17,5.117485133322144,PLUG
2016-02-18,5.0134322156486535,PLUG
2016-02-19,4.883760112944778,PLUG
2016-02-20,4.975265459188662,PLUG
2016-02-21,5.0670580210541445,PLUG
2016-02-22,5.159139152928982,PLUG
2016-02-23,5.145577145907776,PLUG
2016-02-24,5.309183735013296,PLUG
2016-02-25,5.513471630030006,PLUG
2016-02-26,5.7852799260630805,PLUG
2016-02-27,5.857174394824886,PLUG
2016-02-28,5.92942943780154,PLUG
2016-02-29,6.002047774408393,PLUG
2016-03-01,5.944874462313616,PLUG
2016-03-02,6.101428007259127,PLUG
2016-03-03,6.306398090001589,PLUG
2016-03-04,5.9541667777468765,PLUG
2016-03-05,5.826391476762851,PLUG
2016-03-06,5.698856691418324,PLUG
2016-03-07,5.5715617432561215,PLUG
2016-03-08,5.46936028996214,PLUG
2016-03-09,5.348880134628495,PLUG
2016-03-10,5.743660588631937,PLUG
2016-03-11,5.7111838549413045,PLUG
2016-03-12,5.661670870925574,PLUG
2016-03-13,5.612370096671703,PLUG
2016-03-14,5.563280170819053,PLUG
2016-03-15,5.40538944272199,PLUG
2016-03-16,5.679455919431101,PLUG
2016-03-17,5.724239994293408,PLUG
2016-03-18,5.746623695089091,PLUG
2016-03-19,5.7387427700233555,PLUG
2016-03-20,5.730858194727947,PLUG
2016-03-21,5.722969966666249,PLUG
2016-03-22,5.789804523670532,PLUG
2016-03-23,5.48332204228428,PLUG
2016-03-24,5.723629401742659,PLUG
2016-03-25,5.711219892128444,PLUG
2016-03-26,5.703941168877952,PLUG
2016-03-27,5.696662960185031,PLUG
2016-03-28,5.636843827842116,PLUG
2016-03-29,5.783231853159911,PLUG
2016-03-30,5.760395826931873,PLUG
2016-03-31,5.7075274234631435,PLUG
2016-04-01,5.698518723990757,PLUG
2016-04-02,5.708134630711731,PLUG
2016-04-03,5.7178147325738555,PLUG
2016-04-04,5.692282377602614,PLUG
2016-04-05,5.651199946644898,PLUG
2016-04-06,5.743357475804549,PLUG
2016-04-07,5.719173684294432,PLUG
2016-04-08,5.68100710923777,PLUG
2016-04-09,5.680779410680169,PLUG
2016-04-10,5.680552486756498,PLUG
2016-04-11,5.648421631471444,PLUG
2016-04-12,5.746723895595079,PLUG
2016-04-13,5.777883726306056,PLUG
2016-04-14,5.994596760567593,PLUG
2016-04-15,5.962348195594186,PLUG
2016-04-16,5.967794206718516,PLUG
2016-04-17,5.9732329759160026,PLUG
2016-04-18,5.934303983849372,PLUG
2016-04-19,5.837579721258097,PLUG
2016-04-20,5.941848140605199,PLUG
2016-04-21,6.004348577324077,PLUG
2016-04-22,6.182036301120835,PLUG
2016-04-23,6.099545493288875,PLUG
2016-04-24,6.017525716114755,PLUG
2016-04-25,5.93486036647512,PLUG
2016-04-26,5.872160069452054,PLUG
2016-04-27,5.858863346338193,PLUG
2016-04-28,5.612079877756809,PLUG
2016-04-29,5.6405541837079225,PLUG
2016-04-30,5.632524063822825,PLUG
2016-05-01,5.624490814850528,PLUG
2016-05-02,5.59117014558654,PLUG
2016-05-03,5.525409487681206,PLUG
2016-05-04,5.542133195610792,PLUG
2016-05-05,5.326799810781957,PLUG
2016-05-06,5.306755868255591,PLUG
2016-05-07,5.323559742762023,PLUG
2016-05-08,5.340411674984668,PLUG
2016-05-09,5.3553641834920285,PLUG
2016-05-10,5.148256606233944,PLUG
2016-05-11,5.125240220995059,PLUG
2016-05-12,4.9843438493859065,PLUG
2016-05-13,4.967654375091738,PLUG
2016-05-14,4.997247261947675,PLUG
2016-05-15,5.026972097440631,PLUG
2016-05-16,5.011455210724305,PLUG
2016-05-17,4.953216186184567,PLUG
2016-05-18,4.823174313798306,PLUG
2016-05-19,4.684579591858062,PLUG
2016-05-20,4.614027358836165,PLUG
2016-05-21,4.699144109189468,PLUG
2016-05-22,4.784693350738695,PLUG
2016-05-23,4.86126065256488,PLUG
2016-05-24,4.790379862740552,PLUG
2016-05-25,4.844091919426056,PLUG
2016-05-26,4.882404100533133,PLUG
2016-05-27,4.968568504034511,PLUG
2016-05-28,5.041221405623605,PLUG
2016-05-29,5.114001450902217,PLUG
2016-05-30,5.17933824721283,PLUG
2016-05-31,5.302963302884447,PLUG
2016-06-01,5.187454695287781,PLUG
2016-06-02,5.1369321436914674,PLUG
2016-06-03,5.306181062618916,PLUG
2016-06-04,5.345889547334544,PLUG
2016-06-05,5.385637691873333,PLUG
2016-06-06,5.394480149146565,PLUG
2016-06-07,5.280691317239472,PLUG
2016-06-08,5.289830573048417,PLUG
2016-06-09,5.1162123296071185,PLUG
2016-06-10,5.009685800059117,PLUG
2016-06-11,5.004496127974057,PLUG
2016-06-12,4.9992394002276335,PLUG
2016-06-13,4.955385769731197,PLUG
2016-06-14,4.8995673885859965,PLUG
2016-06-15,4.9310099129494125,PLUG
2016-06-16,4.89656967270427,PLUG
2016-06-17,4.86365314750372,PLUG
2016-06-18,4.877187379133704,PLUG
2016-06-19,4.890542060694347,PLUG
2016-06-20,4.906295629976879,PLUG
2016-06-21,4.826081671153247,PLUG
2016-06-22,4.679027267472589,PLUG
2016-06-23,4.808369933669023,PLUG
2016-06-24,4.820649267463074,PLUG
2016-06-25,4.881823508946464,PLUG
2016-06-26,4.94635401674279,PLUG
2016-06-27,4.956539228562007,PLUG
2016-06-28,5.273030433067484,PLUG
2016-06-29,5.406273728056652,PLUG
2016-06-30,5.581934247896084,PLUG
2016-07-01,5.587354894827295,PLUG
2016-07-02,5.517614206773513,PLUG
2016-07-03,5.447737804004577,PLUG
2016-07-04,5.376562685985957,PLUG
2016-07-05,5.432979259925184,PLUG
2016-07-06,5.260752198784141,PLUG
2016-07-07,5.233929847775107,PLUG
2016-07-08,5.3536050398819315,PLUG
2016-07-09,5.349406952221478,PLUG
2016-07-10,5.345215443354453,PLUG
2016-07-11,5.330821765529191,PLUG
2016-07-12,5.301894138979297,PLUG
2016-07-13,5.304981564450733,PLUG
2016-07-14,5.180450297797612,PLUG
2016-07-15,5.046884056426962,PLUG
2016-07-16,5.153559513736056,PLUG
2016-07-17,5.2609246538023795,PLUG
2016-07-18,5.335771255748357,PLUG
2016-07-19,5.49266400130155,PLUG
2016-07-20,5.39785234209315,PLUG
2016-07-21,5.375172285812792,PLUG
2016-07-22,5.421243010781934,PLUG
2016-07-23,5.467585231630147,PLUG
2016-07-24,5.514201233216089,PLUG
2016-07-25,5.55391210279305,PLUG
2016-07-26,5.53491134943325,PLUG
2016-07-27,5.40873582628197,PLUG
2016-07-28,5.348780507244644,PLUG
2016-07-29,5.432462033020663,PLUG
2016-07-30,5.394684662611265,PLUG
2016-07-31,5.357011044898385,PLUG
2016-08-01,5.33920609417977,PLUG
2016-08-02,5.158280168815591,PLUG
2016-08-03,5.162063869440811,PLUG
2016-08-04,5.179288199138773,PLUG
2016-08-05,5.215510284343296,PLUG
2016-08-06,5.251812494069977,PLUG
2016-08-07,5.288195094470564,PLUG
2016-08-08,5.3405469109240675,PLUG
2016-08-09,5.289412792903119,PLUG
2016-08-10,5.22267205439834,PLUG
2016-08-11,5.218111995954115,PLUG
2016-08-12,5.224159467750504,PLUG
2016-08-13,5.2302209731088185,PLUG
2016-08-14,5.2362965609345276,PLUG
2016-08-15,5.2471798960261165,PLUG
2016-08-16,5.063784048381276,PLUG
2016-08-17,5.120887934089606,PLUG
2016-08-18,5.164600375123088,PLUG
2016-08-19,5.087697167986371,PLUG
2016-08-20,5.112198020715475,PLUG
2016-08-21,5.1368371574405325,PLUG
2016-08-22,5.115263711994709,PLUG
2016-08-23,5.1227281424242745,PLUG
2016-08-24,5.017183608920874,PLUG
2016-08-25,5.0021400902132,PLUG
2016-08-26,5.07120508576641,PLUG
2016-08-27,5.069527232849969,PLUG
2016-08-28,5.067843771656209,PLUG
2016-08-29,5.065655845906826,PLUG
2016-08-30,4.76673571440735,PLUG
2016-08-31,4.720679851510532,PLUG
2016-09-01,4.640327922173262,PLUG
2016-09-02,4.547715149873784,PLUG
2016-09-03,4.5455004512708115,PLUG
2016-09-04,4.543287908696642,PLUG
2016-09-05,4.536644094111706,PLUG
2016-09-06,4.50040409952955,PLUG
2016-09-07,4.258296016385675,PLUG
2016-09-08,4.357539834013078,PLUG
2016-09-09,4.120952686116115,PLUG
2016-09-10,4.174968642819097,PLUG
2016-09-11,4.229085257449142,PLUG
2016-09-12,4.258296016385675,PLUG
2016-09-13,4.122976177300335,PLUG
2016-09-14,4.131371837622004,PLUG
2016-09-15,4.3479361505098515,PLUG
2016-09-16,4.373400748390649,PLUG
2016-09-17,4.4602648394628766,PLUG
2016-09-18,4.548158465359102,PLUG
2016-09-19,4.5996000589987,PLUG
2016-09-20,5.205876388441221,PLUG
2016-09-21,5.154911690220879,PLUG
2016-09-22,5.043060128164209,PLUG
2016-09-23,4.995764287104839,PLUG
