date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2014-03-23,87392.39,0.0,0.0,0.0,13749.0,73643.39,535.63
2014-03-24,88262.41,0.0,0.0,0.0,13749.0,74513.41,541.96
2014-03-25,90213.68,0.0,0.0,0.0,13749.0,76464.68,556.15
2014-03-26,88421.63,0.0,0.0,0.0,13749.0,74672.63,543.11
2014-03-27,88051.9,0.0,18.0,0.0,13767.0,74284.9,539.59
2014-03-28,87856.84,0.0,0.0,0.0,13767.0,74089.84,538.17
2014-03-29,87856.84,0.0,0.0,0.0,13767.0,74089.84,538.17
2014-03-30,87856.84,0.0,0.0,0.0,13767.0,74089.84,538.17
2014-03-31,87703.41,0.0,0.0,0.0,13767.0,73936.41,537.06
2014-04-01,88782.52,0.0,0.0,0.0,13767.0,75015.52,544.89
2014-04-02,88989.63,0.0,0.0,0.0,13767.0,75222.63,546.4
2014-04-03,88715.3,0.0,0.0,0.0,13767.0,74948.3,544.41
2014-04-04,87555.06,2955.0,0.0,0.0,13767.0,73788.06,535.98
2014-04-05,87555.06,0.0,0.0,0.0,13767.0,73788.06,535.98
2014-04-06,87555.06,0.0,0.0,0.0,13767.0,73788.06,535.98
2014-04-07,86034.02,0.0,0.0,0.0,13767.0,72267.02,524.93
2014-04-08,85489.52,0.0,0.0,0.0,13767.0,71722.52,520.97
2014-04-09,86223.71,0.0,0.0,0.0,13767.0,72456.71,526.31
2014-04-10,85277.55,0.0,0.0,0.0,13767.0,71510.55,519.43
2014-04-11,84700.34,0.0,0.0,0.0,13767.0,70933.34,515.24
2014-04-12,84700.34,0.0,0.0,0.0,13767.0,70933.34,515.24
2014-04-13,84700.34,0.0,0.0,0.0,13767.0,70933.34,515.24
2014-04-14,85266.6,0.0,0.0,0.0,13767.0,71499.6,519.36
2014-04-15,84610.23,0.0,0.0,0.0,13767.0,70843.23,514.59
2014-04-16,84807.87,0.0,378.0,0.0,14145.0,70662.87,499.56
2014-04-17,85954.53,0.0,0.0,0.0,14145.0,71809.53,507.67
2014-04-18,85954.53,0.0,0.0,0.0,14145.0,71809.53,507.67
2014-04-19,85954.53,0.0,0.0,0.0,14145.0,71809.53,507.67
2014-04-20,85954.53,0.0,0.0,0.0,14145.0,71809.53,507.67
2014-04-21,86659.45,0.0,0.0,0.0,14145.0,72514.45,512.65
2014-04-22,86476.03,0.0,0.0,0.0,14145.0,72331.03,511.35
2014-04-23,85623.03,0.0,0.0,0.0,14145.0,71478.03,505.32
2014-04-24,91300.88,0.0,0.0,0.0,14145.0,77155.88,545.46
2014-04-25,91548.93,0.0,0.0,0.0,14145.0,77403.93,547.22
2014-04-26,91548.93,0.0,0.0,0.0,14145.0,77403.93,547.22
2014-04-27,91548.93,0.0,0.0,0.0,14145.0,77403.93,547.22
2014-04-28,94323.86,0.0,0.0,0.0,14145.0,80178.86,566.84
2014-04-29,94123.88,0.0,0.0,0.0,14145.0,79978.88,565.42
2014-04-30,93504.76,0.0,0.0,0.0,14145.0,79359.76,561.04
2014-05-01,93629.98,0.0,0.0,0.0,14145.0,79484.98,561.93
2014-05-02,93721.81,0.0,0.0,0.0,14145.0,79576.81,562.58
2014-05-03,93721.81,0.0,0.0,0.0,14145.0,79576.81,562.58
2014-05-04,93721.81,0.0,0.0,0.0,14145.0,79576.81,562.58
2014-05-05,94773.5,0.0,0.0,0.0,14145.0,80628.5,570.01
2014-05-06,92982.44,0.0,0.0,0.0,14145.0,78837.44,557.35
2014-05-07,92905.0,0.0,0.0,0.0,14145.0,78760.0,556.8
2014-05-08,101961.2,0.0,422.0,0.0,14567.0,87394.2,599.95
2014-05-09,101595.24,0.0,0.0,0.0,14567.0,87028.24,597.43
2014-05-10,101595.24,0.0,0.0,0.0,14567.0,87028.24,597.43
2014-05-11,101595.24,0.0,0.0,0.0,14567.0,87028.24,597.43
2014-05-12,103132.73,0.0,0.0,0.0,14567.0,88565.73,607.99
2014-05-13,103588.69,0.0,0.0,0.0,14567.0,89021.69,611.12
2014-05-14,104049.28,0.0,300.0,0.0,14867.0,89182.28,599.87
2014-05-15,103064.81,0.0,0.0,0.0,14867.0,88197.81,593.25
2014-05-16,104479.96,0.0,0.0,0.0,14867.0,89612.96,602.76
2014-05-17,104479.96,0.0,0.0,0.0,14867.0,89612.96,602.76
2014-05-18,104479.96,0.0,0.0,0.0,14867.0,89612.96,602.76
2014-05-19,105501.85,0.0,0.0,0.0,14867.0,90634.85,609.64
2014-05-20,105325.16,0.0,0.0,0.0,14867.0,90458.16,608.45
2014-05-21,110292.3,0.0,222.0,0.0,15089.0,95203.3,630.95
2014-05-22,110608.88,0.0,0.0,0.0,15089.0,95519.88,633.04
2014-05-23,112028.87,0.0,373.0,0.0,15462.0,96566.87,624.54
2014-05-24,112028.87,0.0,0.0,0.0,15462.0,96566.87,624.54
2014-05-25,112028.87,0.0,0.0,0.0,15462.0,96566.87,624.54
2014-05-26,112028.87,0.0,0.0,0.0,15462.0,96566.87,624.54
2014-05-27,114224.24,0.0,0.0,0.0,15462.0,98762.24,638.74
2014-05-28,114736.19,0.0,0.0,0.0,15462.0,99274.19,642.05
2014-05-29,116568.22,0.0,0.0,0.0,15462.0,101106.22,653.9
2014-05-30,116177.27,0.0,0.0,0.0,15462.0,100715.27,651.37
2014-05-31,116177.27,0.0,0.0,0.0,15462.0,100715.27,651.37
2014-06-01,116177.27,0.0,0.0,0.0,15462.0,100715.27,651.37
2014-06-02,115341.81,0.0,0.0,0.0,15462.0,99879.81,645.97
2014-06-03,116801.67,0.0,0.0,0.0,15462.0,101339.67,655.41
2014-06-04,117964.78,0.0,0.0,0.0,15462.0,102502.78,662.93
2014-06-05,118397.93,0.0,562.0,0.0,16024.0,102373.93,638.88
2014-06-06,118144.04,0.0,0.0,0.0,16024.0,102120.04,637.29
2014-06-07,118144.04,0.0,0.0,0.0,16024.0,102120.04,637.29
2014-06-08,118144.04,0.0,0.0,0.0,16024.0,102120.04,637.29
2014-06-09,119860.16,0.0,0.0,0.0,16024.0,103836.16,648.0
2014-06-10,120779.42,0.0,0.0,0.0,16024.0,104755.42,653.74
2014-06-11,119962.3,0.0,0.0,0.0,16024.0,103938.3,648.64
2014-06-12,117022.6,0.0,0.0,0.0,16024.0,100998.6,630.3
2014-06-13,115897.79,0.0,0.0,0.0,16024.0,99873.79,623.28
2014-06-14,115897.79,0.0,0.0,0.0,16024.0,99873.79,623.28
2014-06-15,115897.79,0.0,0.0,0.0,16024.0,99873.79,623.28
2014-06-16,116752.35,0.0,0.0,0.0,16024.0,100728.35,628.61
2014-06-17,116828.55,0.0,0.0,0.0,16024.0,100804.55,629.08
2014-06-18,117034.86,0.0,0.0,0.0,16024.0,101010.86,630.37
2014-06-19,116267.27,0.0,0.0,0.0,16024.0,100243.27,625.58
2014-06-20,115266.18,0.0,0.0,0.0,16024.0,99242.18,619.33
2014-06-21,115266.18,0.0,0.0,0.0,16024.0,99242.18,619.33
2014-06-22,115266.18,0.0,0.0,0.0,16024.0,99242.18,619.33
2014-06-23,115273.76,0.0,0.0,0.0,16024.0,99249.76,619.38
2014-06-24,114727.87,0.0,0.0,0.0,16024.0,98703.87,615.98
2014-06-25,114771.8,0.0,0.0,0.0,16024.0,98747.8,616.25
2014-06-26,114997.66,0.0,0.0,0.0,16024.0,98973.66,617.66
2014-06-27,116221.21,0.0,0.0,0.0,16024.0,100197.21,625.29
2014-06-28,116221.21,0.0,0.0,0.0,16024.0,100197.21,625.29
2014-06-29,116221.21,0.0,0.0,0.0,16024.0,100197.21,625.29
2014-06-30,116654.3,0.0,0.0,0.0,16024.0,100630.3,628.0
2014-07-01,117318.6,0.0,161.0,0.0,16185.0,101133.6,624.86
2014-07-02,117125.23,0.0,0.0,0.0,16185.0,100940.23,623.67
2014-07-03,117843.33,0.0,0.0,0.0,16185.0,101658.33,628.1
2014-07-04,117834.81,0.0,0.0,0.0,16185.0,101649.81,628.05
2014-07-05,117834.81,0.0,0.0,0.0,16185.0,101649.81,628.05
2014-07-06,117834.81,0.0,0.0,0.0,16185.0,101649.81,628.05
2014-07-07,120029.98,0.0,0.0,0.0,16185.0,103844.98,641.61
2014-07-08,119138.98,0.0,0.0,0.0,16185.0,102953.98,636.11
2014-07-09,119058.37,0.0,0.0,0.0,16185.0,102873.37,635.61
2014-07-10,118723.1,0.0,0.0,0.0,16185.0,102538.1,633.54
2014-07-11,118912.67,0.0,0.0,0.0,16185.0,102727.67,634.71
2014-07-12,118912.67,0.0,0.0,0.0,16185.0,102727.67,634.71
2014-07-13,118912.67,0.0,0.0,0.0,16185.0,102727.67,634.71
2014-07-14,120632.7,0.0,0.0,0.0,16185.0,104447.7,645.34
2014-07-15,119328.29,0.0,0.0,0.0,16185.0,103143.29,637.28
2014-07-16,118836.62,0.0,0.0,0.0,16185.0,102651.62,634.24
2014-07-17,116995.42,0.0,0.0,0.0,16185.0,100810.42,622.86
2014-07-18,118753.14,0.0,0.0,0.0,16185.0,102568.14,633.72
2014-07-19,118753.14,0.0,0.0,0.0,16185.0,102568.14,633.72
2014-07-20,118807.63,0.0,69.0,0.0,16254.0,102553.63,630.94
2014-07-21,118636.51,0.0,0.0,0.0,16254.0,102382.51,629.89
2014-07-22,119512.36,0.0,0.0,0.0,16254.0,103258.36,635.28
2014-07-23,122512.32,0.0,0.0,0.0,16254.0,106258.32,653.74
2014-07-24,122630.73,0.0,0.0,0.0,16254.0,106376.73,654.46
2014-07-25,123380.63,0.0,0.0,0.0,16254.0,107126.63,659.08
2014-07-26,123380.63,0.0,0.0,0.0,16254.0,107126.63,659.08
2014-07-27,123380.63,0.0,0.0,0.0,16254.0,107126.63,659.08
2014-07-28,125003.05,0.0,0.0,0.0,16254.0,108749.05,669.06
2014-07-29,124629.11,0.0,0.0,0.0,16254.0,108375.11,666.76
2014-07-30,124677.63,0.0,0.0,0.0,16254.0,108423.63,667.06
2014-07-31,121591.92,0.0,0.0,0.0,16254.0,105337.92,648.07
2014-08-01,122103.07,0.0,0.0,0.0,16254.0,105849.07,651.22
2014-08-02,122103.07,0.0,0.0,0.0,16254.0,105849.07,651.22
2014-08-03,122103.07,0.0,0.0,0.0,16254.0,105849.07,651.22
2014-08-04,121700.67,0.0,0.0,0.0,16254.0,105446.67,648.74
2014-08-05,120937.51,0.0,0.0,0.0,16254.0,104683.51,644.05
2014-08-06,120897.91,0.0,0.0,0.0,16254.0,104643.91,643.8
2014-08-07,120523.98,0.0,0.0,0.0,16254.0,104269.98,641.5
2014-08-08,120930.25,0.0,0.0,0.0,16254.0,104676.25,644.0
2014-08-09,121008.86,0.0,98.0,0.0,16352.0,104656.86,640.02
2014-08-10,121008.86,0.0,0.0,0.0,16352.0,104656.86,640.02
2014-08-11,122834.58,0.0,0.0,0.0,16352.0,106482.58,651.19
2014-08-12,122594.93,0.0,0.0,0.0,16352.0,106242.93,649.72
2014-08-13,125143.22,0.0,104.0,0.0,16456.0,108687.22,660.47
2014-08-14,125585.26,0.0,0.0,0.0,16456.0,109129.26,663.16
2014-08-15,126031.01,0.0,0.0,0.0,16456.0,109575.01,665.87
2014-08-16,126031.01,0.0,0.0,0.0,16456.0,109575.01,665.87
2014-08-17,126031.01,0.0,0.0,0.0,16456.0,109575.01,665.87
2014-08-18,127212.46,0.0,0.0,0.0,16456.0,110756.46,673.05
2014-08-19,129552.19,0.0,0.0,0.0,16456.0,113096.19,687.26
2014-08-20,129759.14,0.0,0.0,0.0,16456.0,113303.14,688.52
2014-08-21,132198.68,2900.0,693.0,0.0,17149.0,115049.68,670.88
2014-08-22,133107.28,0.0,0.0,0.0,17149.0,115958.28,676.18
2014-08-23,133107.28,0.0,0.0,0.0,17149.0,115958.28,676.18
2014-08-24,133107.28,0.0,0.0,0.0,17149.0,115958.28,676.18
2014-08-25,133535.35,0.0,0.0,0.0,17149.0,116386.35,678.68
2014-08-26,132901.84,0.0,0.0,0.0,17149.0,115752.84,674.98
2014-08-27,134153.74,0.0,0.0,0.0,17149.0,117004.74,682.28
2014-08-28,134039.13,0.0,0.0,0.0,17149.0,116890.13,681.61
2014-08-29,134366.28,0.0,0.0,0.0,17149.0,117217.28,683.52
2014-08-30,134366.28,0.0,0.0,0.0,17149.0,117217.28,683.52
2014-08-31,134366.28,0.0,0.0,0.0,17149.0,117217.28,683.52
2014-09-01,134366.02,0.0,0.0,0.0,17149.0,117217.02,683.52
2014-09-02,136145.61,0.0,0.0,0.0,17149.0,118996.61,693.9
2014-09-03,131076.81,0.0,0.0,0.0,17149.0,113927.81,664.34
2014-09-04,131433.82,0.0,0.0,0.0,17149.0,114284.82,666.42
2014-09-05,132497.99,0.0,0.0,0.0,17149.0,115348.99,672.63
2014-09-06,132497.99,0.0,0.0,0.0,17149.0,115348.99,672.63
2014-09-07,132497.99,0.0,0.0,0.0,17149.0,115348.99,672.63
2014-09-08,133297.79,0.0,0.0,0.0,17149.0,116148.79,677.29
2014-09-09,132473.34,0.0,0.0,0.0,17149.0,115324.34,672.48
2014-09-10,135458.77,0.0,0.0,0.0,17149.0,118309.77,689.89
2014-09-11,136118.21,0.0,652.0,0.0,17801.0,118317.21,664.67
2014-09-12,136424.62,0.0,0.0,0.0,17801.0,118623.62,666.39
2014-09-13,136424.62,0.0,0.0,0.0,17801.0,118623.62,666.39
2014-09-14,136424.62,0.0,0.0,0.0,17801.0,118623.62,666.39
2014-09-15,136432.65,0.0,0.0,0.0,17801.0,118631.65,666.43
2014-09-16,135201.33,0.0,0.0,0.0,17801.0,117400.33,659.52
2014-09-17,136059.91,0.0,0.0,0.0,17801.0,118258.91,664.34
2014-09-18,134921.84,0.0,0.0,0.0,17801.0,117120.84,657.95
2014-09-19,133997.65,0.0,0.0,0.0,17801.0,116196.65,652.75
2014-09-20,133997.65,0.0,0.0,0.0,17801.0,116196.65,652.75
2014-09-21,134271.15,0.0,333.0,0.0,18134.0,116137.15,640.44
2014-09-22,134702.54,0.0,0.0,0.0,18134.0,116568.54,642.82
2014-09-23,136496.58,0.0,0.0,0.0,18134.0,118362.58,652.71
2014-09-24,136022.66,0.0,0.0,0.0,18134.0,117888.66,650.1
2014-09-25,131109.43,0.0,0.0,0.0,18134.0,112975.43,623.0
2014-09-26,134601.76,0.0,0.0,0.0,18134.0,116467.76,642.26
2014-09-27,134601.76,0.0,0.0,0.0,18134.0,116467.76,642.26
2014-09-28,134964.65,0.0,439.0,0.0,18573.0,116391.65,626.67
2014-09-29,134937.67,0.0,0.0,0.0,18573.0,116364.67,626.53
2014-09-30,135971.22,0.0,0.0,0.0,18573.0,117398.22,632.09
2014-10-01,134058.73,0.0,0.0,0.0,18573.0,115485.73,621.79
2014-10-02,135097.75,0.0,0.0,0.0,18573.0,116524.75,627.39
2014-10-03,134939.77,0.0,0.0,0.0,18573.0,116366.77,626.54
2014-10-04,134939.77,0.0,0.0,0.0,18573.0,116366.77,626.54
2014-10-05,134939.77,0.0,0.0,0.0,18573.0,116366.77,626.54
2014-10-06,135647.26,0.0,0.0,0.0,18573.0,117074.26,630.35
2014-10-07,134269.16,0.0,0.0,0.0,18573.0,115696.16,622.93
2014-10-08,136382.99,0.0,0.0,0.0,18573.0,117809.99,634.31
2014-10-09,136681.35,0.0,0.0,0.0,18573.0,118108.35,635.91
2014-10-10,136239.04,0.0,0.0,0.0,18573.0,117666.04,633.53
2014-10-11,136239.04,0.0,0.0,0.0,18573.0,117666.04,633.53
2014-10-12,136239.04,0.0,0.0,0.0,18573.0,117666.04,633.53
2014-10-13,135377.99,0.0,0.0,0.0,18573.0,116804.99,628.9
2014-10-14,135544.79,0.0,0.0,0.0,18573.0,116971.79,629.79
2014-10-15,133098.48,0.0,157.0,0.0,18730.0,114368.48,610.62
2014-10-16,130623.57,0.0,0.0,0.0,18730.0,111893.57,597.4
2014-10-17,132531.33,0.0,0.0,0.0,18730.0,113801.33,607.59
2014-10-18,132531.33,0.0,0.0,0.0,18730.0,113801.33,607.59
2014-10-19,132531.33,0.0,0.0,0.0,18730.0,113801.33,607.59
2014-10-20,134696.22,0.0,0.0,0.0,18730.0,115966.22,619.15
2014-10-21,138508.65,0.0,0.0,0.0,18730.0,119778.65,639.5
2014-10-22,139652.23,0.0,0.0,0.0,18730.0,120922.23,645.61
2014-10-23,142129.17,0.0,0.0,0.0,18730.0,123399.17,658.83
2014-10-24,142688.86,0.0,0.0,0.0,18730.0,123958.86,661.82
2014-10-25,142859.82,0.0,203.0,0.0,18933.0,123926.82,654.55
2014-10-26,142859.82,0.0,0.0,0.0,18933.0,123926.82,654.55
2014-10-27,142098.11,0.0,0.0,0.0,18933.0,123165.11,650.53
2014-10-28,143971.46,0.0,0.0,0.0,18933.0,125038.46,660.43
2014-10-29,144518.22,0.0,0.0,0.0,18933.0,125585.22,663.31
2014-10-30,145393.82,0.0,0.0,0.0,18933.0,126460.82,667.94
2014-10-31,147140.26,0.0,0.0,0.0,18933.0,128207.26,677.16
2014-11-01,147140.26,0.0,0.0,0.0,18933.0,128207.26,677.16
2014-11-02,147140.26,0.0,0.0,0.0,18933.0,128207.26,677.16
2014-11-03,149230.23,0.0,0.0,0.0,18933.0,130297.23,688.2
2014-11-04,148277.47,0.0,0.0,0.0,18933.0,129344.47,683.17
2014-11-05,148256.72,0.0,0.0,0.0,18933.0,129323.72,683.06
2014-11-06,148529.63,0.0,0.0,0.0,18933.0,129596.63,684.5
2014-11-07,150088.78,0.0,0.0,0.0,18933.0,131155.78,692.74
2014-11-08,150088.78,0.0,0.0,0.0,18933.0,131155.78,692.74
2014-11-09,150088.78,0.0,0.0,0.0,18933.0,131155.78,692.74
2014-11-10,149515.47,0.0,0.0,0.0,18933.0,130582.47,689.71
2014-11-11,150751.81,0.0,0.0,0.0,18933.0,131818.81,696.24
2014-11-12,151457.91,0.0,0.0,0.0,18933.0,132524.91,699.97
2014-11-13,154754.86,0.0,0.0,0.0,18933.0,135821.86,717.38
2014-11-14,156958.98,0.0,0.0,0.0,18933.0,138025.98,729.02
2014-11-15,156958.98,0.0,0.0,0.0,18933.0,138025.98,729.02
2014-11-16,156958.98,0.0,0.0,0.0,18933.0,138025.98,729.02
2014-11-17,157125.92,0.0,0.0,0.0,18933.0,138192.92,729.91
2014-11-18,159518.87,0.0,73.0,0.0,19006.0,140512.87,739.31
2014-11-19,158594.29,0.0,0.0,0.0,19006.0,139588.29,734.44
2014-11-20,160121.3,0.0,0.0,0.0,19006.0,141115.3,742.48
2014-11-21,160182.32,0.0,0.0,0.0,19006.0,141176.32,742.8
2014-11-22,160182.32,0.0,0.0,0.0,19006.0,141176.32,742.8
2014-11-23,160182.32,0.0,0.0,0.0,19006.0,141176.32,742.8
2014-11-24,163335.61,0.0,0.0,0.0,19006.0,144329.61,759.39
2014-11-25,161564.76,0.0,0.0,0.0,19006.0,142558.76,750.07
2014-11-26,163051.5,0.0,0.0,0.0,19006.0,144045.5,757.89
2014-11-27,163123.87,0.0,0.0,0.0,19006.0,144117.87,758.28
2014-11-28,162930.81,0.0,0.0,0.0,19006.0,143924.81,757.26
2014-11-29,162930.81,0.0,0.0,0.0,19006.0,143924.81,757.26
2014-11-30,162930.81,0.0,0.0,0.0,19006.0,143924.81,757.26
2014-12-01,159054.73,0.0,0.0,0.0,19006.0,140048.73,736.87
2014-12-02,157508.91,0.0,0.0,0.0,19006.0,138502.91,728.73
2014-12-03,159941.98,0.0,0.0,0.0,19006.0,140935.98,741.53
2014-12-04,158976.44,0.0,0.0,0.0,19006.0,139970.44,736.45
2014-12-05,158668.3,0.0,0.0,0.0,19006.0,139662.3,734.83
2014-12-06,158668.3,0.0,0.0,0.0,19006.0,139662.3,734.83
2014-12-07,158668.3,0.0,0.0,0.0,19006.0,139662.3,734.83
2014-12-08,156299.08,0.0,0.0,0.0,19006.0,137293.08,722.37
2014-12-09,157368.59,0.0,0.0,0.0,19006.0,138362.59,727.99
2014-12-10,154077.03,0.0,0.0,0.0,19006.0,135071.03,710.68
2014-12-11,153126.91,0.0,0.0,0.0,19006.0,134120.91,705.68
2014-12-12,150659.92,0.0,0.0,0.0,19006.0,131653.92,692.7
2014-12-13,150659.92,0.0,0.0,0.0,19006.0,131653.92,692.7
2014-12-14,150659.92,0.0,0.0,0.0,19006.0,131653.92,692.7
2014-12-15,148458.23,0.0,0.0,0.0,19006.0,129452.23,681.11
2014-12-16,147392.92,0.0,0.0,0.0,19006.0,128386.92,675.51
2014-12-17,150041.43,0.0,0.0,0.0,19006.0,131035.43,689.44
2014-12-18,156021.11,0.0,0.0,0.0,19006.0,137015.11,720.9
2014-12-19,154173.95,0.0,0.0,0.0,19006.0,135167.95,711.19
2014-12-20,154173.95,0.0,0.0,0.0,19006.0,135167.95,711.19
2014-12-21,154173.95,0.0,0.0,0.0,19006.0,135167.95,711.19
2014-12-22,156074.47,0.0,0.0,0.0,19006.0,137068.47,721.19
2014-12-23,156126.71,0.0,0.0,0.0,19006.0,137120.71,721.46
2014-12-24,155999.09,0.0,0.0,0.0,19006.0,136993.09,720.79
2014-12-25,155999.09,0.0,0.0,0.0,19006.0,136993.09,720.79
2014-12-26,158121.6,0.0,0.0,0.0,19006.0,139115.6,731.96
2014-12-27,158121.6,0.0,0.0,0.0,19006.0,139115.6,731.96
2014-12-28,158121.6,0.0,0.0,0.0,19006.0,139115.6,731.96
2014-12-29,158139.96,0.0,0.0,0.0,19006.0,139133.96,732.05
2014-12-30,156718.71,0.0,0.0,0.0,19006.0,137712.71,724.57
2014-12-31,153426.67,0.0,0.0,0.0,19006.0,134420.67,707.25
2015-01-01,153426.67,0.0,0.0,0.0,19006.0,134420.67,707.25
2015-01-02,151990.46,0.0,0.0,0.0,19006.0,132984.46,699.7
2015-01-03,152112.63,0.0,141.0,0.0,19147.0,132965.63,694.45
2015-01-04,152112.63,0.0,0.0,0.0,19147.0,132965.63,694.45
2015-01-05,150710.77,0.0,0.0,0.0,19147.0,131563.77,687.12
2015-01-06,150838.63,0.0,0.0,0.0,19147.0,131691.63,687.79
2015-01-07,154036.27,0.0,0.0,0.0,19147.0,134889.27,704.49
2015-01-08,159956.75,0.0,0.0,0.0,19147.0,140809.75,735.41
2015-01-09,160071.92,0.0,0.0,0.0,19147.0,140924.92,736.02
2015-01-10,160071.92,0.0,0.0,0.0,19147.0,140924.92,736.02
2015-01-11,160211.92,0.0,140.0,0.0,19287.0,140924.92,730.67
2015-01-12,155543.78,0.0,0.0,0.0,19287.0,136256.78,706.47
2015-01-13,156986.8,0.0,0.0,0.0,19287.0,137699.8,713.95
2015-01-14,156071.9,0.0,0.0,0.0,19287.0,136784.9,709.21
2015-01-15,151499.02,0.0,0.0,0.0,19287.0,132212.02,685.5
2015-01-16,151112.5,0.0,0.0,0.0,19287.0,131825.5,683.49
2015-01-17,151112.5,0.0,0.0,0.0,19287.0,131825.5,683.49
2015-01-18,151112.5,0.0,0.0,0.0,19287.0,131825.5,683.49
2015-01-19,151194.82,0.0,0.0,0.0,19287.0,131907.82,683.92
2015-01-20,155601.45,0.0,0.0,0.0,19287.0,136314.45,706.77
2015-01-21,156218.32,0.0,0.0,0.0,19287.0,136931.32,709.97
2015-01-22,160332.96,0.0,76.0,0.0,19363.0,140969.96,728.04
2015-01-23,162295.65,0.0,0.0,0.0,19363.0,142932.65,738.17
2015-01-24,162365.98,0.0,78.0,0.0,19441.0,142924.98,735.17
2015-01-25,162428.98,0.0,63.0,0.0,19504.0,142924.98,732.8
2015-01-26,162887.55,0.0,0.0,0.0,19504.0,143383.55,735.15
2015-01-27,156793.32,0.0,0.0,0.0,19504.0,137289.32,703.9
2015-01-28,163299.97,0.0,0.0,0.0,19504.0,143795.97,737.26
2015-01-29,168395.57,0.0,0.0,0.0,19504.0,148891.57,763.39
2015-01-30,166600.21,0.0,0.0,0.0,19504.0,147096.21,754.18
2015-01-31,166600.21,0.0,0.0,0.0,19504.0,147096.21,754.18
2015-02-01,166600.21,0.0,0.0,0.0,19504.0,147096.21,754.18
2015-02-02,168616.87,0.0,0.0,0.0,19504.0,149112.87,764.52
2015-02-03,169700.86,0.0,0.0,0.0,19504.0,150196.86,770.08
2015-02-04,169576.71,0.0,0.0,0.0,19504.0,150072.71,769.45
2015-02-05,169756.18,0.0,0.0,0.0,19504.0,150252.18,770.37
2015-02-06,167024.99,0.0,0.0,0.0,19504.0,147520.99,756.36
2015-02-07,167024.99,0.0,0.0,0.0,19504.0,147520.99,756.36
2015-02-08,167024.99,0.0,0.0,0.0,19504.0,147520.99,756.36
2015-02-09,168877.28,0.0,0.0,0.0,19504.0,149373.28,765.86
2015-02-10,172219.96,0.0,0.0,0.0,19504.0,152715.96,783.0
2015-02-11,175417.82,0.0,0.0,0.0,19504.0,155913.82,799.39
2015-02-12,177689.84,0.0,0.0,0.0,19504.0,158185.84,811.04
2015-02-13,176897.95,0.0,0.0,0.0,19504.0,157393.95,806.98
2015-02-14,176897.95,0.0,0.0,0.0,19504.0,157393.95,806.98
2015-02-15,176897.95,0.0,0.0,0.0,19504.0,157393.95,806.98
2015-02-16,176921.99,0.0,0.0,0.0,19504.0,157417.99,807.11
2015-02-17,178269.76,0.0,0.0,0.0,19504.0,158765.76,814.02
2015-02-18,179369.07,0.0,0.0,0.0,19504.0,159865.07,819.65
2015-02-19,178074.96,0.0,0.0,0.0,19504.0,158570.96,813.02
2015-02-20,179723.38,0.0,0.0,0.0,19504.0,160219.38,821.47
2015-02-21,179723.38,0.0,0.0,0.0,19504.0,160219.38,821.47
2015-02-22,179723.38,0.0,0.0,0.0,19504.0,160219.38,821.47
2015-02-23,184487.07,0.0,0.0,0.0,19504.0,164983.07,845.89
2015-02-24,182780.13,0.0,0.0,0.0,19504.0,163276.13,837.14
2015-02-25,178496.11,0.0,0.0,0.0,19504.0,158992.11,815.18
2015-02-26,179785.2,0.0,0.0,0.0,19504.0,160281.2,821.79
2015-02-27,178443.97,0.0,0.0,0.0,19504.0,158939.97,814.91
2015-02-28,178443.97,0.0,0.0,0.0,19504.0,158939.97,814.91
2015-03-01,178443.97,0.0,0.0,0.0,19504.0,158939.97,814.91
2015-03-02,179530.08,0.0,0.0,0.0,19504.0,160026.08,820.48
2015-03-03,180215.07,0.0,0.0,0.0,19504.0,160711.07,823.99
2015-03-04,179156.2,0.0,0.0,0.0,19504.0,159652.2,818.56
2015-03-05,177659.14,0.0,0.0,0.0,19504.0,158155.14,810.89
2015-03-06,177895.68,0.0,0.0,0.0,19504.0,158391.68,812.1
2015-03-07,177895.68,0.0,0.0,0.0,19504.0,158391.68,812.1
2015-03-08,177895.68,0.0,0.0,0.0,19504.0,158391.68,812.1
2015-03-09,180742.56,0.0,0.0,0.0,19504.0,161238.56,826.69
2015-03-10,176479.11,0.0,0.0,0.0,19504.0,156975.11,804.84
2015-03-11,173758.02,0.0,0.0,0.0,19504.0,154254.02,790.88
2015-03-12,178441.27,0.0,0.0,0.0,19504.0,158937.27,814.9
2015-03-13,177703.23,0.0,0.0,0.0,19504.0,158199.23,811.11
2015-03-14,177703.23,0.0,0.0,0.0,19504.0,158199.23,811.11
2015-03-15,177743.11,0.0,44.0,0.0,19548.0,158195.11,809.26
2015-03-16,181274.07,0.0,0.0,0.0,19548.0,161726.07,827.33
2015-03-17,183024.8,0.0,0.0,0.0,19548.0,163476.8,836.28
2015-03-18,185978.54,0.0,33.0,0.0,19581.0,166397.54,849.79
2015-03-19,182184.8,0.0,0.0,0.0,19581.0,162603.8,830.42
2015-03-20,182577.74,0.0,0.0,0.0,19581.0,162996.74,832.42
2015-03-21,182577.74,0.0,0.0,0.0,19581.0,162996.74,832.42
2015-03-22,182577.74,0.0,0.0,0.0,19581.0,162996.74,832.42
2015-03-23,182174.13,0.0,0.0,0.0,19581.0,162593.13,830.36
2015-03-24,181341.6,0.0,0.0,0.0,19581.0,161760.6,826.11
