date,value,amount_deposited
2020-02-12,65286.78974044549,0.0
2020-02-13,64964.03226528949,0.0
2020-02-14,64408.76051151717,0.0
2020-02-15,64408.76051151717,0.0
2020-02-16,64408.76051151717,0.0
2020-02-17,64469.632587444736,0.0
2020-02-18,65596.4323887208,0.0
2020-02-19,68702.72324501461,0.0
2020-02-20,68194.75133527783,0.0
2020-02-21,68076.6419604495,0.0
2020-02-22,68076.6419604495,0.0
2020-02-23,68076.6419604495,0.0
2020-02-24,64879.13796293488,0.0
2020-02-25,62548.32003952373,0.0
2020-02-26,62069.30714680932,0.0
2020-02-27,58079.80068747638,0.0
2020-02-28,58462.722861073875,1737.0
2020-02-29,58462.722861073875,0.0
2020-03-01,58958.1397125361,0.0
2020-03-02,61243.0301908827,0.0
2020-03-03,60765.01989890565,0.0
2020-03-04,62966.74168214039,0.0
2020-03-05,60494.64785732101,0.0
2020-03-06,58595.13864860453,0.0
2020-03-07,58595.13864860453,0.0
2020-03-08,58595.13864860453,0.0
2020-03-09,53524.89687741853,0.0
2020-03-10,56030.96691218357,0.0
2020-03-11,54028.02614130216,0.0
2020-03-12,48919.45428113129,0.0
2020-03-13,53500.236578396434,0.0
2020-03-14,53500.236578396434,0.0
2020-03-15,53500.236578396434,0.0
2020-03-16,47674.03953284314,0.0
2020-03-17,51799.1506750903,0.0
2020-03-18,49188.56314982063,0.0
2020-03-19,52057.460146956146,0.0
2020-03-20,51663.947672150236,0.0
2020-03-21,51663.947672150236,0.0
2020-03-22,51663.947672150236,0.0
2020-03-23,50153.610720299774,0.0
2020-03-24,54855.32683432841,0.0
2020-03-25,54915.42749099659,0.0
2020-03-26,56640.69677647571,0.0
2020-03-27,53259.10251482608,0.0
2020-03-28,53259.10251482608,0.0
2020-03-29,53259.10251482608,0.0
2020-03-30,53306.38963351817,0.0
2020-03-31,52802.36200348897,0.0
2020-04-01,50396.378863060476,0.0
2020-04-02,51476.907242785535,0.0
2020-04-03,50950.76659296534,0.0
2020-04-04,51052.05781384738,0.0
2020-04-05,51052.05781384738,0.0
2020-04-06,55176.80659984887,0.0
2020-04-07,54670.32145459797,0.0
2020-04-08,55904.392736190326,0.0
2020-04-09,56593.848136152126,0.0
2020-04-10,56593.848136152126,0.0
2020-04-11,56593.848136152126,0.0
2020-04-12,56745.84813420035,0.0
2020-04-13,57239.102539511754,0.0
2020-04-14,58372.76427122874,0.0
2020-04-15,57550.848418739064,0.0
2020-04-16,58780.55981201344,0.0
2020-04-17,60031.89478602913,0.0
2020-04-18,60031.89478602913,0.0
2020-04-19,60031.89478602913,0.0
2020-04-20,59237.82347700129,0.0
2020-04-21,57979.48089929975,0.0
2020-04-22,59230.44108379874,0.0
2020-04-23,59176.91598296904,0.0
2020-04-24,59898.78521935101,0.0
2020-04-25,59898.78521935101,0.0
2020-04-26,59898.78521935101,0.0
2020-04-27,60501.46021442769,0.0
2020-04-28,60109.66790806034,0.0
2020-04-29,61338.29982745844,0.0
2020-04-30,59826.43270326232,0.0
2020-05-01,57912.31809020771,0.0
2020-05-02,57912.31809020771,0.0
2020-05-03,57912.31809020771,0.0
2020-05-04,59078.55231799123,0.0
2020-05-05,59828.60113848518,0.0
2020-05-06,60176.78380650657,0.0
2020-05-07,60941.77752276937,0.0
2020-05-08,62136.58306341705,0.0
2020-05-09,62136.58306341705,0.0
2020-05-10,62136.58306341705,0.0
2020-05-11,61593.62433680914,0.0
2020-05-12,61144.03301299411,0.0
2020-05-13,59837.733686257365,0.0
2020-05-14,60088.72024925583,0.0
2020-05-15,60216.081287376815,0.0
2020-05-16,60216.081287376815,0.0
2020-05-17,60216.081287376815,0.0
2020-05-18,61914.5199247772,0.0
2020-05-19,61183.42503385428,0.0
2020-05-20,62185.404374332094,0.0
2020-05-21,61681.44918414416,0.0
2020-05-22,61533.638557776016,0.0
2020-05-23,61533.638557776016,0.0
2020-05-24,61533.638557776016,0.0
2020-05-25,61533.638557776016,0.0
2020-05-26,62045.465594469155,0.0
2020-05-27,63532.495410932155,0.0
2020-05-28,63170.708512158555,0.0
2020-05-29,62757.68593005806,0.0
2020-05-30,62757.68593005806,0.0
2020-05-31,62757.68593005806,0.0
2020-06-01,62404.53764789545,0.0
2020-06-02,61890.75312946069,0.0
2020-06-03,62744.95763834574,0.0
2020-06-04,65104.56210787097,0.0
2020-06-05,65955.99101343077,0.0
2020-06-06,65955.99101343077,0.0
2020-06-07,65979.54556674244,0.0
2020-06-08,67329.1984673276,0.0
2020-06-09,66525.5769464553,0.0
2020-06-10,68229.18081303593,0.0
2020-06-11,63111.40419355437,0.0
2020-06-12,64628.01167766734,0.0
2020-06-13,64628.01167766734,0.0
2020-06-14,64628.01167766734,0.0
2020-06-15,65107.62447600294,0.0
2020-06-16,67080.49465420346,0.0
2020-06-17,66521.44480615329,0.0
2020-06-18,67304.86423331135,0.0
2020-06-19,67370.51789263984,0.0
2020-06-20,67370.51789263984,0.0
2020-06-21,67370.51789263984,0.0
2020-06-22,67508.70160934815,0.0
2020-06-23,70626.86920010834,0.0
2020-06-24,73850.6222151015,0.0
2020-06-25,73505.6098848828,0.0
2020-06-26,70410.90853750079,0.0
2020-06-27,70410.90853750079,0.0
2020-06-28,70410.90853750079,0.0
2020-06-29,75803.83690739017,0.0
2020-06-30,76513.30964580683,0.0
2020-07-01,78493.47010438603,0.0
2020-07-02,79656.39521265398,0.0
2020-07-03,79541.63994324153,0.0
2020-07-04,79541.63994324153,0.0
2020-07-05,79541.63994324153,0.0
2020-07-06,83199.793057468,0.0
2020-07-07,80253.56009343686,0.0
2020-07-08,80667.47893194656,0.0
2020-07-09,78568.29465614267,0.0
2020-07-10,80476.0146867238,0.0
2020-07-11,80476.0146867238,0.0
2020-07-12,80476.0146867238,0.0
2020-07-13,77561.06851500769,0.0
2020-07-14,79175.78034146912,0.0
2020-07-15,80726.36532953773,0.0
2020-07-16,80789.85349064744,0.0
2020-07-17,80545.32347749623,0.0
2020-07-18,80545.32347749623,0.0
2020-07-19,80545.32347749623,0.0
2020-07-20,79027.20627372287,0.0
2020-07-21,80330.95497359724,0.0
2020-07-22,80241.34673973691,0.0
2020-07-23,78033.35554552954,0.0
2020-07-24,77672.9347261836,2694.0
2020-07-25,77672.9347261836,0.0
2020-07-26,77672.9347261836,0.0
2020-07-27,76578.14367136918,0.0
2020-07-28,75267.98579145844,0.0
2020-07-29,76175.36431262243,0.0
2020-07-30,74401.02000881212,0.0
2020-07-31,74093.51112809229,0.0
2020-08-01,74093.51112809229,0.0
2020-08-02,74093.51112809229,0.0
2020-08-03,79397.88525058483,0.0
2020-08-04,79475.01547962154,0.0
2020-08-05,80188.0023078471,0.0
2020-08-06,85069.67207079184,0.0
2020-08-07,86681.8735614113,0.0
2020-08-08,86681.8735614113,0.0
2020-08-09,86681.8735614113,0.0
2020-08-10,89778.83860690932,0.0
2020-08-11,87370.5515208931,0.0
2020-08-12,85970.5539493783,0.0
2020-08-13,88163.50022353887,0.0
2020-08-14,88188.56565652735,0.0
2020-08-15,88188.56565652735,0.0
2020-08-16,88188.56565652735,0.0
2020-08-17,90543.06483335706,0.0
2020-08-18,91669.66247069517,0.0
2020-08-19,95336.95435719997,0.0
2020-08-20,94948.3869965414,0.0
2020-08-21,93200.6779460698,0.0
2020-08-22,93200.6779460698,0.0
2020-08-23,93200.6779460698,0.0
2020-08-24,92869.12710275396,0.0
2020-08-25,94286.8409644497,0.0
2020-08-26,94884.51420151508,0.0
2020-08-27,94700.01138180541,0.0
2020-08-28,95153.89356956114,0.0
2020-08-29,95153.89356956114,0.0
2020-08-30,95563.89351411116,0.0
2020-08-31,94329.56492116336,0.0
2020-09-01,97907.72056051504,0.0
2020-09-02,95566.4973293556,0.0
2020-09-03,89226.26020382048,0.0
2020-09-04,89577.26643655568,0.0
2020-09-05,89577.26643655568,0.0
2020-09-06,89577.26643655568,0.0
2020-09-07,89702.11372675095,0.0
2020-09-08,89816.34340559925,0.0
2020-09-09,91849.91950814928,0.0
2020-09-10,92268.09161784408,0.0
2020-09-11,90811.45055413668,0.0
2020-09-12,90811.45055413668,0.0
2020-09-13,90811.45055413668,0.0
2020-09-14,92919.88404451396,0.0
2020-09-15,93744.49368480002,0.0
2020-09-16,94126.2936859883,0.0
2020-09-17,93156.72654852629,0.0
2020-09-18,94675.26141162384,0.0
2020-09-19,94675.26141162384,0.0
2020-09-20,94675.26141162384,0.0
2020-09-21,94489.06442992536,0.0
2020-09-22,93987.98651981083,0.0
2020-09-23,90314.9232312365,0.0
2020-09-24,87472.1468836741,0.0
2020-09-25,89553.90746409,0.0
2020-09-26,89553.90746409,0.0
2020-09-27,89553.90746409,0.0
2020-09-28,94813.48617407758,0.0
2020-09-29,94451.64414166458,0.0
2020-09-30,95317.98363135857,0.0
2020-10-01,97645.5605912597,0.0
2020-10-02,97887.31005401048,0.0
2020-10-03,97887.31005401048,0.0
2020-10-04,97887.31005401048,0.0
2020-10-05,103234.41799484155,0.0
2020-10-06,104963.36777428354,0.0
2020-10-07,111757.60303428305,0.0
2020-10-08,110918.77973693052,0.0
2020-10-09,113126.69633244828,0.0
2020-10-10,113126.69633244828,0.0
2020-10-11,113126.69633244828,0.0
2020-10-12,110692.02011926811,0.0
2020-10-13,109438.01825364852,0.0
2020-10-14,109349.35839472992,0.0
2020-10-15,109201.74105075457,0.0
2020-10-16,106891.40916576714,0.0
2020-10-17,106891.40916576714,0.0
2020-10-18,107077.65306416526,0.0
2020-10-19,106268.04216913934,0.0
2020-10-20,106210.07126380969,0.0
2020-10-21,100131.03695070522,0.0
2020-10-22,101229.22124578895,0.0
2020-10-23,101866.24535824878,0.0
2020-10-24,101866.24535824878,0.0
2020-10-25,101866.24535824878,0.0
2020-10-26,99407.32137033313,0.0
2020-10-27,100741.9210538815,0.0
2020-10-28,98588.1152756436,0.0
2020-10-29,99656.15787619344,0.0
2020-10-30,97062.52917016656,0.0
2020-10-31,97062.52917016656,0.0
2020-11-01,97062.52917016656,0.0
2020-11-02,102374.15540131484,0.0
2020-11-03,108092.81152381601,0.0
2020-11-04,106492.15573939976,0.0
2020-11-05,115705.25717836307,0.0
2020-11-06,114296.70010447798,0.0
2020-11-07,114296.70010447798,0.0
2020-11-08,114296.70010447798,0.0
2020-11-09,120099.39114011184,0.0
2020-11-10,119310.31210546083,0.0
2020-11-11,128794.6966570034,0.0
2020-11-12,130030.91977311112,0.0
2020-11-13,131438.02165028796,0.0
2020-11-14,131438.02165028796,0.0
2020-11-15,131438.02165028796,0.0
2020-11-16,136108.5278090889,0.0
2020-11-17,129398.85515563808,0.0
2020-11-18,129425.16363854152,0.0
2020-11-19,131337.60217336472,0.0
2020-11-20,132889.42724074834,0.0
2020-11-21,132889.42724074834,0.0
2020-11-22,132889.42724074834,0.0
2020-11-23,140246.06369383217,0.0
2020-11-24,140758.192967023,0.0
2020-11-25,138474.15757795647,0.0
2020-11-26,138411.9591096777,0.0
2020-11-27,138926.54487436468,0.0
2020-11-28,138926.54487436468,0.0
2020-11-29,138926.54487436468,0.0
2020-11-30,139386.3219693335,0.0
2020-12-01,134387.00262638187,0.0
2020-12-02,132826.31182134934,0.0
2020-12-03,132582.94171667667,0.0
2020-12-04,135125.43057234577,0.0
2020-12-05,135125.43057234577,0.0
2020-12-06,135125.43057234577,0.0
2020-12-07,135191.58007467643,0.0
2020-12-08,148703.4014005168,0.0
2020-12-09,141715.69965016237,0.0
2020-12-10,143132.45813944668,0.0
2020-12-11,142095.96121554272,0.0
2020-12-12,142095.96121554272,0.0
2020-12-13,142095.96121554272,0.0
2020-12-14,138186.2152576246,0.0
2020-12-15,147678.17069506977,0.0
2020-12-16,146406.96634493294,0.0
2020-12-17,152573.80686607174,0.0
2020-12-18,154695.98081735123,0.0
2020-12-19,154695.98081735123,0.0
2020-12-20,154695.98081735123,0.0
2020-12-21,158857.74281339525,0.0
2020-12-22,168923.77630257673,0.0
2020-12-23,171305.38596473617,0.0
2020-12-24,168464.1351159958,0.0
2020-12-25,168464.1351159958,0.0
2020-12-26,168464.1351159958,0.0
2020-12-27,168464.1351159958,0.0
2020-12-28,162156.2194817934,0.0
2020-12-29,159598.74192111616,0.0
2020-12-30,164359.8852319842,0.0
2020-12-31,162058.9010132492,0.0
2021-01-01,162058.9010132492,0.0
2021-01-02,162058.9010132492,0.0
2021-01-03,162058.9010132492,0.0
2021-01-04,155433.25836435074,0.0
2021-01-05,158281.37842234725,0.0
2021-01-06,165565.05736986897,0.0
2021-01-07,204677.404577407,0.0
2021-01-08,225909.1276978306,0.0
2021-01-09,225909.1276978306,0.0
2021-01-10,225909.1276978306,0.0
2021-01-11,226869.02595385094,0.0
2021-01-12,264216.43770258216,0.0
2021-01-13,272441.75297531794,0.0
2021-01-14,263535.4484384027,0.0
2021-01-15,242661.65051867833,0.0
2021-01-16,242661.65051867833,3227.0
2021-01-17,242661.65051867833,0.0
2021-01-18,242711.37580998326,0.0
2021-01-19,264419.82518174336,0.0
2021-01-20,251844.9938559819,0.0
2021-01-21,255402.88196431592,0.0
2021-01-22,264198.87474369054,0.0
2021-01-23,264198.87474369054,0.0
2021-01-24,265040.5673381797,0.0
2021-01-25,262551.59856339154,0.0
2021-01-26,285956.7959353971,0.0
2021-01-27,256475.9729871917,0.0
2021-01-28,261300.83493883547,0.0
2021-01-29,252595.32122716686,0.0
2021-01-30,252595.32122716686,0.0
2021-01-31,252595.32122716686,0.0
2021-02-01,255929.59259940498,0.0
2021-02-02,258101.2252076484,0.0
2021-02-03,269005.0994607487,0.0
2021-02-04,270797.985108155,0.0
2021-02-05,264723.90953431296,2579.0
2021-02-06,264723.90953431296,0.0
2021-02-07,264723.90953431296,0.0
2021-02-08,265112.66760045144,0.0
2021-02-09,268842.5902455153,0.0
2021-02-10,257839.20675032545,0.0
2021-02-11,256343.37414328355,0.0
2021-02-12,254630.5355317444,0.0
2021-02-13,255186.75306908228,0.0
2021-02-14,255186.75306908228,0.0
2021-02-15,255526.80715184705,0.0
2021-02-16,241047.31590954782,0.0
2021-02-17,232959.4350178178,0.0
2021-02-18,214680.83990685557,0.0
2021-02-19,230289.4547026851,0.0
2021-02-20,230289.4547026851,0.0
2021-02-21,230289.4547026851,0.0
2021-02-22,206971.4583725655,0.0
2021-02-23,200486.9741946192,0.0
2021-02-24,211548.91487565846,0.0
2021-02-25,190467.231725828,0.0
2021-02-26,206747.26548208107,0.0
2021-02-27,206747.26548208107,0.0
2021-02-28,206747.26548208107,0.0
2021-03-01,221328.39751636345,0.0
2021-03-02,210497.34235526604,0.0
2021-03-03,194848.60659749122,0.0
2021-03-04,183884.42229507724,0.0
2021-03-05,183067.7890923142,0.0
2021-03-06,183067.7890923142,0.0
2021-03-07,183067.7890923142,0.0
2021-03-08,179415.87459063754,0.0
2021-03-09,193225.1450043982,0.0
2021-03-10,194239.90373114622,0.0
2021-03-11,210276.17113330634,0.0
2021-03-12,206793.54430885543,0.0
2021-03-13,206793.54430885543,0.0
2021-03-14,206793.54430885543,0.0
2021-03-15,205664.9633605417,0.0
2021-03-16,194923.0968115386,0.0
2021-03-17,184728.00044392966,0.0
2021-03-18,174098.36487993432,0.0
2021-03-19,180192.30646737432,0.0
2021-03-20,180192.30646737432,0.0
2021-03-21,180192.30646737432,0.0
2021-03-22,183588.65921139973,0.0
2021-03-23,176450.1519982916,0.0
2021-03-24,166887.0372486538,0.0
2021-03-25,170288.10241018608,0.0
2021-03-26,170022.84282140428,0.0
2021-03-27,170022.84282140428,0.0
2021-03-28,170022.84282140428,0.0
2021-03-29,159839.1078519125,0.0
2021-03-30,170099.84657581177,0.0
2021-03-31,175162.28721213032,0.0
2021-04-01,173429.96331714222,0.0
2021-04-02,173429.96331714222,0.0
2021-04-03,173429.96331714222,0.0
2021-04-04,173429.96331714222,0.0
2021-04-05,167828.59899776123,0.0
2021-04-06,172640.0307646098,0.0
2021-04-07,165823.62935578552,0.0
2021-04-08,168323.3060254593,0.0
2021-04-09,167763.9439657124,0.0
2021-04-10,168163.0153070289,0.0
2021-04-11,168163.0153070289,0.0
2021-04-12,159680.77156545213,0.0
2021-04-13,158704.21760031095,0.0
2021-04-14,155412.57304087348,0.0
2021-04-15,148952.75856919968,0.0
2021-04-16,152859.33768808143,0.0
2021-04-17,152859.33768808143,0.0
2021-04-18,152859.33768808143,0.0
2021-04-19,144721.5822634451,0.0
2021-04-20,144625.90365939433,0.0
2021-04-21,150738.7950776718,0.0
2021-04-22,149095.98044064705,0.0
2021-04-23,154281.61461917165,0.0
2021-04-24,154281.61461917165,0.0
2021-04-25,154281.61461917165,0.0
2021-04-26,157867.11049256116,0.0
2021-04-27,155450.53123835806,0.0
2021-04-28,156260.7272289856,0.0
2021-04-29,155024.48120102656,0.0
2021-04-30,154933.82555274008,0.0
2021-05-01,154933.82555274008,0.0
2021-05-02,154933.82555274008,2632.0
2021-05-03,150070.25033458706,0.0
2021-05-04,143301.28727533034,0.0
2021-05-05,142670.67352568218,0.0
2021-05-06,138170.25087454345,0.0
2021-05-07,140123.42673748403,0.0
2021-05-08,140123.42673748403,0.0
2021-05-09,140123.42673748403,0.0
2021-05-10,128681.53317787318,0.0
2021-05-11,138140.19398843448,0.0
2021-05-12,135238.4230488159,0.0
2021-05-13,135139.8178469209,0.0
2021-05-14,143958.07374401073,0.0
2021-05-15,144213.6460139943,0.0
2021-05-16,144213.6460139943,0.0
2021-05-17,144291.3226072973,0.0
2021-05-18,149636.7945090293,0.0
2021-05-19,151762.4526990893,0.0
2021-05-20,151742.93252244507,0.0
2021-05-21,152798.33472810994,0.0
2021-05-22,152798.33472810994,0.0
2021-05-23,152798.33472810994,0.0
2021-05-24,151671.68488898146,0.0
2021-05-25,153360.3735549428,0.0
2021-05-26,159330.24338294147,0.0
2021-05-27,159014.89822877457,0.0
2021-05-28,161283.20477797894,0.0
2021-05-29,161489.45429901764,0.0
2021-05-30,161831.61785214383,0.0
2021-05-31,161831.61785214383,0.0
2021-06-01,163095.11029669334,0.0
2021-06-02,162567.98824817434,0.0
2021-06-03,160979.74696647385,0.0
2021-06-04,163175.03431465907,0.0
2021-06-05,163175.03431465907,0.0
2021-06-06,163175.03431465907,0.0
2021-06-07,169220.3341837429,0.0
2021-06-08,171544.2443803772,0.0
2021-06-09,168764.33513972192,0.0
2021-06-10,165502.74008316355,0.0
2021-06-11,166672.51436296047,0.0
2021-06-12,166672.51436296047,0.0
2021-06-13,166861.15041452218,0.0
2021-06-14,163927.29787980183,0.0
2021-06-15,159965.95120133768,0.0
2021-06-16,162179.93294447838,0.0
2021-06-17,163285.79661893647,0.0
2021-06-18,160005.25614344396,0.0
2021-06-19,160005.25614344396,0.0
2021-06-20,160005.25614344396,0.0
2021-06-21,163127.82914438794,0.0
2021-06-22,175866.25268354765,0.0
2021-06-23,174868.16002844786,0.0
2021-06-24,172985.90111531215,0.0
2021-06-25,169879.5966207767,0.0
2021-06-26,169879.5966207767,0.0
2021-06-27,169879.5966207767,0.0
2021-06-28,177249.38099280157,0.0
2021-06-29,177597.20517278955,0.0
2021-06-30,178149.20177594628,0.0
2021-07-01,176819.3635289703,0.0
2021-07-02,174841.38919659005,0.0
2021-07-03,174841.38919659005,0.0
2021-07-04,174841.38919659005,0.0
2021-07-05,175013.35832117999,0.0
2021-07-06,175395.81600844642,0.0
2021-07-07,167683.8437896617,0.0
2021-07-08,166026.55497407544,0.0
2021-07-09,165736.07643430668,0.0
2021-07-10,165736.07643430668,0.0
2021-07-11,165736.07643430668,0.0
2021-07-12,163691.49646989375,0.0
2021-07-13,160811.00885310114,0.0
2021-07-14,156811.35193103645,0.0
2021-07-15,157532.43843103555,0.0
2021-07-16,154602.66343464312,0.0
2021-07-17,154602.66343464312,0.0
2021-07-18,154602.66343464312,0.0
2021-07-19,154682.52768355436,0.0
2021-07-20,159093.4638406362,0.0
2021-07-21,162507.3523408197,0.0
2021-07-22,159651.2738745763,0.0
2021-07-23,159034.0573577233,0.0
2021-07-24,159034.0573577233,0.0
2021-07-25,159034.0573577233,0.0
2021-07-26,159662.5619254242,0.0
2021-07-27,157142.0525328508,0.0
2021-07-28,160724.8117392631,0.0
2021-07-29,158533.0965351707,0.0
2021-07-30,158492.00292334496,0.0
2021-07-31,158492.00292334496,0.0
2021-08-01,158492.00292334496,0.0
2021-08-02,157410.6606656791,0.0
2021-08-03,157417.68412453076,0.0
2021-08-04,155493.93412182943,0.0
2021-08-05,155842.02526821828,0.0
2021-08-06,155777.51565428026,0.0
2021-08-07,155777.51565428026,0.0
2021-08-08,155813.37917313515,0.0
2021-08-09,163776.77328233403,0.0
2021-08-10,167181.21674134242,0.0
2021-08-11,161644.93109621084,0.0
2021-08-12,159729.9438367583,0.0
2021-08-13,155662.61436901818,0.0
2021-08-14,155662.61436901818,0.0
2021-08-15,155662.61436901818,0.0
2021-08-16,155908.31300747508,0.0
2021-08-17,159194.95200648293,0.0
2021-08-18,155638.49380604914,0.0
2021-08-19,152543.39866239516,0.0
2021-08-20,154487.9838390674,0.0
2021-08-21,154487.9838390674,0.0
2021-08-22,154487.9838390674,0.0
2021-08-23,157752.31777569922,0.0
2021-08-24,159284.74452325562,0.0
2021-08-25,160581.46662495888,0.0
2021-08-26,159326.74051607106,0.0
2021-08-27,161988.6438440675,0.0
2021-08-28,161988.6438440675,0.0
2021-08-29,161988.6438440675,0.0
2021-08-30,160392.44040943522,0.0
2021-08-31,159919.34068866054,0.0
2021-09-01,162479.70533947134,0.0
2021-09-02,162793.66421644422,0.0
2021-09-03,160496.3706706208,0.0
2021-09-04,160496.3706706208,0.0
2021-09-05,160496.3706706208,0.0
2021-09-06,160569.83523828242,0.0
2021-09-07,162418.36463775986,0.0
2021-09-08,157455.39241338242,0.0
2021-09-09,156368.11504101587,0.0
2021-09-10,151934.76738872158,0.0
2021-09-11,151934.76738872158,0.0
2021-09-12,151934.76738872158,0.0
2021-09-13,152543.7801382175,0.0
2021-09-14,153732.42714481233,0.0
2021-09-15,153715.70724344577,0.0
2021-09-16,155213.3113669232,0.0
2021-09-17,158886.50578225136,0.0
2021-09-18,158886.50578225136,0.0
2021-09-19,158886.50578225136,0.0
2021-09-20,156681.2072761564,0.0
2021-09-21,158000.17924888094,0.0
2021-09-22,162054.38864336998,0.0
2021-09-23,164305.96569342815,0.0
2021-09-24,162036.24407131222,0.0
2021-09-25,162036.24407131222,0.0
2021-09-26,162036.24407131222,0.0
2021-09-27,166700.30239671498,0.0
2021-09-28,162273.60803606646,0.0
2021-09-29,158650.65982604257,0.0
2021-09-30,158490.44972821765,0.0
2021-10-01,159310.80857426522,0.0
2021-10-02,159355.90963763505,0.0
2021-10-03,159355.90963763505,0.0
2021-10-04,153147.5467469585,0.0
2021-10-05,153969.10561321865,0.0
2021-10-06,155143.47004860704,0.0
2021-10-07,160150.15592864278,0.0
2021-10-08,163626.31118314352,0.0
2021-10-09,163626.31118314352,0.0
2021-10-10,163626.31118314352,0.0
2021-10-11,165019.23309316707,0.0
2021-10-12,171193.05646940527,0.0
2021-10-13,181617.03476979205,0.0
2021-10-14,177310.85438400749,0.0
2021-10-15,175986.37382006444,0.0
2021-10-16,176012.05181264807,0.0
2021-10-17,176012.05181264807,0.0
2021-10-18,179668.3197784745,0.0
2021-10-19,182317.5579864528,0.0
2021-10-20,180481.9965258495,0.0
2021-10-21,183100.96967124386,0.0
2021-10-22,179851.5614448466,0.0
2021-10-23,179851.5614448466,0.0
2021-10-24,179851.5614448466,0.0
2021-10-25,187008.01417547988,0.0
2021-10-26,185225.8512412226,0.0
2021-10-27,186531.90747172653,0.0
2021-10-28,194635.76525193654,0.0
2021-10-29,198222.83255376402,0.0
2021-10-30,198222.83255376402,0.0
2021-10-31,198222.83255376402,0.0
2021-11-01,210003.67664701943,0.0
2021-11-02,209653.7444053961,0.0
2021-11-03,206760.03073392037,0.0
2021-11-04,206099.88703563597,0.0
2021-11-05,203820.06833587243,0.0
2021-11-06,203820.06833587243,0.0
2021-11-07,203820.06833587243,0.0
2021-11-08,212019.7488235979,0.0
2021-11-09,210001.9481031366,0.0
2021-11-10,208067.23493723982,0.0
2021-11-11,220714.9973203244,0.0
2021-11-12,220941.8207476652,0.0
2021-11-13,220941.8207476652,0.0
2021-11-14,220941.8207476652,0.0
2021-11-15,216059.7696727733,0.0
2021-11-16,220289.36453277984,0.0
2021-11-17,216811.41179734157,0.0
2021-11-18,211454.8934959813,0.0
2021-11-19,223941.51442083498,0.0
2021-11-20,223941.51442083498,0.0
2021-11-21,223941.51442083498,0.0
2021-11-22,219620.71677171305,0.0
2021-11-23,218843.79455670516,0.0
2021-11-24,221262.9624893833,0.0
2021-11-25,221340.37348130465,0.0
2021-11-26,212004.24278347893,0.0
2021-11-27,212004.24278347893,0.0
2021-11-28,212004.24278347893,0.0
2021-11-29,216672.53576016796,0.0
2021-11-30,211057.02343139012,0.0
2021-12-01,201446.45113621058,0.0
2021-12-02,201057.10938279235,0.0
2021-12-03,191052.0687311194,0.0
2021-12-04,191052.0687311194,0.0
2021-12-05,191052.0687311194,0.0
2021-12-06,194506.61412295027,0.0
2021-12-07,203348.13971934508,0.0
2021-12-08,204526.66708163894,0.0
2021-12-09,197961.4848893491,0.0
2021-12-10,194788.183479538,0.0
2021-12-11,194788.183479538,0.0
2021-12-12,194788.183479538,0.0
2021-12-13,190540.4536114486,0.0
2021-12-14,185493.96130081138,0.0
2021-12-15,189171.29135297355,0.0
2021-12-16,183012.58069788676,0.0
2021-12-17,181314.18094390465,0.0
2021-12-18,181314.18094390465,0.0
2021-12-19,181314.18094390465,0.0
2021-12-20,174374.86591385966,0.0
2021-12-21,180671.5791028583,0.0
2021-12-22,180584.65540144098,0.0
2021-12-23,181379.67080813786,0.0
2021-12-24,181391.65407514077,0.0
2021-12-25,181391.65407514077,0.0
2021-12-26,181391.65407514077,0.0
2021-12-27,182336.76575858187,0.0
2021-12-28,177480.30339889278,0.0
2021-12-29,176477.1180554222,0.0
2021-12-30,178276.88215651672,0.0
2021-12-31,176229.68181128215,0.0
2022-01-01,176229.68181128215,0.0
2022-01-02,176229.68181128215,0.0
2022-01-03,178231.0761480131,0.0
2022-01-04,176852.31537217752,0.0
2022-01-05,169098.04695629404,0.0
2022-01-06,165308.59021603802,0.0
2022-01-07,165044.4045984575,0.0
2022-01-08,165044.4045984575,0.0
2022-01-09,165044.4045984575,0.0
2022-01-10,163877.88583820238,0.0
2022-01-11,165805.78113133495,0.0
2022-01-12,164185.1808682408,0.0
