date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2014-03-05,22991.87,0.0,0.0,0.0,15078.0,7913.87,52.49
2014-03-06,22407.51,0.0,0.0,0.0,15078.0,7329.51,48.61
2014-03-07,25026.13,0.0,0.0,0.0,15078.0,9948.13,65.98
2014-03-08,25026.13,0.0,0.0,0.0,15078.0,9948.13,65.98
2014-03-09,25026.13,0.0,0.0,0.0,15078.0,9948.13,65.98
2014-03-10,27845.27,0.0,0.0,0.0,15078.0,12767.27,84.67
2014-03-11,21797.01,0.0,0.0,0.0,15078.0,6719.01,44.56
2014-03-12,22893.6,0.0,0.0,0.0,15078.0,7815.6,51.83
2014-03-13,24503.05,0.0,0.0,0.0,15078.0,9425.05,62.51
2014-03-14,22537.95,0.0,0.0,0.0,15078.0,7459.95,49.48
2014-03-15,22554.19,0.0,20.0,0.0,15098.0,7456.19,49.39
2014-03-16,22554.19,0.0,0.0,0.0,15098.0,7456.19,49.39
2014-03-17,22336.27,0.0,0.0,0.0,15098.0,7238.27,47.94
2014-03-18,21705.56,0.0,0.0,0.0,15098.0,6607.56,43.76
2014-03-19,22095.89,0.0,0.0,0.0,15098.0,6997.89,46.35
2014-03-20,21814.81,0.0,0.0,0.0,15098.0,6716.81,44.49
2014-03-21,21742.18,0.0,0.0,0.0,15098.0,6644.18,44.01
2014-03-22,21742.18,0.0,0.0,0.0,15098.0,6644.18,44.01
2014-03-23,21742.18,0.0,0.0,0.0,15098.0,6644.18,44.01
2014-03-24,21307.26,0.0,0.0,0.0,15098.0,6209.26,41.13
2014-03-25,25401.34,0.0,0.0,0.0,15098.0,10303.34,68.24
2014-03-26,22366.92,0.0,12.0,0.0,15110.0,7256.92,48.03
2014-03-27,22906.27,0.0,0.0,0.0,15110.0,7796.27,51.6
2014-03-28,22933.16,0.0,0.0,0.0,15110.0,7823.16,51.77
2014-03-29,22933.16,0.0,0.0,0.0,15110.0,7823.16,51.77
2014-03-30,22933.16,0.0,0.0,0.0,15110.0,7823.16,51.77
2014-03-31,23210.29,0.0,0.0,0.0,15110.0,8100.29,53.61
2014-04-01,23972.37,0.0,0.0,0.0,15110.0,8862.37,58.65
2014-04-02,23970.43,0.0,0.0,0.0,15110.0,8860.43,58.64
2014-04-03,24321.31,0.0,0.0,0.0,15110.0,9211.31,60.96
2014-04-04,23459.28,0.0,0.0,0.0,15110.0,8349.28,55.26
2014-04-05,23459.28,0.0,0.0,0.0,15110.0,8349.28,55.26
2014-04-06,23459.28,0.0,0.0,0.0,15110.0,8349.28,55.26
2014-04-07,22768.05,0.0,0.0,0.0,15110.0,7658.05,50.68
2014-04-08,23286.89,0.0,0.0,0.0,15110.0,8176.89,54.12
2014-04-09,23276.48,0.0,0.0,0.0,15110.0,8166.48,54.05
2014-04-10,22992.15,0.0,0.0,0.0,15110.0,7882.15,52.17
2014-04-11,23203.04,0.0,0.0,0.0,15110.0,8093.04,53.56
2014-04-12,23203.04,0.0,0.0,0.0,15110.0,8093.04,53.56
2014-04-13,23203.04,0.0,0.0,0.0,15110.0,8093.04,53.56
2014-04-14,23351.84,0.0,0.0,0.0,15110.0,8241.84,54.55
2014-04-15,22876.05,0.0,0.0,0.0,15110.0,7766.05,51.4
2014-04-16,23090.69,0.0,0.0,0.0,15110.0,7980.69,52.82
2014-04-17,23508.97,0.0,0.0,0.0,15110.0,8398.97,55.59
2014-04-18,23508.97,0.0,0.0,0.0,15110.0,8398.97,55.59
2014-04-19,23508.97,0.0,0.0,0.0,15110.0,8398.97,55.59
2014-04-20,23508.97,0.0,0.0,0.0,15110.0,8398.97,55.59
2014-04-21,23065.74,0.0,0.0,0.0,15110.0,7955.74,52.65
2014-04-22,22659.83,0.0,0.0,0.0,15110.0,7549.83,49.97
2014-04-23,22283.83,0.0,10.0,0.0,15120.0,7163.83,47.38
2014-04-24,21759.37,0.0,0.0,0.0,15120.0,6639.37,43.91
2014-04-25,20785.69,0.0,0.0,0.0,15120.0,5665.69,37.47
2014-04-26,20785.69,0.0,0.0,0.0,15120.0,5665.69,37.47
2014-04-27,20785.69,0.0,0.0,0.0,15120.0,5665.69,37.47
2014-04-28,19874.88,0.0,0.0,0.0,15120.0,4754.88,31.45
2014-04-29,20138.72,0.0,0.0,0.0,15120.0,5018.72,33.19
2014-04-30,19892.86,0.0,0.0,0.0,15120.0,4772.86,31.57
2014-05-01,19953.43,0.0,11.0,0.0,15131.0,4822.43,31.87
2014-05-02,19689.38,0.0,0.0,0.0,15131.0,4558.38,30.13
2014-05-03,19689.38,0.0,0.0,0.0,15131.0,4558.38,30.13
2014-05-04,19689.38,0.0,0.0,0.0,15131.0,4558.38,30.13
2014-05-05,19079.72,0.0,0.0,0.0,15131.0,3948.72,26.1
2014-05-06,18423.96,0.0,10.0,0.0,15141.0,3282.96,21.68
2014-05-07,18657.35,0.0,0.0,0.0,15141.0,3516.35,23.22
2014-05-08,18433.37,0.0,0.0,0.0,15141.0,3292.37,21.74
2014-05-09,18573.41,0.0,0.0,0.0,15141.0,3432.41,22.67
2014-05-10,18573.41,0.0,0.0,0.0,15141.0,3432.41,22.67
2014-05-11,18573.41,0.0,0.0,0.0,15141.0,3432.41,22.67
2014-05-12,18943.34,0.0,0.0,0.0,15141.0,3802.34,25.11
2014-05-13,19265.32,0.0,10.0,0.0,15151.0,4114.32,27.16
2014-05-14,18854.22,0.0,0.0,0.0,15151.0,3703.22,24.44
2014-05-15,18981.48,0.0,0.0,0.0,15151.0,3830.48,25.28
2014-05-16,19347.89,0.0,0.0,0.0,15151.0,4196.89,27.7
2014-05-17,19347.89,0.0,0.0,0.0,15151.0,4196.89,27.7
2014-05-18,19347.89,0.0,0.0,0.0,15151.0,4196.89,27.7
2014-05-19,19628.01,0.0,0.0,0.0,15151.0,4477.01,29.55
2014-05-20,19447.72,0.0,0.0,0.0,15151.0,4296.72,28.36
2014-05-21,19553.06,0.0,0.0,0.0,15151.0,4402.06,29.05
2014-05-22,19436.95,0.0,0.0,0.0,15151.0,4285.95,28.29
2014-05-23,19201.31,0.0,0.0,0.0,15151.0,4050.31,26.73
2014-05-24,19201.31,0.0,0.0,0.0,15151.0,4050.31,26.73
2014-05-25,19201.31,0.0,0.0,0.0,15151.0,4050.31,26.73
2014-05-26,19201.31,0.0,0.0,0.0,15151.0,4050.31,26.73
2014-05-27,19199.55,0.0,0.0,0.0,15151.0,4048.55,26.72
2014-05-28,19769.95,0.0,0.0,0.0,15151.0,4618.95,30.49
2014-05-29,19812.71,0.0,0.0,0.0,15151.0,4661.71,30.77
2014-05-30,19800.42,0.0,0.0,0.0,15151.0,4649.42,30.69
2014-05-31,19800.42,0.0,0.0,0.0,15151.0,4649.42,30.69
2014-06-01,19800.42,0.0,0.0,0.0,15151.0,4649.42,30.69
2014-06-02,19814.17,0.0,0.0,0.0,15151.0,4663.17,30.78
2014-06-03,19803.61,0.0,0.0,0.0,15151.0,4652.61,30.71
2014-06-04,19724.66,0.0,0.0,0.0,15151.0,4573.66,30.19
2014-06-05,19808.04,0.0,0.0,0.0,15151.0,4657.04,30.74
2014-06-06,19643.35,0.0,0.0,-189.0,14962.0,4681.35,31.29
2014-06-07,19667.44,0.0,30.0,0.0,14992.0,4675.44,31.19
2014-06-08,19683.5,0.0,20.0,0.0,15012.0,4671.5,31.12
2014-06-09,19608.51,0.0,0.0,0.0,15012.0,4596.51,30.62
2014-06-10,19470.28,0.0,0.0,0.0,15012.0,4458.28,29.7
2014-06-11,19217.84,0.0,0.0,0.0,15012.0,4205.84,28.02
2014-06-12,19045.39,0.0,0.0,0.0,15012.0,4033.39,26.87
2014-06-13,19099.48,0.0,17.0,0.0,15029.0,4070.48,27.08
2014-06-14,19099.48,0.0,0.0,0.0,15029.0,4070.48,27.08
2014-06-15,19099.48,0.0,0.0,0.0,15029.0,4070.48,27.08
2014-06-16,18979.3,0.0,0.0,0.0,15029.0,3950.3,26.28
2014-06-17,19256.17,0.0,17.0,0.0,15046.0,4210.17,27.98
2014-06-18,20346.03,0.0,0.0,0.0,15046.0,5300.03,35.23
2014-06-19,19847.66,0.0,0.0,0.0,15046.0,4801.66,31.91
2014-06-20,20016.99,0.0,22.0,0.0,15068.0,4948.99,32.84
2014-06-21,20016.99,0.0,0.0,0.0,15068.0,4948.99,32.84
2014-06-22,20016.99,0.0,0.0,0.0,15068.0,4948.99,32.84
2014-06-23,20018.66,0.0,0.0,0.0,15068.0,4950.66,32.86
2014-06-24,19506.87,0.0,0.0,0.0,15068.0,4438.87,29.46
2014-06-25,19600.4,0.0,0.0,0.0,15068.0,4532.4,30.08
2014-06-26,19691.16,0.0,0.0,0.0,15068.0,4623.16,30.68
2014-06-27,19710.16,0.0,0.0,0.0,15068.0,4642.16,30.81
2014-06-28,19710.16,0.0,0.0,0.0,15068.0,4642.16,30.81
2014-06-29,19710.16,0.0,0.0,0.0,15068.0,4642.16,30.81
2014-06-30,19538.85,0.0,0.0,0.0,15068.0,4470.85,29.67
2014-07-01,19670.34,0.0,0.0,0.0,15068.0,4602.34,30.54
2014-07-02,19450.8,0.0,0.0,0.0,15068.0,4382.8,29.09
2014-07-03,19494.68,0.0,0.0,0.0,15068.0,4426.68,29.38
2014-07-04,19489.3,0.0,0.0,0.0,15068.0,4421.3,29.34
2014-07-05,19508.98,0.0,25.0,0.0,15093.0,4415.98,29.26
2014-07-06,19508.98,0.0,0.0,0.0,15093.0,4415.98,29.26
2014-07-07,19411.8,0.0,0.0,0.0,15093.0,4318.8,28.61
2014-07-08,19090.61,0.0,0.0,0.0,15093.0,3997.61,26.49
2014-07-09,19082.28,0.0,0.0,0.0,15093.0,3989.28,26.43
2014-07-10,18914.85,0.0,18.0,0.0,15111.0,3803.85,25.17
2014-07-11,18909.82,0.0,0.0,0.0,15111.0,3798.82,25.14
2014-07-12,18909.82,0.0,0.0,0.0,15111.0,3798.82,25.14
2014-07-13,18909.82,0.0,0.0,0.0,15111.0,3798.82,25.14
2014-07-14,18974.91,0.0,0.0,0.0,15111.0,3863.91,25.57
2014-07-15,19822.03,0.0,0.0,0.0,15111.0,4711.03,31.18
2014-07-16,19815.68,0.0,0.0,0.0,15111.0,4704.68,31.13
2014-07-17,19425.73,0.0,10.0,0.0,15121.0,4304.73,28.47
2014-07-18,20187.71,0.0,0.0,0.0,15121.0,5066.71,33.51
2014-07-19,20187.71,0.0,0.0,0.0,15121.0,5066.71,33.51
2014-07-20,20187.71,0.0,0.0,0.0,15121.0,5066.71,33.51
2014-07-21,21070.45,0.0,0.0,0.0,15121.0,5949.45,39.35
2014-07-22,20847.65,0.0,10.0,0.0,15131.0,5716.65,37.78
2014-07-23,21100.08,0.0,0.0,0.0,15131.0,5969.08,39.45
2014-07-24,20852.18,0.0,0.0,0.0,15131.0,5721.18,37.81
2014-07-25,20883.64,0.0,0.0,0.0,15131.0,5752.64,38.02
2014-07-26,20883.64,0.0,0.0,0.0,15131.0,5752.64,38.02
2014-07-27,20883.64,0.0,0.0,0.0,15131.0,5752.64,38.02
2014-07-28,21048.73,0.0,0.0,0.0,15131.0,5917.73,39.11
2014-07-29,21394.02,0.0,0.0,0.0,15131.0,6263.02,41.39
2014-07-30,21339.51,0.0,0.0,0.0,15131.0,6208.51,41.03
2014-07-31,20653.74,0.0,0.0,0.0,15131.0,5522.74,36.5
2014-08-01,20578.16,0.0,0.0,0.0,15131.0,5447.16,36.0
2014-08-02,20578.16,0.0,0.0,0.0,15131.0,5447.16,36.0
2014-08-03,20578.16,0.0,0.0,0.0,15131.0,5447.16,36.0
2014-08-04,20703.91,0.0,0.0,0.0,15131.0,5572.91,36.83
2014-08-05,20388.89,0.0,10.0,0.0,15141.0,5247.89,34.66
2014-08-06,20469.21,0.0,0.0,0.0,15141.0,5328.21,35.19
2014-08-07,20722.94,0.0,10.0,0.0,15151.0,5571.94,36.78
2014-08-08,20958.6,0.0,0.0,0.0,15151.0,5807.6,38.33
2014-08-09,20958.6,0.0,0.0,0.0,15151.0,5807.6,38.33
2014-08-10,20958.6,0.0,0.0,0.0,15151.0,5807.6,38.33
2014-08-11,21298.02,0.0,0.0,0.0,15151.0,6147.02,40.57
2014-08-12,21008.23,0.0,0.0,0.0,15151.0,5857.23,38.66
2014-08-13,21554.83,0.0,0.0,0.0,15151.0,6403.83,42.27
2014-08-14,21933.28,0.0,0.0,0.0,15151.0,6782.28,44.76
2014-08-15,21659.49,0.0,0.0,0.0,15151.0,6508.49,42.96
2014-08-16,21659.49,0.0,0.0,0.0,15151.0,6508.49,42.96
2014-08-17,21659.49,0.0,0.0,0.0,15151.0,6508.49,42.96
2014-08-18,21764.9,0.0,0.0,0.0,15151.0,6613.9,43.65
2014-08-19,21826.52,0.0,0.0,0.0,15151.0,6675.52,44.06
2014-08-20,21862.65,0.0,0.0,0.0,15151.0,6711.65,44.3
2014-08-21,21814.81,0.0,0.0,0.0,15151.0,6663.81,43.98
2014-08-22,21922.74,0.0,0.0,0.0,15151.0,6771.74,44.7
2014-08-23,21922.74,0.0,0.0,0.0,15151.0,6771.74,44.7
2014-08-24,21922.74,0.0,0.0,0.0,15151.0,6771.74,44.7
2014-08-25,22131.64,0.0,0.0,0.0,15151.0,6980.64,46.07
2014-08-26,21825.94,0.0,0.0,0.0,15151.0,6674.94,44.06
2014-08-27,21820.28,0.0,0.0,0.0,15151.0,6669.28,44.02
2014-08-28,21456.02,0.0,0.0,0.0,15151.0,6305.02,41.61
2014-08-29,21512.29,0.0,0.0,-19.0,15132.0,6380.29,42.16
2014-08-30,21522.29,0.0,10.0,0.0,15142.0,6380.29,42.14
2014-08-31,21522.29,0.0,0.0,0.0,15142.0,6380.29,42.14
2014-09-01,21524.33,0.0,0.0,0.0,15142.0,6382.33,42.15
2014-09-02,21401.6,0.0,0.0,0.0,15142.0,6259.6,41.34
2014-09-03,21208.68,0.0,0.0,0.0,15142.0,6066.68,40.07
2014-09-04,21425.32,0.0,0.0,0.0,15142.0,6283.32,41.5
2014-09-05,21687.2,0.0,0.0,0.0,15142.0,6545.2,43.23
2014-09-06,21687.2,0.0,0.0,0.0,15142.0,6545.2,43.23
2014-09-07,21687.2,0.0,0.0,0.0,15142.0,6545.2,43.23
2014-09-08,21897.59,0.0,0.0,0.0,15142.0,6755.59,44.61
2014-09-09,21516.44,0.0,0.0,0.0,15142.0,6374.44,42.1
2014-09-10,21205.17,0.0,0.0,0.0,15142.0,6063.17,40.04
2014-09-11,21240.84,0.0,0.0,0.0,15142.0,6098.84,40.28
2014-09-12,21167.67,0.0,0.0,0.0,15142.0,6025.67,39.79
2014-09-13,21167.67,0.0,0.0,0.0,15142.0,6025.67,39.79
2014-09-14,21167.67,0.0,0.0,0.0,15142.0,6025.67,39.79
2014-09-15,20719.13,0.0,0.0,0.0,15142.0,5577.13,36.83
2014-09-16,20587.14,0.0,10.0,0.0,15152.0,5435.14,35.87
2014-09-17,20533.28,0.0,0.0,0.0,15152.0,5381.28,35.52
2014-09-18,19999.65,0.0,0.0,0.0,15152.0,4847.65,31.99
2014-09-19,20179.22,0.0,0.0,0.0,15152.0,5027.22,33.18
2014-09-20,20179.22,0.0,0.0,0.0,15152.0,5027.22,33.18
2014-09-21,20179.22,0.0,0.0,0.0,15152.0,5027.22,33.18
2014-09-22,19764.08,0.0,0.0,0.0,15152.0,4612.08,30.44
2014-09-23,20211.87,0.0,0.0,0.0,15152.0,5059.87,33.39
2014-09-24,20059.46,0.0,0.0,-148.0,15004.0,5055.46,33.69
2014-09-25,19648.82,0.0,17.0,0.0,15021.0,4627.82,30.81
2014-09-26,19807.93,0.0,37.0,0.0,15058.0,4749.93,31.54
2014-09-27,19807.93,0.0,0.0,0.0,15058.0,4749.93,31.54
2014-09-28,19807.93,0.0,0.0,0.0,15058.0,4749.93,31.54
2014-09-29,20048.66,0.0,13.0,0.0,15071.0,4977.66,33.03
2014-09-30,20243.66,0.0,0.0,0.0,15071.0,5172.66,34.32
2014-10-01,19846.64,0.0,0.0,0.0,15071.0,4775.64,31.69
2014-10-02,20018.43,0.0,0.0,0.0,15071.0,4947.43,32.83
2014-10-03,20142.44,0.0,0.0,0.0,15071.0,5071.44,33.65
2014-10-04,20142.44,0.0,0.0,0.0,15071.0,5071.44,33.65
2014-10-05,20142.44,0.0,0.0,0.0,15071.0,5071.44,33.65
2014-10-06,20082.71,0.0,0.0,0.0,15071.0,5011.71,33.25
2014-10-07,19729.26,0.0,0.0,0.0,15071.0,4658.26,30.91
2014-10-08,20162.05,0.0,0.0,0.0,15071.0,5091.05,33.78
2014-10-09,19787.6,0.0,0.0,0.0,15071.0,4716.6,31.3
2014-10-10,19707.14,0.0,24.0,0.0,15095.0,4612.14,30.55
2014-10-11,19707.14,0.0,0.0,0.0,15095.0,4612.14,30.55
2014-10-12,19707.14,0.0,0.0,0.0,15095.0,4612.14,30.55
2014-10-13,19312.26,0.0,0.0,0.0,15095.0,4217.26,27.94
2014-10-14,19651.11,0.0,0.0,0.0,15095.0,4556.11,30.18
2014-10-15,19376.74,0.0,0.0,0.0,15095.0,4281.74,28.37
2014-10-16,19227.13,0.0,0.0,0.0,15095.0,4132.13,27.37
2014-10-17,19342.16,0.0,0.0,0.0,15095.0,4247.16,28.14
2014-10-18,19342.16,0.0,0.0,0.0,15095.0,4247.16,28.14
2014-10-19,19342.16,0.0,0.0,0.0,15095.0,4247.16,28.14
2014-10-20,19523.78,0.0,0.0,0.0,15095.0,4428.78,29.34
2014-10-21,19705.31,0.0,0.0,0.0,15095.0,4610.31,30.54
2014-10-22,19610.6,0.0,0.0,0.0,15095.0,4515.6,29.91
2014-10-23,19764.53,0.0,0.0,0.0,15095.0,4669.53,30.93
2014-10-24,19858.06,0.0,0.0,0.0,15095.0,4763.06,31.55
2014-10-25,19858.06,0.0,0.0,0.0,15095.0,4763.06,31.55
2014-10-26,19858.06,0.0,0.0,0.0,15095.0,4763.06,31.55
2014-10-27,19686.38,0.0,0.0,0.0,15095.0,4591.38,30.42
2014-10-28,19960.69,0.0,0.0,0.0,15095.0,4865.69,32.23
2014-10-29,19963.56,0.0,0.0,0.0,15095.0,4868.56,32.25
2014-10-30,20271.63,0.0,0.0,0.0,15095.0,5176.63,34.29
2014-10-31,20899.43,0.0,0.0,0.0,15095.0,5804.43,38.45
2014-11-01,20899.43,0.0,0.0,0.0,15095.0,5804.43,38.45
2014-11-02,20899.43,0.0,0.0,0.0,15095.0,5804.43,38.45
2014-11-03,21510.79,0.0,0.0,0.0,15095.0,6415.79,42.5
2014-11-04,21783.38,0.0,0.0,0.0,15095.0,6688.38,44.31
2014-11-05,21215.24,0.0,0.0,0.0,15095.0,6120.24,40.54
2014-11-06,21519.65,0.0,0.0,0.0,15095.0,6424.65,42.56
2014-11-07,21883.05,0.0,0.0,0.0,15095.0,6788.05,44.97
2014-11-08,21883.05,0.0,0.0,0.0,15095.0,6788.05,44.97
2014-11-09,21883.05,0.0,0.0,0.0,15095.0,6788.05,44.97
2014-11-10,21865.23,0.0,0.0,0.0,15095.0,6770.23,44.85
2014-11-11,21610.53,0.0,0.0,0.0,15095.0,6515.53,43.16
2014-11-12,20218.05,0.0,14.0,0.0,15109.0,5109.05,33.81
2014-11-13,20115.0,0.0,0.0,0.0,15109.0,5006.0,33.13
2014-11-14,19704.78,0.0,0.0,0.0,15109.0,4595.78,30.42
2014-11-15,19704.78,0.0,0.0,0.0,15109.0,4595.78,30.42
2014-11-16,19704.78,0.0,0.0,0.0,15109.0,4595.78,30.42
2014-11-17,19781.44,0.0,0.0,0.0,15109.0,4672.44,30.92
2014-11-18,20381.91,0.0,0.0,0.0,15109.0,5272.91,34.9
2014-11-19,20259.37,0.0,0.0,0.0,15109.0,5150.37,34.09
2014-11-20,20159.52,0.0,0.0,0.0,15109.0,5050.52,33.43
2014-11-21,20199.69,0.0,0.0,0.0,15109.0,5090.69,33.69
2014-11-22,20199.69,0.0,0.0,0.0,15109.0,5090.69,33.69
2014-11-23,20199.69,0.0,0.0,0.0,15109.0,5090.69,33.69
2014-11-24,20276.46,0.0,0.0,0.0,15109.0,5167.46,34.2
2014-11-25,20300.86,0.0,0.0,0.0,15109.0,5191.86,34.36
2014-11-26,20242.42,0.0,0.0,0.0,15109.0,5133.42,33.98
2014-11-27,20295.53,0.0,0.0,0.0,15109.0,5186.53,34.33
2014-11-28,20104.04,0.0,0.0,0.0,15109.0,4995.04,33.06
2014-11-29,20104.04,0.0,0.0,0.0,15109.0,4995.04,33.06
2014-11-30,20104.04,0.0,0.0,0.0,15109.0,4995.04,33.06
2014-12-01,19666.63,0.0,0.0,0.0,15109.0,4557.63,30.17
2014-12-02,19762.15,0.0,0.0,0.0,15109.0,4653.15,30.8
2014-12-03,19703.33,0.0,14.0,0.0,15123.0,4580.33,30.29
2014-12-04,19933.85,0.0,0.0,0.0,15123.0,4810.85,31.81
2014-12-05,19876.32,0.0,0.0,0.0,15123.0,4753.32,31.43
2014-12-06,19876.32,0.0,0.0,0.0,15123.0,4753.32,31.43
2014-12-07,19876.32,0.0,0.0,0.0,15123.0,4753.32,31.43
2014-12-08,19519.1,0.0,0.0,0.0,15123.0,4396.1,29.07
2014-12-09,19172.74,0.0,0.0,0.0,15123.0,4049.74,26.78
2014-12-10,18838.4,0.0,10.0,0.0,15133.0,3705.4,24.49
2014-12-11,18721.11,0.0,0.0,0.0,15133.0,3588.11,23.71
2014-12-12,18206.07,0.0,10.0,0.0,15143.0,3063.07,20.23
2014-12-13,18206.07,0.0,0.0,0.0,15143.0,3063.07,20.23
2014-12-14,18206.07,0.0,0.0,0.0,15143.0,3063.07,20.23
2014-12-15,17752.38,0.0,0.0,0.0,15143.0,2609.38,17.23
2014-12-16,17754.43,0.0,0.0,0.0,15143.0,2611.43,17.25
2014-12-17,18155.36,0.0,0.0,0.0,15143.0,3012.36,19.89
2014-12-18,18583.24,0.0,0.0,0.0,15143.0,3440.24,22.72
2014-12-19,18793.69,0.0,0.0,0.0,15143.0,3650.69,24.11
2014-12-20,18793.69,0.0,0.0,0.0,15143.0,3650.69,24.11
2014-12-21,18793.69,0.0,0.0,0.0,15143.0,3650.69,24.11
2014-12-22,18924.35,0.0,0.0,0.0,15143.0,3781.35,24.97
2014-12-23,19028.54,0.0,0.0,0.0,15143.0,3885.54,25.66
2014-12-24,19059.47,0.0,0.0,0.0,15143.0,3916.47,25.86
2014-12-25,19059.47,0.0,0.0,0.0,15143.0,3916.47,25.86
2014-12-26,19111.92,0.0,0.0,0.0,15143.0,3968.92,26.21
2014-12-27,19111.92,0.0,0.0,0.0,15143.0,3968.92,26.21
2014-12-28,19111.92,0.0,0.0,0.0,15143.0,3968.92,26.21
2014-12-29,19179.31,0.0,0.0,0.0,15143.0,4036.31,26.65
2014-12-30,19123.01,0.0,0.0,0.0,15143.0,3980.01,26.28
2014-12-31,18818.64,0.0,0.0,0.0,15143.0,3675.64,24.27
2015-01-01,18818.64,0.0,0.0,0.0,15143.0,3675.64,24.27
2015-01-02,18756.3,0.0,0.0,0.0,15143.0,3613.3,23.86
2015-01-03,18756.3,0.0,0.0,0.0,15143.0,3613.3,23.86
2015-01-04,18756.3,0.0,0.0,0.0,15143.0,3613.3,23.86
2015-01-05,18766.59,0.0,0.0,0.0,15143.0,3623.59,23.93
2015-01-06,18734.52,0.0,0.0,0.0,15143.0,3591.52,23.72
2015-01-07,18989.45,0.0,0.0,0.0,15143.0,3846.45,25.4
2015-01-08,19339.29,0.0,0.0,0.0,15143.0,4196.29,27.71
2015-01-09,19077.37,0.0,0.0,0.0,15143.0,3934.37,25.98
2015-01-10,19077.37,0.0,0.0,0.0,15143.0,3934.37,25.98
2015-01-11,19077.37,0.0,0.0,0.0,15143.0,3934.37,25.98
2015-01-12,18785.4,0.0,0.0,0.0,15143.0,3642.4,24.05
2015-01-13,18799.9,0.0,0.0,0.0,15143.0,3656.9,24.15
2015-01-14,18394.05,0.0,0.0,0.0,15143.0,3251.05,21.47
2015-01-15,18066.49,0.0,10.0,0.0,15153.0,2913.49,19.23
2015-01-16,18396.88,0.0,0.0,0.0,15153.0,3243.88,21.41
2015-01-17,18396.88,0.0,0.0,0.0,15153.0,3243.88,21.41
2015-01-18,18396.88,0.0,0.0,0.0,15153.0,3243.88,21.41
2015-01-19,18462.88,0.0,0.0,0.0,15153.0,3309.88,21.84
2015-01-20,18526.17,0.0,0.0,0.0,15153.0,3373.17,22.26
2015-01-21,18715.57,0.0,0.0,0.0,15153.0,3562.57,23.51
2015-01-22,19311.03,0.0,0.0,0.0,15153.0,4158.03,27.44
2015-01-23,19327.81,0.0,0.0,0.0,15153.0,4174.81,27.55
2015-01-24,19327.81,0.0,0.0,0.0,15153.0,4174.81,27.55
2015-01-25,19327.81,0.0,0.0,0.0,15153.0,4174.81,27.55
2015-01-26,19670.49,0.0,0.0,0.0,15153.0,4517.49,29.81
2015-01-27,19586.79,0.0,0.0,0.0,15153.0,4433.79,29.26
2015-01-28,18889.53,0.0,0.0,0.0,15153.0,3736.53,24.66
2015-01-29,18745.56,0.0,0.0,0.0,15153.0,3592.56,23.71
2015-01-30,18576.28,0.0,0.0,0.0,15153.0,3423.28,22.59
2015-01-31,18576.28,0.0,0.0,0.0,15153.0,3423.28,22.59
2015-02-01,18576.28,0.0,0.0,0.0,15153.0,3423.28,22.59
2015-02-02,18850.91,0.0,0.0,0.0,15153.0,3697.91,24.4
2015-02-03,19331.38,0.0,0.0,0.0,15153.0,4178.38,27.57
2015-02-04,19160.97,0.0,0.0,0.0,15153.0,4007.97,26.45
2015-02-05,19256.16,0.0,0.0,0.0,15153.0,4103.16,27.08
2015-02-06,19182.83,0.0,0.0,0.0,15153.0,4029.83,26.59
2015-02-07,19182.83,0.0,0.0,0.0,15153.0,4029.83,26.59
2015-02-08,19182.83,0.0,0.0,0.0,15153.0,4029.83,26.59
2015-02-09,19196.38,0.0,0.0,0.0,15153.0,4043.38,26.68
2015-02-10,19562.17,0.0,0.0,0.0,15153.0,4409.17,29.1
2015-02-11,19819.01,0.0,0.0,0.0,15153.0,4666.01,30.79
2015-02-12,19699.45,0.0,0.0,0.0,15153.0,4546.45,30.0
2015-02-13,19649.54,0.0,0.0,0.0,15153.0,4496.54,29.67
2015-02-14,19649.54,0.0,0.0,0.0,15153.0,4496.54,29.67
2015-02-15,19649.54,0.0,0.0,0.0,15153.0,4496.54,29.67
2015-02-16,19664.24,0.0,0.0,0.0,15153.0,4511.24,29.77
2015-02-17,19672.19,0.0,0.0,0.0,15153.0,4519.19,29.82
2015-02-18,19743.41,861.0,183.0,0.0,15336.0,4407.41,28.74
2015-02-19,19848.53,0.0,97.0,0.0,15433.0,4415.53,28.61
2015-02-20,20071.32,0.0,0.0,0.0,15433.0,4638.32,30.05
2015-02-21,20071.32,0.0,0.0,0.0,15433.0,4638.32,30.05
2015-02-22,20071.32,0.0,0.0,0.0,15433.0,4638.32,30.05
2015-02-23,20165.06,0.0,0.0,0.0,15433.0,4732.06,30.66
2015-02-24,19972.02,0.0,0.0,0.0,15433.0,4539.02,29.41
2015-02-25,19925.7,0.0,0.0,0.0,15433.0,4492.7,29.11
2015-02-26,19884.87,0.0,0.0,0.0,15433.0,4451.87,28.85
2015-02-27,19919.4,0.0,67.0,0.0,15500.0,4419.4,28.51
2015-02-28,20017.4,0.0,98.0,0.0,15598.0,4419.4,28.33
2015-03-01,20082.2,0.0,74.0,0.0,15672.0,4410.2,28.14
2015-03-02,20305.66,0.0,0.0,0.0,15672.0,4633.66,29.57
2015-03-03,20072.65,0.0,0.0,0.0,15672.0,4400.65,28.08
2015-03-04,20058.08,0.0,81.0,0.0,15753.0,4305.08,27.33
2015-03-05,20251.58,0.0,0.0,0.0,15753.0,4498.58,28.56
2015-03-06,20083.46,0.0,0.0,0.0,15753.0,4330.46,27.49
