date,spy,ftse
2015-02-21,186.68196614583334,25.09540367126465
2015-02-22,186.6731211344401,25.089345932006836
2015-02-23,186.66427612304688,25.083288192749023
2015-02-24,187.19461059570312,25.24071502685547
2015-02-25,187.03550720214844,25.153926849365234
2015-02-26,186.81454467773438,25.200347900390625
2015-02-27,186.17823791503906,25.22254753112793
2015-02-28,186.5700480143229,25.217838287353516
2015-03-01,186.96185811360678,25.2131290435791
2015-03-02,187.35366821289062,25.208419799804688
2015-03-03,186.5847625732422,25.048978805541992
2015-03-04,185.79818725585938,25.151912689208984
2015-03-05,186.00144958496094,25.307321548461914
2015-03-06,183.38543701171875,25.151912689208984
2015-03-07,183.63879903157553,25.112218856811523
2015-03-08,183.89216105143228,25.072525024414062
2015-03-09,184.14552307128906,25.0328311920166
2015-03-10,181.15829467773438,24.42936134338379
2015-03-11,180.73410034179688,24.457618713378906
2015-03-12,183.0319366455078,24.598901748657227
2015-03-13,181.90956115722656,24.554492950439453
2015-03-14,182.71969604492188,24.63387934366862
2015-03-15,183.5298309326172,24.713265736897785
2015-03-16,184.3399658203125,24.792652130126953
2015-03-17,183.7919921875,24.921825408935547
2015-03-18,186.00144958496094,25.29924774169922
2015-03-19,185.15306091308594,25.43880271911621
2015-03-20,186.7873992919922,25.64837074279785
2015-03-21,186.66607157389322,25.646334966023762
2015-03-22,186.54474385579428,25.644299189249676
2015-03-23,186.4234161376953,25.642263412475586
2015-03-24,185.37591552734375,25.59953498840332
2015-03-25,182.659423828125,25.548673629760742
2015-03-26,182.22442626953125,25.18040657043457
2015-03-27,182.6416778564453,25.001358032226562
2015-03-28,183.38438924153647,25.06375503540039
2015-03-29,184.1271006266276,25.12615203857422
2015-03-30,184.86981201171875,25.188549041748047
2015-03-31,183.2541961669922,24.736862182617188
2015-04-01,182.60614013671875,24.871143341064453
2015-04-02,183.26307678222656,24.909805297851562
2015-04-03,183.57156372070312,25.008686828613282
2015-04-04,183.8800506591797,25.107568359375
2015-04-05,184.18853759765625,25.206449890136717
2015-04-06,184.4970245361328,25.305331420898437
2015-04-07,184.0087432861328,25.404212951660156
2015-04-08,184.63014221191406,25.35538673400879
2015-04-09,185.44688415527344,25.628021240234375
2015-04-10,186.4588623046875,25.949491500854492
2015-04-11,186.1777598063151,25.906086603800457
2015-04-12,185.89665730794272,25.862681706746418
2015-04-13,185.6155548095703,25.819276809692383
2015-04-14,185.97064208984375,25.85997200012207
2015-04-15,186.8050994873047,25.96373176574707
2015-04-16,186.75180053710938,25.847759246826172
2015-04-17,184.60353088378906,25.566984176635742
2015-04-18,185.165771484375,25.634804407755535
2015-04-19,185.72801208496094,25.702624638875324
2015-04-20,186.29025268554688,25.770444869995117
2015-04-21,186.0683135986328,25.823348999023438
2015-04-22,186.9826202392578,25.723644256591797
2015-04-23,187.45315551757812,25.803001403808594
2015-04-24,187.88818359375,25.882352828979492
2015-04-25,187.62777201334634,25.926435470581055
2015-04-26,187.36736043294272,25.970518112182617
2015-04-27,187.10694885253906,26.01460075378418
2015-04-28,187.70172119140625,25.674819946289062
2015-04-29,186.92941284179688,25.453048706054688
2015-04-30,185.0562744140625,25.5222225189209
2015-05-01,187.0625762939453,25.554779052734375
2015-05-02,187.24012247721353,25.523241996765137
2015-05-03,187.41766866048178,25.4917049407959
2015-05-04,187.59521484375,25.46016788482666
2015-05-05,185.44688415527344,25.428630828857422
2015-05-06,184.68344116210938,25.412351608276367
2015-05-07,185.42025756835938,25.24958038330078
2015-05-08,187.8614959716797,25.876245498657227
2015-05-09,187.5626220703125,25.847761154174805
2015-05-10,187.2637481689453,25.819276809692383
2015-05-11,186.96487426757812,25.79079246520996
2015-05-12,186.40560913085938,25.538494110107422
2015-05-13,186.44114685058594,25.595468521118164
2015-05-14,188.3852996826172,25.743993759155273
2015-05-15,188.58949279785156,25.64837074279785
2015-05-16,188.7847696940104,25.659222920735676
2015-05-17,188.98004659016928,25.670075098673504
2015-05-18,189.17532348632812,25.680927276611328
2015-05-19,189.11322021484375,25.794864654541016
2015-05-20,188.98007202148438,25.855905532836914
2015-05-21,189.53042602539062,25.89659309387207
2015-05-22,189.07766723632812,25.996288299560547
2015-05-23,188.5694465637207,25.920499801635742
2015-05-24,188.06122589111328,25.844711303710938
2015-05-25,187.55300521850586,25.768922805786133
2015-05-26,187.04478454589844,25.693134307861328
2015-05-27,188.82025146484375,25.969837188720703
2015-05-28,188.60720825195312,25.998319625854492
2015-05-29,187.4353790283203,25.758237838745117
2015-05-30,187.56263224283853,25.73111089070638
2015-05-31,187.68988545735678,25.703983942667644
2015-06-01,187.817138671875,25.676856994628906
2015-06-02,187.63067626953125,25.595468521118164
2015-06-03,188.12782287597656,25.705337524414062
2015-06-04,186.5387725830078,25.37980079650879
2015-06-05,186.21917724609375,25.186513900756836
2015-06-06,185.83745829264322,25.162776947021484
2015-06-07,185.45573933919272,25.139039993286133
2015-06-08,185.0740203857422,25.11530303955078
2015-06-09,185.04737854003906,24.940324783325195
2015-06-10,187.26670837402344,25.243480682373047
2015-06-11,187.87039184570312,25.353349685668945
2015-06-12,186.4322509765625,25.133609771728516
2015-06-13,186.16594441731772,25.03934097290039
2015-06-14,185.8996378580729,24.945072174072266
2015-06-15,185.63333129882812,24.85080337524414
2015-06-16,186.64532470703125,24.826385498046875
2015-06-17,186.9471435546875,24.740930557250977
2015-06-18,188.89125061035156,24.823429107666016
2015-06-19,188.05276489257812,24.835805892944336
2015-06-20,188.3739013671875,24.973300298055012
2015-06-21,188.69503784179688,25.11079470316569
2015-06-22,189.01617431640625,25.248289108276367
2015-06-23,189.1499786376953,25.297792434692383
2015-06-24,187.77622985839844,25.351409912109375
2015-06-25,187.2052764892578,25.21941566467285
2015-06-26,187.1696014404297,25.00904655456543
2015-06-27,185.86126708984375,24.841301600138348
2015-06-28,184.5529327392578,24.673556645711262
2015-06-29,183.24459838867188,24.50581169128418
2015-06-30,183.628173828125,24.241819381713867
2015-07-01,185.1000518798828,24.423316955566406
2015-07-02,184.93055725097656,24.57181167602539
2015-07-03,184.7989845275879,24.402694702148438
2015-07-04,184.66741180419922,24.342196146647137
2015-07-05,184.53583908081055,24.281697591145832
2015-07-06,184.40426635742188,24.22119903564453
2015-07-07,185.56396484375,23.843772888183594
2015-07-08,182.45069885253906,24.03351593017578
2015-07-09,182.7807159423828,24.353191375732422
2015-07-10,185.08218383789062,24.72443199157715
2015-07-11,185.76311747233072,24.80830446879069
2015-07-12,186.44405110677084,24.89217694600423
2015-07-13,187.12498474121094,24.976049423217773
2015-07-14,187.93678283691406,25.037921905517578
2015-07-15,187.8743133544922,25.0317325592041
2015-07-16,189.3818817138672,25.147232055664062
2015-07-17,189.54248046875,25.108041763305664
2015-07-18,189.5751953125,25.130042394002277
2015-07-19,189.60791015625,25.152043024698894
2015-07-20,189.640625,25.174043655395508
2015-07-21,188.8912811279297,25.054426193237305
2015-07-22,188.55230712890625,24.69761848449707
2015-07-23,187.49075317382812,24.65843391418457
2015-07-24,185.5460662841797,24.365571975708008
2015-07-25,185.18626912434897,24.28788693745931
2015-07-26,184.82647196451822,24.210201899210613
2015-07-27,184.4666748046875,24.132516860961914
2015-07-28,186.73252868652344,24.297510147094727
2015-07-29,188.01707458496094,24.551185607910156
2015-07-30,188.06167602539062,24.68730354309082
2015-07-31,187.77622985839844,24.786306381225586
2015-08-01,187.56510416666666,24.764994303385418
2015-08-02,187.3539784749349,24.743682225545246
2015-08-03,187.14285278320312,24.722370147705078
2015-08-04,186.7771759033203,24.703805923461914
2015-08-05,187.39263916015625,24.9533634185791
2015-08-06,185.85833740234375,24.94923973083496
2015-08-07,185.50148010253906,24.86673927307129
2015-08-08,186.28054809570312,24.87430191040039
2015-08-09,187.0596160888672,24.881864547729492
2015-08-10,187.83868408203125,24.889427185058594
2015-08-11,186.14376831054688,24.650184631347656
2015-08-12,186.36679077148438,24.37794303894043
2015-08-13,186.13485717773438,24.42744255065918
2015-08-14,186.81283569335938,24.408878326416016
2015-08-15,187.1607208251953,24.402692794799805
2015-08-16,187.50860595703125,24.396507263183594
2015-08-17,187.8564910888672,24.390321731567383
2015-08-18,187.3123321533203,24.295442581176758
2015-08-19,185.83155822753906,23.85408592224121
2015-08-20,181.95114135742188,23.775714874267578
2015-08-21,176.47396850585938,23.0992374420166
2015-08-22,173.99702962239584,22.730749130249023
2015-08-23,171.52009073893228,22.362260818481445
2015-08-24,169.04315185546875,21.993772506713867
2015-08-25,167.0539093017578,22.699121475219727
2015-08-26,173.4677734375,22.422758102416992
2015-08-27,177.75852966308594,23.161109924316406
2015-08-28,177.7674102783203,23.338478088378906
2015-08-29,177.28868611653647,23.151828289031982
2015-08-30,176.8099619547526,22.96517848968506
2015-08-31,176.33123779296875,22.778528690338135
2015-09-01,171.06813049316406,22.59187889099121
2015-09-02,174.31521606445312,22.72386932373047
2015-09-03,174.44009399414062,23.148733139038086
2015-09-04,171.7996063232422,22.57950210571289
2015-09-05,172.8789825439453,22.621437072753906
2015-09-06,173.95835876464844,22.663372039794922
2015-09-07,175.03773498535156,22.705307006835938
2015-09-08,176.1171112060547,22.979610443115234
2015-09-09,173.7621307373047,23.237417221069336
2015-09-10,174.70767211914062,22.994049072265625
2015-09-11,175.5016326904297,22.87649154663086
2015-09-12,175.28458150227866,22.82836850484212
2015-09-13,175.0675303141276,22.780245463053387
2015-09-14,174.85047912597656,22.73212242126465
2015-09-15,177.03594970703125,22.956928253173828
2015-09-16,178.5702667236328,23.284852981567383
2015-09-17,178.1688232421875,23.140968322753906
2015-09-18,175.2572784423828,22.719728469848633
2015-09-19,175.55916849772134,22.759348551432293
2015-09-20,175.8610585530599,22.79896863301595
2015-09-21,176.16294860839844,22.83858871459961
2015-09-22,173.8764190673828,22.167116165161133
2015-09-23,173.5984649658203,22.484081268310547
2015-09-24,172.9707489013672,22.22550392150879
2015-09-25,172.92593383789062,22.84067726135254
2015-09-26,171.4792734781901,22.6536922454834
2015-09-27,170.0326131184896,22.466707229614258
2015-09-28,168.58595275878906,22.279722213745117
2015-09-29,168.6846160888672,22.092044830322266
2015-09-30,171.83197021484375,22.602949142456055
2015-10-01,172.2803192138672,22.692617416381836
2015-10-02,174.8538055419922,22.882383346557617
2015-10-03,175.89097595214844,23.073540369669598
2015-10-04,176.9281463623047,23.264697392781574
2015-10-05,177.96531677246094,23.455854415893555
2015-10-06,177.3555450439453,23.622676849365234
2015-10-07,178.80819702148438,23.628936767578125
2015-10-08,180.42222595214844,23.814529418945312
2015-10-09,180.52981567382812,23.989694595336914
2015-10-10,180.58660380045572,23.929917017618816
2015-10-11,180.64339192708334,23.870139439900715
2015-10-12,180.70018005371094,23.810361862182617
2015-10-13,179.5614013671875,23.6998348236084
2015-10-14,178.70057678222656,23.422487258911133
2015-10-15,181.4444580078125,23.718605041503906
2015-10-16,182.26939392089844,23.868743896484375
2015-10-17,182.29927571614584,23.828428268432617
2015-10-18,182.32915751139322,23.78811264038086
2015-10-19,182.35903930664062,23.7477970123291
2015-10-20,182.1259307861328,23.760311126708984
2015-10-21,180.99609375,23.729032516479492
2015-10-22,184.0537872314453,23.883346557617188
2015-10-23,186.07131958007812,24.110645294189453
2015-10-24,185.91888936360678,24.084231694539387
2015-10-25,185.7664591471354,24.057818094889324
2015-10-26,185.61402893066406,24.031404495239258
2015-10-27,185.2553253173828,23.843725204467773
2015-10-28,187.362548828125,24.093965530395508
2015-10-29,187.25494384765625,23.91671371459961
2015-10-30,186.44796752929688,23.73529052734375
2015-10-31,187.1832478841146,23.761703491210938
2015-11-01,187.91852823893228,23.788116455078125
2015-11-02,188.65380859375,23.814529418945312
2015-11-03,189.20077514648438,23.91045570373535
2015-11-04,188.62689208984375,24.002212524414062
2015-11-05,188.43858337402344,23.858325958251953
2015-11-06,188.33995056152344,23.814529418945312
2015-11-07,187.75411987304688,23.735287348429363
2015-11-08,187.1682891845703,23.65604527791341
2015-11-09,186.58245849609375,23.57680320739746
2015-11-10,187.01284790039062,23.46836280822754
2015-11-11,186.27761840820312,23.580974578857422
2015-11-12,183.67721557617188,23.205610275268555
2015-11-13,181.61476135253906,22.963714599609375
2015-11-14,182.5353749593099,22.992907842000324
2015-11-15,183.45598856608072,23.022101084391277
2015-11-16,184.37660217285156,23.051294326782227
2015-11-17,184.24209594726562,23.487131118774414
2015-11-18,187.16534423828125,23.585140228271484
2015-11-19,187.00390625,23.77699089050293
2015-11-20,187.68536376953125,23.79158592224121
2015-11-21,187.61361694335938,23.757527669270832
2015-11-22,187.5418701171875,23.723469416300457
2015-11-23,187.47012329101562,23.689411163330078
2015-11-24,187.7212371826172,23.56846046447754
2015-11-25,187.6943359375,23.79367446899414
2015-11-26,187.80194091796875,24.01889419555664
2015-11-27,187.9095458984375,23.93548011779785
2015-11-28,187.6495157877604,23.90906524658203
2015-11-29,187.38948567708334,23.88265037536621
2015-11-30,187.12945556640625,23.85623550415039
2015-12-01,188.91378784179688,24.031404495239258
2015-12-02,186.98594665527344,24.129413604736328
2015-12-03,184.36764526367188,23.63310432434082
2015-12-04,187.96331787109375,23.418319702148438
2015-12-05,187.58373006184897,23.40858777364095
2015-12-06,187.20414225260416,23.398855845133465
2015-12-07,186.82455444335938,23.389123916625977
2015-12-08,185.56918334960938,23.070064544677734
2015-12-09,184.12551879882812,23.013763427734375
2015-12-10,184.60076904296875,22.90323829650879
2015-12-11,181.02296447753906,22.383989334106445
2015-12-12,181.32785034179688,22.287368774414062
2015-12-13,181.6327362060547,22.19074821472168
2015-12-14,181.9376220703125,22.094127655029297
2015-12-15,183.84754943847656,22.634233474731445
2015-12-16,186.53759765625,22.782291412353516
2015-12-17,183.6951446533203,22.965377807617188
2015-12-18,180.42259216308594,22.78044891357422
2015-12-19,180.91869608561197,22.778347651163738
2015-12-20,181.41480000813803,22.776246388753254
2015-12-21,181.91090393066406,22.774145126342773
2015-12-22,183.56163024902344,22.89392852783203
2015-12-23,185.83474731445312,23.478151321411133
2015-12-24,185.52798461914062,23.54540252685547
2015-12-25,185.42202377319336,23.58575096130371
2015-12-26,185.3160629272461,23.626099395751954
2015-12-27,185.21010208129883,23.666447830200195
2015-12-28,185.10414123535156,23.70679626464844
2015-12-29,187.07948303222656,23.74714469909668
2015-12-30,185.7535400390625,23.629457473754883
2015-12-31,183.89537048339844,23.520185470581055
2016-01-01,183.25268173217773,23.367823600769043
2016-01-02,182.60999298095703,23.21546173095703
2016-01-03,181.96730422973633,23.06309986114502
2016-01-04,181.32461547851562,22.910737991333008
2016-01-05,181.63128662109375,23.083066940307617
2016-01-06,179.34014892578125,22.8245792388916
2016-01-07,175.03753662109375,22.410581588745117
2016-01-08,173.1162109375,22.238258361816406
2016-01-09,173.17334493001303,22.206734975179035
2016-01-10,173.23047892252603,22.175211588541668
2016-01-11,173.28761291503906,22.143688201904297
2016-01-12,174.6857452392578,22.31601333618164
