date,spy,ftse
2015-04-22,185.73300170898438,31.607500076293945
2015-04-23,186.20037841796875,31.704999923706055
2015-04-24,186.63243103027344,31.802499771118164
2015-04-25,186.37377421061197,31.856666564941406
2015-04-26,186.11511739095053,31.91083335876465
2015-04-27,185.85646057128906,31.96500015258789
2015-04-28,186.44728088378906,31.547500610351562
2015-04-29,185.68014526367188,31.274999618530273
2015-04-30,183.8195343017578,31.360000610351562
2015-05-01,185.81239318847656,31.399999618530273
2015-05-02,185.98873392740884,31.361249923706055
2015-05-03,186.16507466634116,31.322500228881836
2015-05-04,186.34141540527344,31.283750534057617
2015-05-05,184.20751953125,31.2450008392334
2015-05-06,183.4491729736328,31.225000381469727
2015-05-07,184.18106079101562,31.024999618530273
2015-05-08,186.60598754882812,31.795000076293945
2015-05-09,186.3091278076172,31.760000228881836
2015-05-10,186.01226806640625,31.725000381469727
2015-05-11,185.7154083251953,31.690000534057617
2015-05-12,185.15988159179688,31.3799991607666
2015-05-13,185.1951141357422,31.450000762939453
2015-05-14,187.1262969970703,31.63249969482422
2015-05-15,187.32908630371094,31.514999389648438
2015-05-16,187.52308146158853,31.52833302815755
2015-05-17,187.71707661946616,31.541666666666668
2015-05-18,187.91107177734375,31.55500030517578
2015-05-19,187.84934997558594,31.69499969482422
2015-05-20,187.71702575683594,31.770000457763672
2015-05-21,188.2637939453125,31.81999969482422
2015-05-22,187.81405639648438,31.9424991607666
2015-05-23,187.30922317504883,31.849374294281006
2015-05-24,186.80438995361328,31.75624942779541
2015-05-25,186.29955673217773,31.663124561309814
2015-05-26,185.7947235107422,31.56999969482422
2015-05-27,187.55831909179688,31.90999984741211
2015-05-28,187.3467559814453,31.94499969482422
2015-05-29,186.18275451660156,31.649999618530273
2015-05-30,186.3091278076172,31.616666158040363
2015-05-31,186.4355010986328,31.583332697550457
2015-06-01,186.56187438964844,31.549999237060547
2015-06-02,186.37673950195312,31.450000762939453
2015-06-03,186.8705291748047,31.584999084472656
2015-06-04,185.29214477539062,31.184999465942383
2015-06-05,184.9746856689453,30.947500228881836
2015-06-06,184.59549967447916,30.918333689371746
2015-06-07,184.21631368001303,30.889167149861652
2015-06-08,183.83712768554688,30.860000610351562
2015-06-09,183.81068420410156,30.645000457763672
2015-06-10,186.0151824951172,31.017499923706055
2015-06-11,186.61477661132812,31.15250015258789
2015-06-12,185.18629455566406,30.88249969482422
2015-06-13,184.9217529296875,30.766666412353516
2015-06-14,184.65721130371094,30.650833129882812
2015-06-15,184.39266967773438,30.53499984741211
2015-06-16,185.39794921875,30.5049991607666
2015-06-17,185.6977081298828,30.399999618530273
2015-06-18,187.62889099121094,30.09000015258789
2015-06-19,186.7959747314453,30.104999542236328
2015-06-20,187.11494954427084,30.271666208902996
2015-06-21,187.43392435709634,30.43833287556966
2015-06-22,187.75289916992188,30.604999542236328
2015-06-23,187.88583374023438,30.665000915527344
2015-06-24,186.52127075195312,30.729999542236328
2015-06-25,185.9541778564453,30.56999969482422
2015-06-26,185.91868591308594,30.315000534057617
2015-06-27,184.61909993489584,30.111666997273762
2015-06-28,183.31951395670572,29.90833346048991
2015-06-29,182.01992797851562,29.704999923706055
2015-06-30,182.4009552001953,29.385000228881836
2015-07-01,183.863037109375,29.604999542236328
2015-07-02,183.6946563720703,29.78499984741211
2015-07-03,183.56395721435547,29.579999923706055
2015-07-04,183.43325805664062,29.50666681925456
2015-07-05,183.30255889892578,29.43333371480306
2015-07-06,183.17185974121094,29.360000610351562
2015-07-07,184.32379150390625,28.90250015258789
2015-07-08,181.23133850097656,29.13249969482422
2015-07-09,181.55917358398438,29.520000457763672
2015-07-10,183.84532165527344,29.969999313354492
2015-07-11,184.5217030843099,30.071666081746418
2015-07-12,185.19808451334634,30.173332850138348
2015-07-13,185.8744659423828,30.274999618530273
2015-07-14,186.6807861328125,30.350000381469727
2015-07-15,186.6187744140625,30.342500686645508
2015-07-16,188.1162109375,30.482500076293945
2015-07-17,188.2757568359375,30.434999465942383
2015-07-18,188.3082275390625,30.461666107177734
2015-07-19,188.3406982421875,30.488332748413086
2015-07-20,188.3731689453125,30.514999389648438
2015-07-21,187.62890625,30.3700008392334
2015-07-22,187.2921600341797,29.9375
2015-07-23,186.23770141601562,29.889999389648438
2015-07-24,184.30606079101562,29.53499984741211
2015-07-25,183.94866434733072,29.440833409627277
2015-07-26,183.59126790364584,29.34666697184245
2015-07-27,183.23387145996094,29.252500534057617
2015-07-28,185.4845428466797,29.452499389648438
2015-07-29,186.760498046875,29.760000228881836
2015-07-30,186.80484008789062,29.924999237060547
2015-07-31,186.52127075195312,30.045000076293945
2015-08-01,186.31156412760416,30.019166946411133
2015-08-02,186.10185750325522,29.99333381652832
2015-08-03,185.89215087890625,29.967500686645508
2015-08-04,185.52886962890625,29.94499969482422
2015-08-05,186.1402587890625,30.247499465942383
2015-08-06,184.61618041992188,30.24250030517578
2015-08-07,184.26173400878906,30.142499923706055
2015-08-08,185.03558858235678,30.15166664123535
2015-08-09,185.80944315592447,30.16083335876465
2015-08-10,186.5832977294922,30.170000076293945
2015-08-11,184.89971923828125,29.8799991607666
2015-08-12,185.1212158203125,29.549999237060547
2015-08-13,184.890869140625,29.610000610351562
2015-08-14,185.5642852783203,29.587499618530273
2015-08-15,185.90985616048178,29.579999923706055
2015-08-16,186.25542704264322,29.572500228881836
2015-08-17,186.6009979248047,29.565000534057617
2015-08-18,186.06051635742188,29.450000762939453
2015-08-19,184.58961486816406,28.915000915527344
2015-08-20,180.735107421875,28.81999969482422
2015-08-21,175.29454040527344,28.0
2015-08-22,172.83417765299478,27.553333282470703
2015-08-23,170.37381490071616,27.106666564941406
2015-08-24,167.9134521484375,26.65999984741211
2015-08-25,165.93743896484375,27.514999389648438
2015-08-26,172.30845642089844,27.18000030517578
2015-08-27,176.57049560546875,28.075000762939453
2015-08-28,176.5793914794922,28.290000915527344
2015-08-29,176.10384623209634,28.063750743865967
2015-08-30,175.62830098470053,27.83750057220459
2015-08-31,175.1527557373047,27.611250400543213
2015-09-01,169.9248809814453,27.385000228881836
2015-09-02,173.1502227783203,27.545000076293945
2015-09-03,173.2742919921875,28.059999465942383
2015-09-04,170.6514434814453,27.3700008392334
2015-09-05,171.72361373901367,27.420833587646484
2015-09-06,172.79578399658203,27.47166633605957
2015-09-07,173.8679542541504,27.522499084472656
2015-09-08,174.94012451171875,27.854999542236328
2015-09-09,172.60081481933594,28.167499542236328
2015-09-10,173.54010009765625,27.872499465942383
2015-09-11,174.3286895751953,27.729999542236328
2015-09-12,174.11306762695312,27.671666463216145
2015-09-13,173.89744567871094,27.613333384195965
2015-09-14,173.68182373046875,27.55500030517578
2015-09-15,175.85279846191406,27.827499389648438
2015-09-16,177.3768310546875,28.225000381469727
2015-09-17,176.97808837890625,27.74250030517578
2015-09-18,174.08599853515625,27.237499237060547
2015-09-19,174.38587443033853,27.28499921162923
2015-09-20,174.68575032552084,27.332499186197918
2015-09-21,174.98562622070312,27.3799991607666
2015-09-22,172.71434020996094,26.575000762939453
2015-09-23,172.43826293945312,26.954999923706055
2015-09-24,171.81475830078125,26.645000457763672
2015-09-25,171.77029418945312,27.38249969482422
2015-09-26,170.33328755696616,27.15833282470703
2015-09-27,168.89628092447916,26.934165954589844
2015-09-28,167.4592742919922,26.709999084472656
2015-09-29,167.55723571777344,26.485000610351562
2015-09-30,170.68357849121094,27.09749984741211
2015-10-01,171.1289520263672,27.204999923706055
2015-10-02,173.68519592285156,27.4325008392334
2015-10-03,174.7154337565104,27.661667505900066
2015-10-04,175.74567159016928,27.89083417256673
2015-10-05,176.77590942382812,28.1200008392334
2015-10-06,176.17022705078125,28.31999969482422
2015-10-07,177.61314392089844,28.327499389648438
2015-10-08,179.2164306640625,28.549999237060547
2015-10-09,179.32327270507812,28.760000228881836
2015-10-10,179.37968953450522,28.68833351135254
2015-10-11,179.43610636393228,28.616666793823242
2015-10-12,179.49252319335938,28.545000076293945
2015-10-13,178.36134338378906,28.412500381469727
2015-10-14,177.5063018798828,28.079999923706055
2015-10-15,180.23182678222656,28.434999465942383
2015-10-16,181.05126953125,28.614999771118164
2015-10-17,181.08094278971353,28.56666628519694
2015-10-18,181.1106160481771,28.518332799275715
2015-10-19,181.14028930664062,28.469999313354492
2015-10-20,180.90875244140625,28.485000610351562
2015-10-21,179.7864532470703,28.447500228881836
2015-10-22,182.82374572753906,28.63249969482422
2015-10-23,184.8277587890625,28.905000686645508
2015-10-24,184.67635599772134,28.8733336130778
2015-10-25,184.52495320638022,28.84166653951009
2015-10-26,184.37355041503906,28.809999465942383
2015-10-27,184.0172576904297,28.584999084472656
2015-10-28,186.1103973388672,28.885000228881836
2015-10-29,186.0035400390625,28.672500610351562
2015-10-30,185.20188903808594,28.454999923706055
2015-10-31,185.93224589029947,28.486666361490887
2015-11-01,186.66260274251303,28.518332799275715
2015-11-02,187.39295959472656,28.549999237060547
2015-11-03,187.93630981445312,28.665000915527344
2015-11-04,187.36627197265625,28.774999618530273
2015-11-05,187.17916870117188,28.602500915527344
2015-11-06,187.0812530517578,28.549999237060547
2015-11-07,186.49933369954428,28.454999287923176
2015-11-08,185.91741434733072,28.35999933878581
2015-11-09,185.3354949951172,28.264999389648438
2015-11-10,185.7630157470703,28.135000228881836
2015-11-11,185.03265380859375,28.270000457763672
2015-11-12,182.44964599609375,27.81999969482422
2015-11-13,180.40101623535156,27.530000686645508
2015-11-14,181.31546020507812,27.565000534057617
2015-11-15,182.2299041748047,27.600000381469727
2015-11-16,183.14434814453125,27.635000228881836
2015-11-17,183.0107421875,28.157499313354492
2015-11-18,185.91444396972656,28.274999618530273
2015-11-19,185.75411987304688,28.5049991607666
2015-11-20,186.43101501464844,28.522499084472656
2015-11-21,186.3597666422526,28.481665929158527
2015-11-22,186.28851826985678,28.440832773844402
2015-11-23,186.21726989746094,28.399999618530273
2015-11-24,186.4666748046875,28.2549991607666
2015-11-25,186.43995666503906,28.524999618530273
2015-11-26,186.5468292236328,28.795000076293945
2015-11-27,186.65370178222656,28.69499969482422
2015-11-28,186.3954111735026,28.663333257039387
2015-11-29,186.13712056477866,28.63166681925456
2015-11-30,185.8788299560547,28.600000381469727
2015-12-01,187.65127563476562,28.809999465942383
2015-12-02,185.73626708984375,28.927499771118164
2015-12-03,183.135498046875,28.332500457763672
2015-12-04,186.70712280273438,28.075000762939453
2015-12-05,186.330078125,28.063334147135418
2015-12-06,185.95303344726562,28.05166753133138
2015-12-07,185.57598876953125,28.040000915527344
2015-12-08,184.3289794921875,27.657499313354492
2015-12-09,182.89500427246094,27.59000015258789
2015-12-10,183.3670654296875,27.457500457763672
2015-12-11,179.8131866455078,26.834999084472656
2015-12-12,180.11602274576822,26.719165802001953
2015-12-13,180.41885884602866,26.60333251953125
2015-12-14,180.72169494628906,26.487499237060547
2015-12-15,182.61886596679688,27.135000228881836
2015-12-16,185.29095458984375,27.3125
2015-12-17,182.46743774414062,27.31999969482422
2015-12-18,179.21681213378906,27.100000381469727
2015-12-19,179.70960489908853,27.097500483194988
2015-12-20,180.20239766438803,27.095000584920246
2015-12-21,180.6951904296875,27.092500686645508
2015-12-22,182.33486938476562,27.235000610351562
2015-12-23,184.59274291992188,27.93000030517578
2015-12-24,184.28810119628906,28.010000228881836
2015-12-25,184.18283462524414,28.05800018310547
2015-12-26,184.07756805419922,28.1060001373291
2015-12-27,183.9723014831543,28.154000091552735
2015-12-28,183.86703491210938,28.202000045776366
2015-12-29,185.82919311523438,28.25
2015-12-30,184.5120849609375,28.110000610351562
2015-12-31,182.66635131835938,27.979999542236328
2016-01-01,182.02796173095703,27.798749446868896
2016-01-02,181.3895721435547,27.617499351501465
2016-01-03,180.75118255615234,27.436249256134033
2016-01-04,180.11279296875,27.2549991607666
2016-01-05,180.41741943359375,27.459999084472656
2016-01-06,178.14161682128906,27.15250015258789
2016-01-07,173.86767578125,26.65999984741211
2016-01-08,171.95925903320312,26.454999923706055
2016-01-09,172.01598612467447,26.417500178019207
2016-01-10,172.07271321614584,26.380000432332356
2016-01-11,172.1294403076172,26.342500686645508
2016-01-12,173.5182647705078,26.547500610351562
2016-01-13,169.19058227539062,26.639999389648438
2016-01-14,171.96817016601562,26.475000381469727
2016-01-15,168.27670288085938,25.959999084472656
2016-01-16,168.33270645141602,25.926666259765625
2016-01-17,168.38871002197266,25.893333435058594
2016-01-18,168.4447135925293,25.860000610351562
2016-01-19,168.50071716308594,26.299999237060547
2016-01-20,166.3413543701172,25.385000228881836
2016-01-21,167.27316284179688,25.815000534057617
2016-01-22,170.70481872558594,26.469999313354492
2016-01-23,169.84467061360678,26.41583315531413
2016-01-24,168.9845225016276,26.361666997273762
2016-01-25,168.12437438964844,26.3075008392334
2016-01-26,170.4181365966797,26.510000228881836
2016-01-27,168.5634002685547,26.829999923706055
2016-01-28,169.44149780273438,26.540000915527344
2016-01-29,173.572021484375,27.239999771118164
2016-01-30,173.55111185709634,27.21666653951009
2016-01-31,173.53020222981772,27.19333330790202
2016-02-01,173.50929260253906,27.170000076293945
2016-02-02,170.38229370117188,26.497499465942383
2016-02-03,171.40371704101562,26.135000228881836
2016-02-04,171.67250061035156,26.415000915527344
2016-02-05,168.40213012695312,26.200000762939453
2016-02-06,167.64651489257812,25.967500686645508
2016-02-07,166.89089965820312,25.735000610351562
2016-02-08,166.13528442382812,25.502500534057617
2016-02-09,166.14422607421875,25.272499084472656
2016-02-10,166.0009002685547,25.397499084472656
2016-02-11,163.84149169921875,24.829999923706055
2016-02-12,167.2194366455078,25.610000610351562
2016-02-13,167.92501831054688,25.788333892822266
2016-02-14,168.63059997558594,25.96666717529297
2016-02-15,169.336181640625,26.145000457763672
2016-02-16,170.04176330566406,26.270000457763672
2016-02-17,172.8193817138672,27.030000686645508
2016-02-18,172.11154174804688,26.885000228881836
2016-02-19,172.03091430664062,26.704999923706055
2016-02-20,172.8612060546875,26.85333315531413
2016-02-21,173.69149780273438,27.0016663869222
2016-02-22,174.52178955078125,27.149999618530273
2016-02-23,172.317626953125,26.8075008392334
2016-02-24,173.10610961914062,26.352500915527344
2016-02-25,175.20272827148438,27.075000762939453
2016-02-26,174.79954528808594,27.4424991607666
2016-02-27,174.34259033203125,27.43833287556966
2016-02-28,173.88563537597656,27.434166590372723
2016-02-29,173.42868041992188,27.43000030517578
2016-03-01,177.50543212890625,27.667499542236328
2016-03-02,178.3029022216797,27.657499313354492
2016-03-03,179.00173950195312,27.6200008392334
2016-03-04,179.5841064453125,27.93000030517578
2016-03-05,179.63189188639322,27.898333231608074
2016-03-06,179.67967732747397,27.866666158040363
2016-03-07,179.7274627685547,27.834999084472656
2016-03-08,177.7652587890625,27.594999313354492
2016-03-09,178.64332580566406,27.719999313354492
2016-03-10,178.78668212890625,27.219999313354492
2016-03-11,181.67178344726562,27.704999923706055
