Date,spy,ftse
2015-04-18,183.92826334635416,31.498334248860676
2015-04-19,184.48672993977866,31.58166758219401
2015-04-20,185.04519653320312,31.665000915527344
2015-04-21,184.8247528076172,31.729999542236328
2015-04-22,185.73297119140625,31.607500076293945
2015-04-23,186.2003631591797,31.704999923706055
2015-04-24,186.63243103027344,31.802499771118164
2015-04-25,186.37376912434897,31.856666564941406
2015-04-26,186.11510721842447,31.91083335876465
2015-04-27,185.8564453125,31.96500015258789
2015-04-28,186.44728088378906,31.547500610351562
2015-04-29,185.6801300048828,31.274999618530273
2015-04-30,183.81951904296875,31.360000610351562
2015-05-01,185.81239318847656,31.399999618530273
2015-05-02,185.98872884114584,31.361249923706055
2015-05-03,186.1650644938151,31.322500228881836
2015-05-04,186.34140014648438,31.283750534057617
2015-05-05,184.20748901367188,31.2450008392334
2015-05-06,183.44915771484375,31.225000381469727
2015-05-07,184.1810760498047,31.024999618530273
2015-05-08,186.60601806640625,31.795000076293945
2015-05-09,186.3091278076172,31.760000228881836
2015-05-10,186.01223754882812,31.725000381469727
2015-05-11,185.71534729003906,31.690000534057617
2015-05-12,185.1598663330078,31.3799991607666
2015-05-13,185.1951141357422,31.450000762939453
2015-05-14,187.12625122070312,31.63249969482422
2015-05-15,187.32907104492188,31.514999389648438
2015-05-16,187.52307637532553,31.52833302815755
2015-05-17,187.71708170572916,31.541666666666668
2015-05-18,187.9110870361328,31.55500030517578
2015-05-19,187.84933471679688,31.69499969482422
2015-05-20,187.71705627441406,31.770000457763672
2015-05-21,188.2637939453125,31.81999969482422
2015-05-22,187.81405639648438,31.9424991607666
2015-05-23,187.30923080444336,31.849374294281006
2015-05-24,186.80440521240234,31.75624942779541
2015-05-25,186.29957962036133,31.663124561309814
2015-05-26,185.7947540283203,31.56999969482422
2015-05-27,187.55831909179688,31.90999984741211
2015-05-28,187.34671020507812,31.94499969482422
2015-05-29,186.1827392578125,31.649999618530273
2015-05-30,186.30912272135416,31.616666158040363
2015-05-31,186.43550618489584,31.583332697550457
2015-06-01,186.5618896484375,31.549999237060547
2015-06-02,186.376708984375,31.450000762939453
2015-06-03,186.8705596923828,31.584999084472656
2015-06-04,185.29214477539062,31.184999465942383
2015-06-05,184.9746856689453,30.947500228881836
2015-06-06,184.5955047607422,30.918333689371746
2015-06-07,184.21632385253906,30.889167149861652
2015-06-08,183.83714294433594,30.860000610351562
2015-06-09,183.8107147216797,30.645000457763672
2015-06-10,186.01519775390625,31.017499923706055
2015-06-11,186.61483764648438,31.15250015258789
2015-06-12,185.1863250732422,30.88249969482422
2015-06-13,184.9217783610026,30.766666412353516
2015-06-14,184.65723164876303,30.650833129882812
2015-06-15,184.39268493652344,30.53499984741211
2015-06-16,185.39793395996094,30.5049991607666
2015-06-17,185.69773864746094,30.399999618530273
2015-06-18,187.6288604736328,30.09000015258789
2015-06-19,186.79592895507812,30.104999542236328
2015-06-20,187.11492919921875,30.271666208902996
2015-06-21,187.43392944335938,30.43833287556966
2015-06-22,187.7529296875,30.604999542236328
2015-06-23,187.8858184814453,30.665000915527344
2015-06-24,186.52127075195312,30.729999542236328
2015-06-25,185.95416259765625,30.56999969482422
2015-06-26,185.9187469482422,30.315000534057617
2015-06-27,184.61915588378906,30.111666997273762
2015-06-28,183.31956481933594,29.90833346048991
2015-06-29,182.0199737548828,29.704999923706055
2015-06-30,182.40098571777344,29.385000228881836
2015-07-01,183.86302185058594,29.604999542236328
2015-07-02,183.6946563720703,29.78499984741211
2015-07-03,183.56396102905273,29.579999923706055
2015-07-04,183.43326568603516,29.50666681925456
2015-07-05,183.30257034301758,29.43333371480306
2015-07-06,183.171875,29.360000610351562
2015-07-07,184.3238067626953,28.90250015258789
2015-07-08,181.23135375976562,29.13249969482422
2015-07-09,181.55921936035156,29.520000457763672
2015-07-10,183.84530639648438,29.969999313354492
2015-07-11,184.5216827392578,30.071666081746418
2015-07-12,185.19805908203125,30.173332850138348
2015-07-13,185.8744354248047,30.274999618530273
2015-07-14,186.6807861328125,30.350000381469727
2015-07-15,186.61871337890625,30.342500686645508
2015-07-16,188.11624145507812,30.482500076293945
2015-07-17,188.2757110595703,30.434999465942383
2015-07-18,188.3082071940104,30.461666107177734
2015-07-19,188.34070332845053,30.488332748413086
2015-07-20,188.37319946289062,30.514999389648438
2015-07-21,187.6288604736328,30.3700008392334
2015-07-22,187.29220581054688,29.9375
2015-07-23,186.23768615722656,29.889999389648438
2015-07-24,184.30604553222656,29.53499984741211
2015-07-25,183.94866434733072,29.440833409627277
2015-07-26,183.5912831624349,29.34666697184245
2015-07-27,183.23390197753906,29.252500534057617
2015-07-28,185.4845428466797,29.452499389648438
2015-07-29,186.760498046875,29.760000228881836
2015-07-30,186.80484008789062,29.924999237060547
2015-07-31,186.52127075195312,30.045000076293945
2015-08-01,186.31156412760416,30.019166946411133
2015-08-02,186.10185750325522,29.99333381652832
2015-08-03,185.89215087890625,29.967500686645508
2015-08-04,185.52886962890625,29.94499969482422
2015-08-05,186.14027404785156,30.247499465942383
2015-08-06,184.61619567871094,30.24250030517578
2015-08-07,184.26174926757812,30.142499923706055
2015-08-08,185.03560384114584,30.15166664123535
2015-08-09,185.80945841471353,30.16083335876465
2015-08-10,186.58331298828125,30.170000076293945
2015-08-11,184.89971923828125,29.8799991607666
2015-08-12,185.1212158203125,29.549999237060547
2015-08-13,184.890869140625,29.610000610351562
2015-08-14,185.5643310546875,29.587499618530273
2015-08-15,185.9098917643229,29.579999923706055
2015-08-16,186.25545247395834,29.572500228881836
2015-08-17,186.60101318359375,29.565000534057617
2015-08-18,186.06053161621094,29.450000762939453
2015-08-19,184.58961486816406,28.915000915527344
2015-08-20,180.7351531982422,28.81999969482422
2015-08-21,175.29454040527344,28.0
2015-08-22,172.83416748046875,27.553333282470703
2015-08-23,170.37379455566406,27.106666564941406
2015-08-24,167.91342163085938,26.65999984741211
2015-08-25,165.93748474121094,27.514999389648438
2015-08-26,172.30845642089844,27.18000030517578
2015-08-27,176.57054138183594,28.075000762939453
2015-08-28,176.57937622070312,28.290000915527344
2015-08-29,176.10384623209634,28.063750743865967
2015-08-30,175.6283162434896,27.83750057220459
2015-08-31,175.1527862548828,27.611250400543213
2015-09-01,169.9248809814453,27.385000228881836
2015-09-02,173.15023803710938,27.545000076293945
2015-09-03,173.2742462158203,28.059999465942383
2015-09-04,170.65147399902344,27.3700008392334
2015-09-05,171.72362899780273,27.420833587646484
2015-09-06,172.79578399658203,27.47166633605957
2015-09-07,173.86793899536133,27.522499084472656
2015-09-08,174.94009399414062,27.854999542236328
2015-09-09,172.60084533691406,28.167499542236328
2015-09-10,173.5401153564453,27.872499465942383
2015-09-11,174.3287353515625,27.729999542236328
2015-09-12,174.11310831705728,27.671666463216145
2015-09-13,173.8974812825521,27.613333384195965
2015-09-14,173.68185424804688,27.55500030517578
2015-09-15,175.852783203125,27.827499389648438
2015-09-16,177.37686157226562,28.225000381469727
2015-09-17,176.97811889648438,27.74250030517578
2015-09-18,174.0859832763672,27.237499237060547
2015-09-19,174.38585408528647,27.28499921162923
2015-09-20,174.68572489420572,27.332499186197918
2015-09-21,174.985595703125,27.3799991607666
2015-09-22,172.71437072753906,26.575000762939453
2015-09-23,172.43824768066406,26.954999923706055
2015-09-24,171.81475830078125,26.645000457763672
2015-09-25,171.77024841308594,27.38249969482422
2015-09-26,170.33324686686197,27.15833282470703
2015-09-27,168.89624532063803,26.934165954589844
2015-09-28,167.45924377441406,26.709999084472656
2015-09-29,167.5572509765625,26.485000610351562
2015-09-30,170.68356323242188,27.09749984741211
2015-10-01,171.1289520263672,27.204999923706055
2015-10-02,173.68521118164062,27.4325008392334
2015-10-03,174.7154541015625,27.661667505900066
2015-10-04,175.74569702148438,27.89083417256673
2015-10-05,176.77593994140625,28.1200008392334
2015-10-06,176.17022705078125,28.31999969482422
2015-10-07,177.61317443847656,28.327499389648438
2015-10-08,179.21641540527344,28.549999237060547
2015-10-09,179.3233184814453,28.760000228881836
2015-10-10,179.37972513834634,28.68833351135254
2015-10-11,179.4361317952474,28.616666793823242
2015-10-12,179.49253845214844,28.545000076293945
2015-10-13,178.36134338378906,28.412500381469727
2015-10-14,177.50628662109375,28.079999923706055
2015-10-15,180.2318115234375,28.434999465942383
2015-10-16,181.05126953125,28.614999771118164
2015-10-17,181.0809580485026,28.56666628519694
2015-10-18,181.11064656575522,28.518332799275715
2015-10-19,181.1403350830078,28.469999313354492
2015-10-20,180.90870666503906,28.485000610351562
2015-10-21,179.78643798828125,28.447500228881836
2015-10-22,182.82371520996094,28.63249969482422
2015-10-23,184.8277587890625,28.905000686645508
2015-10-24,184.67636108398438,28.8733336130778
2015-10-25,184.52496337890625,28.84166653951009
2015-10-26,184.37356567382812,28.809999465942383
2015-10-27,184.0172576904297,28.584999084472656
2015-10-28,186.1103973388672,28.885000228881836
2015-10-29,186.00350952148438,28.672500610351562
2015-10-30,185.20188903808594,28.454999923706055
2015-10-31,185.93226114908853,28.486666361490887
2015-11-01,186.66263326009116,28.518332799275715
2015-11-02,187.39300537109375,28.549999237060547
2015-11-03,187.93630981445312,28.665000915527344
2015-11-04,187.3662567138672,28.774999618530273
2015-11-05,187.17921447753906,28.602500915527344
2015-11-06,187.0812530517578,28.549999237060547
2015-11-07,186.49933878580728,28.454999287923176
2015-11-08,185.91742451985678,28.35999933878581
2015-11-09,185.33551025390625,28.264999389648438
2015-11-10,185.76300048828125,28.135000228881836
2015-11-11,185.03265380859375,28.270000457763672
2015-11-12,182.44967651367188,27.81999969482422
2015-11-13,180.40103149414062,27.530000686645508
2015-11-14,181.31548055013022,27.565000534057617
2015-11-15,182.22992960611978,27.600000381469727
2015-11-16,183.14437866210938,27.635000228881836
2015-11-17,183.01080322265625,28.157499313354492
2015-11-18,185.9144287109375,28.274999618530273
2015-11-19,185.75411987304688,28.5049991607666
2015-11-20,186.43104553222656,28.522499084472656
2015-11-21,186.35978190104166,28.481665929158527
2015-11-22,186.28851826985678,28.440832773844402
2015-11-23,186.21725463867188,28.399999618530273
2015-11-24,186.46665954589844,28.2549991607666
2015-11-25,186.43995666503906,28.524999618530273
2015-11-26,186.54682159423828,28.795000076293945
2015-11-27,186.6536865234375,28.69499969482422
2015-11-28,186.39539591471353,28.663333257039387
2015-11-29,186.1371053059896,28.63166681925456
2015-11-30,185.87881469726562,28.600000381469727
2015-12-01,187.6512908935547,28.809999465942383
2015-12-02,185.7362823486328,28.927499771118164
2015-12-03,183.13546752929688,28.332500457763672
2015-12-04,186.7071533203125,28.075000762939453
2015-12-05,186.33008829752603,28.063334147135418
2015-12-06,185.9530232747396,28.05166753133138
2015-12-07,185.57595825195312,28.040000915527344
2015-12-08,184.32899475097656,27.657499313354492
2015-12-09,182.8949737548828,27.59000015258789
2015-12-10,183.36703491210938,27.457500457763672
2015-12-11,179.8131866455078,26.834999084472656
2015-12-12,180.11601765950522,26.719165802001953
2015-12-13,180.4188486735026,26.60333251953125
2015-12-14,180.7216796875,26.487499237060547
2015-12-15,182.61888122558594,27.135000228881836
2015-12-16,185.2909393310547,27.3125
2015-12-17,182.46743774414062,27.31999969482422
2015-12-18,179.216796875,27.100000381469727
2015-12-19,179.70957946777344,27.097500483194988
2015-12-20,180.20236206054688,27.095000584920246
2015-12-21,180.6951446533203,27.092500686645508
2015-12-22,182.33480834960938,27.235000610351562
2015-12-23,184.59275817871094,27.93000030517578
2015-12-24,184.28810119628906,28.010000228881836
2015-12-25,184.18282318115234,28.05800018310547
2015-12-26,184.07754516601562,28.1060001373291
2015-12-27,183.9722671508789,28.154000091552735
2015-12-28,183.8669891357422,28.202000045776366
2015-12-29,185.82925415039062,28.25
2015-12-30,184.51211547851562,28.110000610351562
2015-12-31,182.66635131835938,27.979999542236328
2016-01-01,182.0279655456543,27.798749446868896
2016-01-02,181.38957977294922,27.617499351501465
2016-01-03,180.75119400024414,27.436249256134033
2016-01-04,180.11280822753906,27.2549991607666
2016-01-05,180.41744995117188,27.459999084472656
2016-01-06,178.14161682128906,27.15250015258789
2016-01-07,173.8677215576172,26.65999984741211
2016-01-08,171.959228515625,26.454999923706055
2016-01-09,172.0159708658854,26.417500178019207
2016-01-10,172.07271321614584,26.380000432332356
2016-01-11,172.12945556640625,26.342500686645508
2016-01-12,173.51828002929688,26.547500610351562
2016-01-13,169.19061279296875,26.639999389648438
2016-01-14,171.96820068359375,26.475000381469727
2016-01-15,168.27667236328125,25.959999084472656
2016-01-16,168.3326759338379,25.926666259765625
2016-01-17,168.38867950439453,25.893333435058594
2016-01-18,168.44468307495117,25.860000610351562
2016-01-19,168.5006866455078,26.299999237060547
2016-01-20,166.34133911132812,25.385000228881836
2016-01-21,167.27320861816406,25.815000534057617
2016-01-22,170.70481872558594,26.469999313354492
2016-01-23,169.8446807861328,26.41583315531413
2016-01-24,168.9845428466797,26.361666997273762
2016-01-25,168.12440490722656,26.3075008392334
2016-01-26,170.41815185546875,26.510000228881836
2016-01-27,168.56341552734375,26.829999923706055
2016-01-28,169.4414825439453,26.540000915527344
2016-01-29,173.57199096679688,27.239999771118164
2016-01-30,173.55108642578125,27.21666653951009
2016-01-31,173.53018188476562,27.19333330790202
2016-02-01,173.50927734375,27.170000076293945
2016-02-02,170.3822784423828,26.497499465942383
2016-02-03,171.4037322998047,26.135000228881836
2016-02-04,171.67250061035156,26.415000915527344
2016-02-05,168.40213012695312,26.200000762939453
2016-02-06,167.6465098063151,25.967500686645508
2016-02-07,166.8908894856771,25.735000610351562
2016-02-08,166.13526916503906,25.502500534057617
2016-02-09,166.14422607421875,25.272499084472656
2016-02-10,166.00088500976562,25.397499084472656
2016-02-11,163.84152221679688,24.829999923706055
2016-02-12,167.2194366455078,25.610000610351562
2016-02-13,167.92502975463867,25.788333892822266
2016-02-14,168.63062286376953,25.96666717529297
2016-02-15,169.3362159729004,26.145000457763672
2016-02-16,170.04180908203125,26.270000457763672
2016-02-17,172.81936645507812,27.030000686645508
2016-02-18,172.11155700683594,26.885000228881836
2016-02-19,172.0309600830078,26.704999923706055
2016-02-20,172.8612314860026,26.85333315531413
2016-02-21,173.6915028889974,27.0016663869222
2016-02-22,174.5217742919922,27.149999618530273
2016-02-23,172.31765747070312,26.8075008392334
2016-02-24,173.10610961914062,26.352500915527344
2016-02-25,175.20272827148438,27.075000762939453
2016-02-26,174.79959106445312,27.4424991607666
2016-02-27,174.3426055908203,27.43833287556966
2016-02-28,173.8856201171875,27.434166590372723
2016-02-29,173.4286346435547,27.43000030517578
2016-03-01,177.5054473876953,27.667499542236328
2016-03-02,178.30288696289062,27.657499313354492
2016-03-03,179.00173950195312,27.6200008392334
2016-03-04,179.58413696289062,27.93000030517578
2016-03-05,179.63192749023438,27.898333231608074
2016-03-06,179.67971801757812,27.866666158040363
2016-03-07,179.72750854492188,27.834999084472656
2016-03-08,177.7652587890625,27.594999313354492
