dayID,date,ind_out,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_in,value,spy,ftse
20120420,2012-04-20,85119.16,0.0,0.0,0.0,19955.0,65164.16,326.56,0.0,0.0,115.17,0.0
20120421,2012-04-21,84876.7,0.0,0.0,0.0,19955.0,64921.7,325.34,0.0,0.0,114.85,0.0
20120422,2012-04-22,84634.8,0.0,0.0,0.0,19955.0,64679.8,324.13,0.0,0.0,114.53,0.0
20120423,2012-04-23,84559.01,0.0,0.0,0.0,19955.0,64604.01,323.75,0.0,0.0,114.21,0.0
20120424,2012-04-24,83228.52,0.0,0.0,0.0,19955.0,63273.52,317.08,0.0,0.0,114.64,0.0
20120425,2012-04-25,89050.68,0.0,0.0,0.0,19955.0,69095.68,346.26,0.0,0.0,116.21,0.0
20120426,2012-04-26,88864.2,0.0,0.0,0.0,19955.0,68909.2,345.32,0.0,0.0,117.02,0.0
20120427,2012-04-27,88509.27,0.0,10.0,0.0,19965.0,68544.27,343.32,0.0,0.0,117.21,0.0
20120428,2012-04-28,87378.69,0.0,0.0,-110.0,19855.0,67523.69,340.08,0.0,0.0,117.07,0.0
20120429,2012-04-29,86455.02,0.0,23.0,0.0,19878.0,66577.02,334.93,0.0,0.0,116.92,0.0
20120430,2012-04-30,85919.7,0.0,0.0,0.0,19878.0,66041.7,332.24,0.0,0.0,116.78,0.0
20120501,2012-05-01,85886.65,0.0,0.0,0.0,19878.0,66008.65,332.07,0.0,0.0,117.5,0.0
20120502,2012-05-02,86338.45,0.0,19.0,0.0,19897.0,66441.45,333.93,0.0,0.0,117.15,0.0
20120503,2012-05-03,85821.09,0.0,0.0,0.0,19897.0,65924.09,331.33,0.0,0.0,116.26,0.0
20120504,2012-05-04,83725.28,0.0,25.0,0.0,19922.0,63803.28,320.27,0.0,0.0,114.38,0.0
20120505,2012-05-05,83983.34,0.0,0.0,0.0,19922.0,64061.34,321.56,0.0,0.0,114.41,0.0
20120506,2012-05-06,84242.22,0.0,0.0,0.0,19922.0,64320.22,322.86,0.0,0.0,114.44,0.0
20120507,2012-05-07,84040.38,0.0,0.0,0.0,19922.0,64118.38,321.85,0.0,0.0,114.46,0.0
20120508,2012-05-08,84036.21,0.0,10.0,0.0,19932.0,64104.21,321.61,0.0,0.0,114.01,0.0
20120509,2012-05-09,84090.24,0.0,10.0,0.0,19942.0,64148.24,321.67,0.0,0.0,113.33,0.0
20120510,2012-05-10,84365.11,0.0,0.0,0.0,19942.0,64423.11,323.05,0.0,0.0,113.56,0.0
20120511,2012-05-11,83851.28,0.0,0.0,0.0,19942.0,63909.28,320.48,0.0,0.0,113.22,0.0
20120512,2012-05-12,83523.01,0.0,10.0,0.0,19952.0,63571.01,318.62,0.0,0.0,112.8,0.0
20120513,2012-05-13,83185.69,0.0,0.0,0.0,19952.0,63233.69,316.93,0.0,0.0,112.39,0.0
20120514,2012-05-14,82651.39,0.0,0.0,0.0,19952.0,62699.39,314.25,0.0,0.0,111.97,0.0
20120515,2012-05-15,82506.0,0.0,0.0,0.0,19952.0,62554.0,313.52,0.0,0.0,111.33,0.0
20120516,2012-05-16,82038.33,0.0,0.0,0.0,19952.0,62086.33,311.18,0.0,0.0,110.9,0.0
20120517,2012-05-17,80528.47,0.0,0.0,0.0,19952.0,60576.47,303.61,0.0,0.0,109.25,0.0
20120518,2012-05-18,80334.69,0.0,0.0,0.0,19952.0,60382.69,302.64,0.0,0.0,108.32,0.0
20120519,2012-05-19,81586.62,0.0,0.0,0.0,19952.0,61634.62,308.91,0.0,0.0,108.94,0.0
20120520,2012-05-20,82837.13,0.0,0.0,0.0,19952.0,62885.13,315.18,0.0,0.0,109.56,0.0
20120521,2012-05-21,84056.85,0.0,0.0,0.0,19952.0,64104.85,321.3,0.0,0.0,110.18,0.0
20120522,2012-05-22,84058.31,0.0,10.0,-111.0,19851.0,64207.31,323.45,0.0,0.0,110.37,17.56
20120523,2012-05-23,85982.65,0.0,32.0,0.0,19883.0,66099.65,332.44,0.0,0.0,110.43,17.5
20120524,2012-05-24,85556.42,0.0,0.0,0.0,19883.0,65673.42,330.3,0.0,0.0,110.65,17.79
20120525,2012-05-25,85029.52,0.0,0.0,0.0,19883.0,65146.52,327.65,0.0,0.0,110.29,17.75
20120526,2012-05-26,85322.72,0.0,16.0,0.0,19899.0,65423.72,328.78,0.0,0.0,110.62,17.79
20120527,2012-05-27,85615.65,0.0,16.0,0.0,19915.0,65700.65,329.91,0.0,0.0,110.96,17.82
20120528,2012-05-28,85996.14,0.0,0.0,0.0,19915.0,66081.14,331.82,0.0,0.0,111.29,17.86
20120529,2012-05-29,86491.95,0.0,0.0,0.0,19915.0,66576.95,334.31,0.0,0.0,111.63,17.89
20120530,2012-05-30,87941.54,0.0,0.0,0.0,19915.0,68026.54,341.58,0.0,0.0,110.01,17.6
20120531,2012-05-31,88148.08,0.0,0.0,0.0,19915.0,68233.08,342.62,0.0,0.0,109.76,17.61
20120601,2012-06-01,85874.6,0.0,0.0,0.0,19915.0,65959.6,331.21,0.0,0.0,107.0,17.48
20120602,2012-06-02,86133.77,0.0,0.0,0.0,19915.0,66218.77,332.51,0.0,0.0,106.98,17.57
20120603,2012-06-03,86393.37,0.0,0.0,0.0,19915.0,66478.37,333.81,0.0,0.0,106.97,17.66
20120604,2012-06-04,86411.67,0.0,13.0,0.0,19928.0,66483.67,333.62,0.0,0.0,106.95,17.75
20120605,2012-06-05,86303.71,0.0,0.0,0.0,19928.0,66375.71,333.08,0.0,0.0,107.76,17.84
20120606,2012-06-06,87104.3,0.0,0.0,0.0,19928.0,67176.3,337.1,0.0,0.0,110.18,17.93
20120607,2012-06-07,86998.14,0.0,0.0,0.0,19928.0,67070.14,336.56,0.0,0.0,110.25,18.11
20120608,2012-06-08,88052.95,0.0,0.0,0.0,19928.0,68124.95,341.86,0.0,0.0,111.13,18.07
20120609,2012-06-09,87603.99,0.0,0.0,0.0,19928.0,67675.99,339.6,0.0,0.0,110.65,18.06
20120610,2012-06-10,87155.3,0.0,0.0,0.0,19928.0,67227.3,337.35,0.0,0.0,110.18,18.06
20120611,2012-06-11,87003.94,0.0,0.0,0.0,19928.0,67075.94,336.59,0.0,0.0,109.71,18.06
20120612,2012-06-12,87313.26,0.0,0.0,0.0,19928.0,67385.26,338.14,0.0,0.0,110.97,18.21
20120613,2012-06-13,87128.49,0.0,0.0,0.0,19928.0,67200.49,337.22,0.0,0.0,110.27,18.23
20120614,2012-06-14,87063.54,0.0,0.0,0.0,19928.0,67135.54,336.89,0.0,0.0,111.43,18.22
20120615,2012-06-15,87262.38,0.0,0.0,0.0,19928.0,67334.38,337.89,0.0,0.0,112.57,18.41
20120616,2012-06-16,87448.49,0.0,0.0,0.0,19928.0,67520.49,338.82,0.0,0.0,112.65,18.37
20120617,2012-06-17,87633.24,0.0,0.0,0.0,19928.0,67705.24,339.75,0.0,0.0,112.72,18.33
20120618,2012-06-18,88256.17,0.0,0.0,0.0,19928.0,68328.17,342.88,0.0,0.0,112.79,18.28
20120619,2012-06-19,88454.83,0.0,0.0,0.0,19928.0,68526.83,343.87,0.0,0.0,113.88,18.61
20120620,2012-06-20,88396.85,0.0,0.0,0.0,19928.0,68468.85,343.58,0.0,0.0,113.7,18.71
20120621,2012-06-21,87724.93,0.0,0.0,0.0,19928.0,67796.93,340.21,0.0,0.0,111.15,18.56
20120622,2012-06-22,88317.54,0.0,0.0,0.0,19928.0,68389.54,343.18,0.0,0.0,112.0,18.36
20120623,2012-06-23,87816.53,0.0,0.0,0.0,19928.0,67888.53,340.67,0.0,0.0,111.4,18.29
20120624,2012-06-24,87315.17,0.0,0.0,0.0,19928.0,67387.17,338.15,0.0,0.0,110.81,18.22
20120625,2012-06-25,86872.85,0.0,0.0,0.0,19928.0,66944.85,335.93,0.0,0.0,110.21,18.15
20120626,2012-06-26,86695.74,0.0,0.0,0.0,19928.0,66767.74,335.04,0.0,0.0,110.76,18.14
20120627,2012-06-27,87489.7,0.0,0.0,0.0,19928.0,67561.7,339.03,0.0,0.0,111.76,18.31
20120628,2012-06-28,86752.72,0.0,0.0,0.0,19928.0,66824.72,335.33,0.0,0.0,111.44,18.21
20120629,2012-06-29,88490.99,0.0,0.0,0.0,19928.0,68562.99,344.05,0.0,0.0,114.22,18.47
20120630,2012-06-30,88586.43,0.0,0.0,0.0,19928.0,68658.43,344.53,0.0,0.0,114.33,18.54
20120701,2012-07-01,88681.42,0.0,0.0,0.0,19928.0,68753.42,345.01,0.0,0.0,114.45,18.62
20120702,2012-07-02,89019.03,0.0,0.0,0.0,19928.0,69091.03,346.7,0.0,0.0,114.56,18.69
20120703,2012-07-03,89915.34,0.0,0.0,0.0,19928.0,69987.34,351.2,0.0,0.0,115.32,18.87
20120704,2012-07-04,91112.63,0.0,0.0,0.0,19928.0,71184.63,357.21,0.0,0.0,115.06,18.84
20120705,2012-07-05,92066.46,0.0,0.0,0.0,19928.0,72138.46,362.0,0.0,0.0,114.8,18.9
20120706,2012-07-06,91545.51,0.0,0.0,0.0,19928.0,71617.51,359.38,0.0,0.0,113.71,18.79
20120707,2012-07-07,91955.43,0.0,0.0,0.0,19928.0,72027.43,361.44,0.0,0.0,113.66,18.76
20120708,2012-07-08,92366.26,0.0,0.0,0.0,19928.0,72438.26,363.5,0.0,0.0,113.61,18.72
20120709,2012-07-09,92414.42,0.0,20.0,0.0,19948.0,72466.42,363.28,0.0,0.0,113.56,18.69
20120710,2012-07-10,91835.37,0.0,10.0,0.0,19958.0,71877.37,360.14,0.0,0.0,112.57,18.83
20120711,2012-07-11,91300.5,0.0,0.0,0.0,19958.0,71342.5,357.46,0.0,0.0,112.59,18.78
20120712,2012-07-12,91093.82,0.0,0.0,0.0,19958.0,71135.82,356.43,0.0,0.0,112.04,18.63
20120713,2012-07-13,91732.77,0.0,0.0,0.0,19958.0,71774.77,359.63,0.0,0.0,113.92,18.78
20120714,2012-07-14,91490.39,0.0,0.0,0.0,19958.0,71532.39,358.41,0.0,0.0,113.84,18.79
20120715,2012-07-15,91258.75,0.0,10.0,0.0,19968.0,71290.75,357.02,0.0,0.0,113.75,18.8
20120716,2012-07-16,91078.46,0.0,0.0,0.0,19968.0,71110.46,356.12,0.0,0.0,113.66,18.82
20120717,2012-07-17,90943.03,0.0,0.0,0.0,19968.0,70975.03,355.44,0.0,0.0,114.44,18.67
20120718,2012-07-18,91039.77,0.0,0.0,0.0,19968.0,71071.77,355.93,0.0,0.0,115.28,18.85
20120719,2012-07-19,91725.24,0.0,0.0,0.0,19968.0,71757.24,359.36,0.0,0.0,115.59,18.96
20120720,2012-07-20,90542.39,0.0,0.0,0.0,19968.0,70574.39,353.44,0.0,0.0,114.53,18.79
20120721,2012-07-21,90643.85,0.0,0.0,0.0,19968.0,70675.85,353.95,0.0,0.0,114.14,18.65
20120722,2012-07-22,90746.0,0.0,0.0,0.0,19968.0,70778.0,354.46,0.0,0.0,113.76,18.51
20120723,2012-07-23,91142.21,0.0,0.0,0.0,19968.0,71174.21,356.44,0.0,0.0,113.37,18.37
20120724,2012-07-24,90742.33,0.0,0.0,0.0,19968.0,70774.33,354.44,0.0,0.0,112.4,18.3
20120725,2012-07-25,87620.97,0.0,0.0,0.0,19968.0,67652.97,338.81,0.0,0.0,112.42,18.25
20120726,2012-07-26,86774.9,0.0,0.0,0.0,19968.0,66806.9,334.57,0.0,0.0,114.28,18.51
20120727,2012-07-27,88282.01,0.0,0.0,0.0,19968.0,68314.01,342.12,0.0,0.0,116.38,18.68
20120728,2012-07-28,88626.95,0.0,0.0,0.0,19968.0,68658.95,343.84,0.0,0.0,116.38,18.76
20120729,2012-07-29,88971.32,0.0,0.0,0.0,19968.0,69003.32,345.57,0.0,0.0,116.38,18.84
20120730,2012-07-30,89469.85,0.0,0.0,0.0,19968.0,69501.85,348.07,0.0,0.0,116.38,18.92
20120731,2012-07-31,91593.33,0.0,0.0,0.0,19968.0,71625.33,358.7,0.0,0.0,115.57,18.77
20120801,2012-08-01,91834.21,0.0,0.0,0.0,19968.0,71866.21,359.91,0.0,0.0,115.47,19.01
20120802,2012-08-02,91968.51,0.0,0.0,0.0,19968.0,72000.51,360.58,0.0,0.0,114.67,18.84
20120803,2012-08-03,92997.8,0.0,0.0,0.0,19968.0,73029.8,365.73,0.0,0.0,116.95,19.22
20120804,2012-08-04,93043.57,0.0,0.0,0.0,19968.0,73075.57,365.96,0.0,0.0,117.02,19.25
20120805,2012-08-05,93089.21,0.0,0.0,0.0,19968.0,73121.21,366.19,0.0,0.0,117.1,19.28
20120806,2012-08-06,93768.69,0.0,0.0,0.0,19968.0,73800.69,369.59,0.0,0.0,117.17,19.32
20120807,2012-08-07,93401.3,0.0,0.0,0.0,19968.0,73433.3,367.75,0.0,0.0,117.76,19.4
20120808,2012-08-08,92961.89,0.0,0.0,0.0,19968.0,72993.89,365.55,0.0,0.0,117.9,19.49
20120809,2012-08-09,93278.77,0.0,0.0,0.0,19968.0,73310.77,367.14,0.0,0.0,118.0,19.51
20120810,2012-08-10,93430.69,0.0,0.0,0.0,19968.0,73462.69,367.9,0.0,0.0,118.2,19.55
20120811,2012-08-11,93688.92,0.0,0.0,0.0,19968.0,73720.92,369.2,0.0,0.0,118.18,19.52
20120812,2012-08-12,93946.73,0.0,0.0,0.0,19968.0,73978.73,370.49,0.0,0.0,118.16,19.48
20120813,2012-08-13,94220.16,0.0,0.0,0.0,19968.0,74252.16,371.86,0.0,0.0,118.14,19.45
20120814,2012-08-14,94523.91,0.0,0.0,0.0,19968.0,74555.91,373.38,0.0,0.0,118.15,19.55
20120815,2012-08-15,94327.45,0.0,0.0,0.0,19968.0,74359.45,372.39,0.0,0.0,118.29,19.53
20120816,2012-08-16,94738.88,0.0,0.0,0.0,19968.0,74770.88,374.45,0.0,0.0,119.16,19.49
20120817,2012-08-17,96310.71,0.0,0.0,0.0,19968.0,76342.71,382.33,0.0,0.0,119.32,19.57
20120818,2012-08-18,97095.94,0.0,0.0,0.0,19968.0,77127.94,386.26,0.0,0.0,119.32,19.54
20120819,2012-08-19,97882.75,0.0,0.0,0.0,19968.0,77914.75,390.2,0.0,0.0,119.33,19.51
20120820,2012-08-20,98446.21,0.0,0.0,0.0,19968.0,78478.21,393.02,0.0,0.0,119.33,19.48
20120821,2012-08-21,97017.52,0.0,0.0,0.0,19968.0,77049.52,385.86,0.0,0.0,118.97,19.63
20120822,2012-08-22,97889.77,0.0,0.0,0.0,19968.0,77921.77,390.23,0.0,0.0,119.02,19.33
20120823,2012-08-23,97205.14,0.0,0.0,-13.0,19955.0,77250.14,387.12,0.0,0.0,118.05,19.34
20120824,2012-08-24,97407.08,0.0,10.0,0.0,19965.0,77442.08,387.89,0.0,0.0,118.76,19.32
20120825,2012-08-25,98018.18,0.0,0.0,0.0,19965.0,78053.18,390.95,0.0,0.0,118.77,19.31
20120826,2012-08-26,98630.69,0.0,0.0,0.0,19965.0,78665.69,394.02,0.0,0.0,118.78,19.31
20120827,2012-08-27,99196.58,0.0,0.0,0.0,19965.0,79231.58,396.85,0.0,0.0,118.78,19.31
20120828,2012-08-28,98894.59,0.0,0.0,0.0,19965.0,78929.59,395.34,0.0,0.0,118.67,19.3
20120829,2012-08-29,98713.2,0.0,0.0,0.0,19965.0,78748.2,394.43,0.0,0.0,118.76,19.22
20120830,2012-08-30,97633.76,0.0,0.0,0.0,19965.0,77668.76,389.02,0.0,0.0,117.9,19.16
20120831,2012-08-31,97670.26,0.0,0.0,0.0,19965.0,77705.26,389.21,0.0,0.0,118.46,19.1
20120901,2012-09-01,97806.88,0.0,0.0,0.0,19965.0,77841.88,389.89,0.0,0.0,118.44,19.14
20120902,2012-09-02,97943.05,0.0,0.0,0.0,19965.0,77978.05,390.57,0.0,0.0,118.41,19.18
20120903,2012-09-03,98195.95,0.0,0.0,0.0,19965.0,78230.95,391.84,0.0,0.0,118.38,19.22
20120904,2012-09-04,98496.16,0.0,0.0,0.0,19965.0,78531.16,393.34,0.0,0.0,118.36,18.97
20120905,2012-09-05,97698.88,0.0,0.0,0.0,19965.0,77733.88,389.35,0.0,0.0,118.26,18.95
20120906,2012-09-06,98640.99,0.0,0.0,0.0,19965.0,78675.99,394.07,0.0,0.0,120.66,19.32
20120907,2012-09-07,99173.62,0.0,0.0,0.0,19965.0,79208.62,396.74,0.0,0.0,121.13,19.39
20120908,2012-09-08,98316.69,0.0,0.0,0.0,19965.0,78351.69,392.45,0.0,0.0,120.9,19.39
20120909,2012-09-09,97462.43,0.0,0.0,0.0,19965.0,77497.43,388.17,0.0,0.0,120.67,19.39
20120910,2012-09-10,96821.75,0.0,0.0,-27.0,19938.0,76883.75,385.61,0.0,0.0,120.44,19.4
20120911,2012-09-11,96184.8,0.0,10.0,0.0,19948.0,76236.8,382.18,0.0,0.0,120.77,19.4
20120912,2012-09-12,97096.34,0.0,0.0,0.0,19948.0,77148.34,386.75,0.0,0.0,121.18,19.37
20120913,2012-09-13,98608.66,0.0,0.0,0.0,19948.0,78660.66,394.33,0.0,0.0,123.02,19.5
20120914,2012-09-14,99598.18,0.0,0.0,0.0,19948.0,79650.18,399.29,0.0,0.0,123.57,19.78
20120915,2012-09-15,99789.19,0.0,0.0,0.0,19948.0,79841.19,400.25,0.0,0.0,123.43,19.76
20120916,2012-09-16,99979.62,0.0,0.0,0.0,19948.0,80031.62,401.2,0.0,0.0,123.29,19.73
20120917,2012-09-17,100184.04,0.0,0.0,0.0,19948.0,80236.04,402.23,0.0,0.0,123.15,19.71
20120918,2012-09-18,100465.74,0.0,0.0,0.0,19948.0,80517.74,403.64,0.0,0.0,123.05,19.72
20120919,2012-09-19,100577.52,0.0,0.0,0.0,19948.0,80629.52,404.2,0.0,0.0,123.11,19.75
20120920,2012-09-20,100236.38,0.0,10.0,0.0,19958.0,80278.38,402.24,0.0,0.0,123.12,19.62
20120921,2012-09-21,100438.09,0.0,10.0,0.0,19968.0,80470.09,403.0,0.0,0.0,123.07,19.64
20120922,2012-09-22,100052.45,0.0,0.0,0.0,19968.0,80084.45,401.06,0.0,0.0,123.01,19.62
20120923,2012-09-23,99666.96,0.0,0.0,0.0,19968.0,79698.96,399.13,0.0,0.0,122.95,19.59
20120924,2012-09-24,99329.79,0.0,0.0,0.0,19968.0,79361.79,397.44,0.0,0.0,122.89,19.57
20120925,2012-09-25,97466.49,0.0,0.0,0.0,19968.0,77498.49,388.11,0.0,0.0,121.58,19.65
20120926,2012-09-26,96400.6,0.0,0.0,0.0,19968.0,76432.6,382.78,0.0,0.0,120.89,19.18
20120927,2012-09-27,98089.96,0.0,0.0,0.0,19968.0,78121.96,391.24,0.0,0.0,122.03,19.19
20120928,2012-09-28,96494.99,0.0,0.0,0.0,19968.0,76526.99,383.25,0.0,0.0,121.47,19.06
20120929,2012-09-29,96452.15,0.0,0.0,0.0,19968.0,76484.15,383.03,0.0,0.0,121.58,19.15
20120930,2012-09-30,96408.94,0.0,0.0,0.0,19968.0,76440.94,382.82,0.0,0.0,121.68,19.24
20121001,2012-10-01,96138.95,0.0,0.0,0.0,19968.0,76170.95,381.47,0.0,0.0,121.79,19.33
20121002,2012-10-02,96288.72,0.0,0.0,0.0,19968.0,76320.72,382.22,0.0,0.0,121.92,19.3
20121003,2012-10-03,97695.9,0.0,0.0,0.0,19968.0,77727.9,389.26,0.0,0.0,122.41,19.31
20121004,2012-10-04,96753.93,0.0,0.0,0.0,19968.0,76785.93,384.54,0.0,0.0,123.29,19.33
20121005,2012-10-05,95253.93,0.0,0.0,0.0,19968.0,75285.93,377.03,0.0,0.0,123.3,19.48
20121006,2012-10-06,94740.69,0.0,0.0,0.0,19968.0,74772.69,374.46,0.0,0.0,123.16,19.45
20121007,2012-10-07,94226.48,0.0,0.0,0.0,19968.0,74258.48,371.89,0.0,0.0,123.02,19.43
20121008,2012-10-08,93852.33,0.0,0.0,-206.0,19762.0,74090.33,374.91,0.0,0.0,122.88,19.4
20121009,2012-10-09,94739.43,0.0,45.0,0.0,19807.0,74932.43,378.31,0.0,0.0,121.66,19.27
20121010,2012-10-10,95264.97,0.0,0.0,0.0,19807.0,75457.97,380.97,0.0,0.0,120.89,19.2
20121011,2012-10-11,93632.42,0.0,0.0,0.0,19807.0,73825.42,372.72,0.0,0.0,120.95,19.36
20121012,2012-10-12,93761.84,0.0,0.0,0.0,19807.0,73954.84,373.38,0.0,0.0,120.56,19.25
20121013,2012-10-13,93993.56,0.0,0.0,0.0,19807.0,74186.56,374.55,0.0,0.0,120.89,19.27
20121014,2012-10-14,94262.82,0.0,42.0,0.0,19849.0,74413.82,374.9,0.0,0.0,121.23,19.28
20121015,2012-10-15,94397.45,0.0,0.0,0.0,19849.0,74548.45,375.58,0.0,0.0,121.56,19.3
20121016,2012-10-16,96184.79,0.0,0.0,0.0,19849.0,76335.79,384.58,0.0,0.0,122.79,19.53
20121017,2012-10-17,95615.69,0.0,0.0,0.0,19849.0,75766.69,381.72,0.0,0.0,123.35,19.63
20121018,2012-10-18,94554.42,0.0,0.0,0.0,19849.0,74705.42,376.37,0.0,0.0,123.03,19.67
20121019,2012-10-19,91579.14,0.0,0.0,0.0,19849.0,71730.14,361.38,0.0,0.0,120.98,19.59
20121020,2012-10-20,92658.98,0.0,0.0,0.0,19849.0,72809.98,366.82,0.0,0.0,120.98,19.57
20121021,2012-10-21,93741.48,0.0,0.0,0.0,19849.0,73892.48,372.27,0.0,0.0,120.99,19.55
20121022,2012-10-22,94578.72,0.0,0.0,0.0,19849.0,74729.72,376.49,0.0,0.0,121.0,19.53
20121023,2012-10-23,92238.9,0.0,0.0,0.0,19849.0,72389.9,364.7,0.0,0.0,119.32,19.27
20121024,2012-10-24,92191.0,0.0,0.0,0.0,19849.0,72342.0,364.46,0.0,0.0,118.98,19.35
20121025,2012-10-25,90922.14,0.0,0.0,0.0,19849.0,71073.14,358.07,0.0,0.0,119.33,19.28
20121026,2012-10-26,90233.89,0.0,0.0,0.0,19849.0,70384.89,354.6,0.0,0.0,119.26,19.32
20121027,2012-10-27,90043.72,0.0,0.0,0.0,19849.0,70194.72,353.64,0.0,0.0,119.26,19.3
20121028,2012-10-28,89853.41,0.0,0.0,0.0,19849.0,70004.41,352.68,0.0,0.0,119.26,19.29
20121029,2012-10-29,89662.98,0.0,0.0,0.0,19849.0,69813.98,351.73,0.0,0.0,119.26,19.27
20121030,2012-10-30,89911.08,0.0,25.0,0.0,19874.0,70037.08,352.41,0.0,0.0,119.26,19.42
20121031,2012-10-31,89323.47,0.0,0.0,0.0,19874.0,69449.47,349.45,0.0,0.0,119.26,19.24
20121101,2012-11-01,89377.58,0.0,0.0,0.0,19874.0,69503.58,349.72,0.0,0.0,120.51,19.48
20121102,2012-11-02,86962.55,0.0,0.0,0.0,19874.0,67088.55,337.57,0.0,0.0,119.43,19.49
20121103,2012-11-03,87458.73,0.0,0.0,0.0,19874.0,67584.73,340.07,0.0,0.0,119.52,19.47
20121104,2012-11-04,87957.33,0.0,0.0,0.0,19874.0,68083.33,342.57,0.0,0.0,119.6,19.45
20121105,2012-11-05,88458.34,0.0,0.0,0.0,19874.0,68584.34,345.1,0.0,0.0,119.68,19.43
20121106,2012-11-06,88576.42,0.0,0.0,0.0,19874.0,68702.42,345.69,0.0,0.0,120.62,19.55
20121107,2012-11-07,85173.64,0.0,25.0,0.0,19899.0,65274.64,328.03,0.0,0.0,117.88,19.28
20121108,2012-11-08,82602.66,0.0,0.0,0.0,19899.0,62703.66,315.11,0.0,0.0,116.47,19.24
20121109,2012-11-09,83729.34,0.0,0.0,0.0,19899.0,63830.34,320.77,0.0,0.0,116.57,19.23
20121110,2012-11-10,83707.96,0.0,0.0,0.0,19899.0,63808.96,320.66,0.0,0.0,116.6,19.23
20121111,2012-11-11,83686.44,0.0,0.0,0.0,19899.0,63787.44,320.56,0.0,0.0,116.63,19.22
20121112,2012-11-12,83664.8,0.0,0.0,0.0,19899.0,63765.8,320.45,0.0,0.0,116.66,19.22
20121113,2012-11-13,83724.69,0.0,0.0,0.0,19899.0,63825.69,320.75,0.0,0.0,116.25,19.26
20121114,2012-11-14,82869.42,999.0,0.0,0.0,19899.0,62970.42,316.45,0.0,0.0,114.68,19.14
20121115,2012-11-15,81632.7,0.0,0.0,0.0,19899.0,61733.7,310.24,0.0,0.0,114.49,18.92
20121116,2012-11-16,81718.41,0.0,0.0,0.0,19899.0,61819.41,310.67,0.0,0.0,115.06,18.7
20121117,2012-11-17,83331.03,0.0,0.0,0.0,19899.0,63432.03,318.77,0.0,0.0,115.83,18.85
20121118,2012-11-18,84941.06,0.0,0.0,0.0,19899.0,65042.06,326.86,0.0,0.0,116.61,18.99
20121119,2012-11-19,86548.51,0.0,0.0,0.0,19899.0,66649.51,334.94,0.0,0.0,117.38,19.14
20121120,2012-11-20,86023.02,0.0,0.0,0.0,19899.0,66124.02,332.3,0.0,0.0,117.44,19.17
20121121,2012-11-21,86014.86,0.0,0.0,0.0,19899.0,66115.86,332.26,0.0,0.0,117.65,19.2
20121122,2012-11-22,86494.14,0.0,0.0,0.0,19899.0,66595.14,334.67,0.0,0.0,118.46,19.36
20121123,2012-11-23,87314.3,0.0,0.0,0.0,19899.0,67415.3,338.79,0.0,0.0,119.26,19.43
20121124,2012-11-24,87831.84,0.0,0.0,0.0,19899.0,67932.84,341.39,0.0,0.0,119.17,19.38
20121125,2012-11-25,88347.33,0.0,0.0,0.0,19899.0,68448.33,343.98,0.0,0.0,119.09,19.34
20121126,2012-11-26,88860.77,0.0,0.0,0.0,19899.0,68961.77,346.56,0.0,0.0,119.0,19.29
20121127,2012-11-27,88237.82,0.0,0.0,0.0,19899.0,68338.82,343.43,0.0,0.0,118.4,19.37
20121128,2012-11-28,88153.67,0.0,0.0,0.0,19899.0,68254.67,343.01,0.0,0.0,119.35,19.39
20121129,2012-11-29,89068.07,0.0,0.0,0.0,19899.0,69169.07,347.6,0.0,0.0,119.91,19.61
20121130,2012-11-30,88808.5,0.0,308.0,0.0,20207.0,68601.5,339.49,0.0,0.0,119.93,19.61
20121201,2012-12-01,88865.19,0.0,0.0,0.0,20207.0,68658.19,339.77,0.0,0.0,119.74,19.61
20121202,2012-12-02,88921.93,3484.0,0.0,0.0,20207.0,68714.93,340.06,0.0,0.0,119.54,19.62
20121203,2012-12-03,88978.71,0.0,0.0,0.0,20207.0,68771.71,340.34,0.0,0.0,119.34,19.62
20121204,2012-12-04,87323.76,0.0,0.0,0.0,20207.0,67116.76,332.15,0.0,0.0,119.17,19.59
20121205,2012-12-05,82911.35,0.0,0.0,0.0,20207.0,62704.35,310.31,0.0,0.0,119.38,19.64
20121206,2012-12-06,84078.85,0.0,0.0,0.0,20207.0,63871.85,316.09,0.0,0.0,119.79,19.72
20121207,2012-12-07,82662.41,0.0,0.0,0.0,20207.0,62455.41,309.08,0.0,0.0,120.15,19.74
20121208,2012-12-08,82545.32,0.0,0.0,0.0,20207.0,62338.32,308.5,0.0,0.0,120.17,19.75
20121209,2012-12-09,82428.18,0.0,0.0,0.0,20207.0,62221.18,307.92,0.0,0.0,120.19,19.76
20121210,2012-12-10,82310.96,0.0,0.0,0.0,20207.0,62103.96,307.34,0.0,0.0,120.2,19.77
20121211,2012-12-11,83610.65,0.0,0.0,0.0,20207.0,63403.65,313.77,0.0,0.0,121.02,19.79
20121212,2012-12-12,83142.21,0.0,0.0,0.0,20207.0,62935.21,311.45,0.0,0.0,121.08,19.86
20121213,2012-12-13,82926.47,0.0,1235.0,0.0,21442.0,61484.47,286.75,0.0,0.0,120.34,19.76
20121214,2012-12-14,80598.09,0.0,0.0,0.0,21442.0,59156.09,275.89,0.0,0.0,119.89,19.79
20121215,2012-12-15,80910.47,0.0,0.0,0.0,21442.0,59468.47,277.35,0.0,0.0,120.36,19.76
