dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20130707,2013-07-07,924020.18,0.0,0.0,29940.0,894080.18,2986.24,0.0,7502.13,25.06,0.0,0.0,139.46,29.93
20130708,2013-07-08,925515.6,0.0,0.0,29940.0,895575.6,2991.23,0.0,1495.42,4.99,0.0,0.0,139.73,30.05
20130709,2013-07-09,936680.85,0.0,0.0,29940.0,906740.85,3028.53,0.0,11165.25,37.29,0.0,0.0,140.73,30.37
20130710,2013-07-10,919022.7,0.0,0.0,29940.0,889082.7,2969.55,0.0,-17658.15,-58.98,0.0,0.0,140.78,30.25
20130711,2013-07-11,926109.84,0.0,0.0,29940.0,896169.84,2993.22,0.0,7087.13,23.67,0.0,0.0,142.7,30.53
20130712,2013-07-12,931371.25,0.0,0.0,29940.0,901431.25,3010.79,0.0,5261.41,17.57,0.0,0.0,142.76,30.5
20130713,2013-07-13,932013.83,0.0,0.0,29940.0,902073.83,3012.94,0.0,642.58,2.15,0.0,0.0,142.94,30.55
20130714,2013-07-14,932656.4,0.0,0.0,29940.0,902716.4,3015.08,0.0,642.57,2.15,0.0,0.0,143.12,30.6
20130715,2013-07-15,932299.49,0.0,0.0,29940.0,902359.49,3013.89,0.0,-356.91,-1.19,0.0,0.0,143.31,30.65
20130716,2013-07-16,929414.17,0.0,0.0,29940.0,899474.17,3004.26,0.0,-2885.32,-9.64,0.0,0.0,142.77,30.57
20130717,2013-07-17,927570.38,0.0,0.0,29940.0,897630.38,2998.1,0.0,-1843.8,-6.16,0.0,0.0,143.14,30.47
20130718,2013-07-18,934526.95,0.0,0.0,29940.0,904586.95,3021.33,0.0,6956.58,23.24,0.0,0.0,143.92,30.76
20130719,2013-07-19,940578.81,0.0,0.0,29940.0,910638.81,3041.55,0.0,6051.85,20.21,0.0,0.0,144.18,30.77
20130720,2013-07-20,939616.45,0.0,0.0,29940.0,909676.45,3038.33,0.0,-962.36,-3.21,0.0,0.0,144.27,30.76
20130721,2013-07-21,938658.01,0.0,0.0,29940.0,908718.01,3035.13,0.0,-958.44,-3.2,0.0,0.0,144.36,30.74
20130722,2013-07-22,934977.35,0.0,0.0,29940.0,905037.35,3022.84,0.0,-3680.66,-12.29,0.0,0.0,144.46,30.73
20130723,2013-07-23,930661.62,0.0,0.0,29940.0,900721.62,3008.42,0.0,-4315.73,-14.41,0.0,0.0,144.15,30.67
20130724,2013-07-24,931648.05,0.0,0.0,29940.0,901708.05,3011.72,0.0,986.43,3.29,0.0,0.0,143.62,30.72
20130725,2013-07-25,933674.92,0.0,0.0,29940.0,903734.92,3018.49,0.0,2026.87,6.77,0.0,0.0,143.97,30.57
20130726,2013-07-26,931743.78,0.0,0.0,29940.0,901803.78,3012.04,0.0,-1931.15,-6.45,0.0,0.0,144.12,30.42
20130727,2013-07-27,930242.73,0.0,0.0,29940.0,900302.73,3007.02,0.0,-1501.05,-5.01,0.0,0.0,143.98,30.42
20130728,2013-07-28,928741.71,0.0,0.0,29940.0,898801.71,3002.01,0.0,-1501.02,-5.01,0.0,0.0,143.83,30.41
20130729,2013-07-29,929724.72,0.0,0.0,29940.0,899784.72,3005.29,0.0,983.01,3.28,0.0,0.0,143.68,30.41
20130730,2013-07-30,940055.95,0.0,0.0,29940.0,910115.95,3039.8,0.0,10331.22,34.51,0.0,0.0,143.68,30.49
20130731,2013-07-31,937940.09,0.0,0.0,29940.0,908000.09,3032.73,0.0,-2115.86,-7.07,0.0,0.0,143.78,30.66
20130801,2013-08-01,939562.73,0.0,0.0,29940.0,909622.73,3038.15,0.0,1622.64,5.42,0.0,0.0,145.45,30.95
20130802,2013-08-02,937883.37,0.0,0.0,29940.0,907943.37,3032.54,0.0,-1679.37,-5.61,0.0,0.0,145.69,30.86
20130803,2013-08-03,936809.02,0.0,0.0,29940.0,906869.02,3028.95,0.0,-1074.34,-3.59,0.0,0.0,145.62,30.81
20130804,2013-08-04,935741.2,0.0,0.0,29940.0,905801.2,3025.39,0.0,-1067.82,-3.57,0.0,0.0,145.55,30.76
20130805,2013-08-05,934164.91,0.0,0.0,29940.0,904224.91,3020.12,0.0,-1576.29,-5.26,0.0,0.0,145.48,30.7
20130806,2013-08-06,944936.09,0.0,0.0,29940.0,914996.09,3056.1,0.0,10771.18,35.98,0.0,0.0,144.65,30.62
20130807,2013-08-07,924774.27,0.0,0.0,29940.0,894834.27,2988.76,0.0,-20161.82,-67.34,0.0,0.0,144.18,30.3
20130808,2013-08-08,914073.66,46.0,0.0,29986.0,884087.66,2948.33,0.0,-10746.62,-40.42,0.0,0.0,144.71,30.31
20130809,2013-08-09,911815.11,0.0,0.0,29986.0,881829.11,2940.8,0.0,-2258.55,-7.53,0.0,0.0,144.29,30.6
20130810,2013-08-10,912454.18,0.0,0.0,29986.0,882468.18,2942.93,0.0,639.07,2.13,0.0,0.0,144.24,30.59
20130811,2013-08-11,913094.27,0.0,0.0,29986.0,883108.27,2945.07,0.0,640.09,2.13,0.0,0.0,144.18,30.58
20130812,2013-08-12,915925.03,0.0,0.0,29986.0,885939.03,2954.51,0.0,2830.76,9.44,0.0,0.0,144.12,30.57
20130813,2013-08-13,918061.41,0.0,0.0,29986.0,888075.41,2961.63,0.0,2136.38,7.12,0.0,0.0,144.55,30.75
20130814,2013-08-14,908772.4,0.0,0.0,29986.0,878786.4,2930.66,0.0,-9289.01,-30.98,0.0,0.0,143.81,30.78
20130815,2013-08-15,891703.47,0.0,0.0,29986.0,861717.47,2873.73,0.0,-17068.93,-56.92,0.0,0.0,141.8,30.25
20130816,2013-08-16,890515.94,0.0,0.0,29986.0,860529.94,2869.77,0.0,-1187.54,-3.96,0.0,0.0,141.33,30.25
20130817,2013-08-17,890271.96,0.0,0.0,29986.0,860285.96,2868.96,0.0,-243.97,-0.81,0.0,0.0,141.03,30.21
20130818,2013-08-18,890027.85,0.0,0.0,29986.0,860041.85,2868.14,0.0,-244.11,-0.81,0.0,0.0,140.73,30.17
20130819,2013-08-19,888507.52,0.0,0.0,29986.0,858521.52,2863.07,0.0,-1520.32,-5.07,0.0,0.0,140.43,30.13
20130820,2013-08-20,890539.54,0.0,0.0,29986.0,860553.54,2869.85,0.0,2032.02,6.78,0.0,0.0,141.12,30.06
20130821,2013-08-21,888233.22,0.0,0.0,29986.0,858247.22,2862.16,0.0,-2306.32,-7.69,0.0,0.0,140.25,29.83
20130822,2013-08-22,893565.29,0.0,0.0,29986.0,863579.29,2879.94,0.0,5332.07,17.78,0.0,0.0,141.52,30.05
20130823,2013-08-23,899769.87,0.0,0.0,29986.0,869783.87,2900.63,0.0,6204.57,20.69,0.0,0.0,142.0,30.31
20130824,2013-08-24,900152.12,0.0,0.0,29986.0,870166.12,2901.91,0.0,382.25,1.27,0.0,0.0,141.83,30.26
20130825,2013-08-25,900535.19,0.0,0.0,29986.0,870549.19,2903.19,0.0,383.07,1.28,0.0,0.0,141.65,30.2
20130826,2013-08-26,900508.82,0.0,0.0,29986.0,870522.82,2903.1,0.0,-26.37,-0.09,0.0,0.0,141.47,30.15
20130827,2013-08-27,899439.47,0.0,0.0,29986.0,869453.47,2899.53,0.0,-1069.36,-3.57,0.0,0.0,139.2,30.09
20130828,2013-08-28,915652.93,0.0,0.0,29986.0,885666.93,2953.6,0.0,16213.46,54.07,0.0,0.0,139.69,30.02
20130829,2013-08-29,905162.46,0.0,0.0,29986.0,875176.46,2918.62,0.0,-10490.47,-34.98,0.0,0.0,139.91,30.31
20130830,2013-08-30,904780.48,0.0,0.0,29986.0,874794.48,2917.34,0.0,-381.97,-1.27,0.0,0.0,139.47,29.95
20130831,2013-08-31,905956.84,0.0,0.0,29986.0,875970.84,2921.27,0.0,1176.36,3.92,0.0,0.0,139.63,30.09
20130901,2013-09-01,907132.99,0.0,0.0,29986.0,877146.99,2925.19,0.0,1176.15,3.92,0.0,0.0,139.79,30.23
20130902,2013-09-02,907248.83,0.0,0.0,29986.0,877262.83,2925.57,0.0,115.84,0.39,0.0,0.0,139.94,30.36
20130903,2013-09-03,906231.34,0.0,0.0,29986.0,876245.34,2922.18,0.0,-1017.49,-3.39,0.0,0.0,140.1,30.17
20130904,2013-09-04,916117.31,0.0,0.0,29986.0,886131.31,2955.15,0.0,9885.96,32.97,0.0,0.0,141.26,30.26
20130905,2013-09-05,928116.83,0.0,0.0,29986.0,898130.83,2995.17,0.0,11999.52,40.02,0.0,0.0,141.44,30.48
20130906,2013-09-06,938757.39,0.0,0.0,29986.0,908771.39,3030.65,0.0,10640.56,35.49,0.0,0.0,141.51,30.58
20130907,2013-09-07,943625.24,0.0,0.0,29986.0,913639.24,3046.89,0.0,4867.85,16.23,0.0,0.0,141.96,30.56
20130908,2013-09-08,948484.04,0.0,0.0,29986.0,918498.04,3063.09,0.0,4858.8,16.2,0.0,0.0,142.41,30.55
20130909,2013-09-09,951179.71,0.0,0.0,29986.0,921193.71,3072.08,0.0,2695.68,8.99,0.0,0.0,142.86,30.53
20130910,2013-09-10,941764.95,0.0,0.0,29986.0,911778.95,3040.68,0.0,-9414.77,-31.4,0.0,0.0,143.92,30.83
20130911,2013-09-11,916579.95,0.0,0.0,29986.0,886593.95,2956.69,0.0,-25184.99,-83.99,0.0,0.0,144.37,30.73
20130912,2013-09-12,917493.64,0.0,0.0,29986.0,887507.64,2959.74,0.0,913.69,3.05,0.0,0.0,143.99,30.79
20130913,2013-09-13,914340.58,0.0,0.0,29986.0,884354.58,2949.22,0.0,-3153.06,-10.52,0.0,0.0,144.31,30.82
20130914,2013-09-14,917451.91,41.0,0.0,30027.0,887424.91,2955.42,0.0,3070.33,6.2,0.0,0.0,144.59,30.91
20130915,2013-09-15,919577.45,0.0,0.0,30027.0,889550.45,2962.5,0.0,2125.54,7.08,0.0,0.0,144.87,30.99
20130916,2013-09-16,925068.52,0.0,0.0,30027.0,895041.52,2980.79,0.0,5491.07,18.29,0.0,0.0,145.15,31.08
20130917,2013-09-17,917990.19,0.0,0.0,30027.0,887963.19,2957.22,0.0,-7078.33,-23.57,0.0,0.0,145.79,30.89
20130918,2013-09-18,914939.26,0.0,0.0,30027.0,884912.26,2947.06,0.0,-3050.93,-10.16,0.0,0.0,147.48,30.75
20130919,2013-09-19,923807.39,0.0,0.0,30027.0,893780.39,2976.59,0.0,8868.13,29.53,0.0,0.0,147.23,31.08
20130920,2013-09-20,910789.85,0.0,0.0,30027.0,880762.85,2933.24,0.0,-13017.54,-43.35,0.0,0.0,146.21,30.96
20130921,2013-09-21,910163.39,0.0,0.0,30027.0,880136.39,2931.15,0.0,-626.46,-2.09,0.0,0.0,145.98,30.89
20130922,2013-09-22,910660.15,48.0,0.0,30075.0,880585.15,2927.96,0.0,448.75,-3.19,0.0,0.0,145.75,30.82
20130923,2013-09-23,908663.86,0.0,0.0,30075.0,878588.86,2921.33,0.0,-1996.29,-6.64,0.0,0.0,145.53,30.75
20130924,2013-09-24,912195.31,0.0,0.0,30075.0,882120.31,2933.07,0.0,3531.45,11.74,0.0,0.0,145.19,30.84
20130925,2013-09-25,912771.12,0.0,0.0,30075.0,882696.12,2934.98,0.0,575.8,1.91,0.0,0.0,144.77,30.48
20130926,2013-09-26,916079.3,0.0,0.0,30075.0,886004.3,2945.98,0.0,3308.18,11.0,0.0,0.0,145.32,30.49
20130927,2013-09-27,919383.33,0.0,0.0,30075.0,889308.33,2956.97,0.0,3304.03,10.99,0.0,0.0,144.66,30.25
20130928,2013-09-28,917826.95,0.0,0.0,30075.0,887751.95,2951.79,0.0,-1556.38,-5.18,0.0,0.0,144.4,30.18
20130929,2013-09-29,916277.42,0.0,0.0,30075.0,886202.42,2946.64,0.0,-1549.53,-5.15,0.0,0.0,144.14,30.1
20130930,2013-09-30,915845.32,0.0,0.0,30075.0,885770.32,2945.2,0.0,-432.1,-1.44,0.0,0.0,143.88,30.02
20131001,2013-10-01,916384.1,0.0,0.0,30075.0,886309.1,2947.0,0.0,538.78,1.79,0.0,0.0,145.02,29.99
20131002,2013-10-02,914052.67,19.0,0.0,30094.0,883958.67,2937.33,0.0,-2350.44,-9.67,0.0,0.0,144.89,29.94
20131003,2013-10-03,910233.64,0.0,0.0,30094.0,880139.64,2924.63,0.0,-3819.03,-12.69,0.0,0.0,143.55,29.94
20131004,2013-10-04,919558.76,0.0,0.0,30094.0,889464.76,2955.62,0.0,9325.13,30.99,0.0,0.0,144.64,30.01
20131005,2013-10-05,920190.56,0.0,0.0,30094.0,890096.56,2957.72,0.0,631.8,2.1,0.0,0.0,144.22,29.98
20131006,2013-10-06,920825.35,0.0,0.0,30094.0,890731.35,2959.83,0.0,634.78,2.11,0.0,0.0,143.8,29.94
20131007,2013-10-07,917845.44,0.0,0.0,30094.0,887751.44,2949.93,0.0,-2979.91,-9.9,0.0,0.0,143.39,29.91
20131008,2013-10-08,894086.93,0.0,0.0,30094.0,863992.93,2870.98,0.0,-23758.51,-78.95,0.0,0.0,141.72,29.65
20131009,2013-10-09,892970.63,0.0,0.0,30094.0,862876.63,2867.27,0.0,-1116.3,-3.71,0.0,0.0,141.82,29.45
20131010,2013-10-10,921016.05,0.0,0.0,30094.0,890922.05,2960.46,0.0,28045.42,93.19,0.0,0.0,144.88,29.94
20131011,2013-10-11,928775.1,0.0,0.0,30094.0,898681.1,2986.25,0.0,7759.05,25.78,0.0,0.0,145.81,30.18
20131012,2013-10-12,928113.41,0.0,0.0,30094.0,898019.41,2984.05,0.0,-661.69,-2.2,0.0,0.0,146.01,30.21
20131013,2013-10-13,927808.06,15.0,0.0,30109.0,897699.06,2981.5,0.0,-320.35,-2.55,0.0,0.0,146.2,30.24
20131014,2013-10-14,926981.59,0.0,0.0,30109.0,896872.59,2978.75,0.0,-826.47,-2.74,0.0,0.0,146.39,30.26
20131015,2013-10-15,922552.6,0.0,0.0,30109.0,892443.6,2964.04,0.0,-4429.0,-14.71,0.0,0.0,145.33,30.47
20131016,2013-10-16,928869.99,0.0,0.0,30109.0,898760.99,2985.02,0.0,6317.4,20.98,0.0,0.0,147.36,30.55
20131017,2013-10-17,926051.32,0.0,0.0,30109.0,895942.32,2975.66,0.0,-2818.67,-9.36,0.0,0.0,148.35,30.58
20131018,2013-10-18,933932.78,0.0,0.0,30109.0,903823.78,3001.84,0.0,7881.46,26.18,0.0,0.0,149.35,30.82
20131019,2013-10-19,932564.47,0.0,0.0,30109.0,902455.47,2997.29,0.0,-1368.32,-4.54,0.0,0.0,149.35,30.86
20131020,2013-10-20,931197.15,0.0,0.0,30109.0,901088.15,2992.75,0.0,-1367.32,-4.54,0.0,0.0,149.35,30.91
20131021,2013-10-21,931772.16,0.0,0.0,30109.0,901663.16,2994.66,0.0,575.01,1.91,0.0,0.0,149.36,30.96
20131022,2013-10-22,925440.67,11.0,0.0,30120.0,895320.67,2972.51,0.0,-6342.49,-22.15,0.0,0.0,150.22,31.15
20131023,2013-10-23,923498.17,10.0,0.0,30130.0,893368.17,2965.05,0.0,-1952.49,-7.47,0.0,0.0,149.5,31.02
20131024,2013-10-24,922721.67,0.0,0.0,30130.0,892591.67,2962.47,0.0,-776.51,-2.58,0.0,0.0,150.0,31.26
20131025,2013-10-25,926185.5,17.0,0.0,30147.0,896038.5,2972.23,0.0,3446.83,9.76,0.0,0.0,150.68,31.3
20131026,2013-10-26,927774.56,0.0,0.0,30147.0,897627.56,2977.5,0.0,1589.06,5.27,0.0,0.0,150.76,31.32
20131027,2013-10-27,929645.72,12.0,0.0,30159.0,899486.72,2982.48,0.0,1859.15,4.98,0.0,0.0,150.84,31.33
20131028,2013-10-28,931238.55,0.0,0.0,30159.0,901079.55,2987.76,0.0,1592.83,5.28,0.0,0.0,150.92,31.35
20131029,2013-10-29,938305.73,0.0,0.0,30159.0,908146.73,3011.2,0.0,7067.18,23.43,0.0,0.0,151.73,31.58
20131030,2013-10-30,943475.48,0.0,0.0,30159.0,913316.48,3028.34,0.0,5169.75,17.14,0.0,0.0,150.98,31.56
20131031,2013-10-31,936084.73,0.0,0.0,30159.0,905925.73,3003.83,0.0,-7390.75,-24.51,0.0,0.0,150.55,31.35
20131101,2013-11-01,935356.43,0.0,0.0,30159.0,905197.43,3001.42,0.0,-728.31,-2.41,0.0,0.0,150.91,31.32
20131102,2013-11-02,938063.67,10.0,0.0,30169.0,907894.67,3009.36,0.0,2697.25,7.95,0.0,0.0,151.08,31.38
20131103,2013-11-03,940547.53,0.0,0.0,30169.0,910378.53,3017.6,0.0,2483.86,8.23,0.0,0.0,151.26,31.45
20131104,2013-11-04,943043.68,0.0,0.0,30169.0,912874.68,3025.87,0.0,2496.15,8.27,0.0,0.0,151.44,31.51
20131105,2013-11-05,934178.49,0.0,0.0,30169.0,904009.49,2996.48,0.0,-8865.19,-29.39,0.0,0.0,150.96,31.4
20131106,2013-11-06,924038.11,0.0,0.0,30169.0,893869.11,2962.87,0.0,-10140.38,-33.61,0.0,0.0,151.73,31.44
20131107,2013-11-07,920969.31,10.0,0.0,30179.0,890790.31,2951.69,0.0,-3078.8,-11.18,0.0,0.0,149.81,31.21
20131108,2013-11-08,930782.36,0.0,0.0,30179.0,900603.36,2984.21,0.0,9813.06,32.52,0.0,0.0,151.83,31.23
20131109,2013-11-09,932506.88,0.0,0.0,30179.0,902327.88,2989.92,0.0,1724.52,5.71,0.0,0.0,151.84,31.28
20131110,2013-11-10,934235.7,0.0,0.0,30179.0,904056.7,2995.65,0.0,1728.81,5.73,0.0,0.0,151.85,31.33
20131111,2013-11-11,935968.82,0.0,0.0,30179.0,905789.82,3001.39,0.0,1733.13,5.74,0.0,0.0,151.86,31.38
20131112,2013-11-12,936260.97,0.0,0.0,30179.0,906081.97,3002.36,0.0,292.14,0.97,0.0,0.0,151.55,31.37
20131113,2013-11-13,942722.75,0.0,0.0,30179.0,912543.75,3023.77,0.0,6461.78,21.41,0.0,0.0,152.77,30.97
20131114,2013-11-14,957370.94,0.0,0.0,30179.0,927191.94,3072.31,0.0,14648.19,48.54,0.0,0.0,153.53,31.17
20131115,2013-11-15,960902.39,0.0,0.0,30179.0,930723.39,3084.01,0.0,3531.45,11.7,0.0,0.0,154.2,31.24
20131116,2013-11-16,958980.95,10.0,-69.0,30120.0,928860.95,3083.87,0.0,-1862.44,-0.14,0.0,0.0,154.02,31.29
20131117,2013-11-17,958731.51,10.0,0.0,30130.0,928601.51,3081.98,0.0,-259.44,-1.88,0.0,0.0,153.84,31.34
20131118,2013-11-18,958203.89,0.0,0.0,30130.0,928073.89,3080.23,0.0,-527.62,-1.75,0.0,0.0,153.66,31.39
20131119,2013-11-19,953991.82,0.0,0.0,30130.0,923861.82,3066.25,0.0,-4212.07,-13.98,0.0,0.0,153.32,31.28
20131120,2013-11-20,949291.3,0.0,0.0,30130.0,919161.3,3050.65,0.0,-4700.52,-15.6,0.0,0.0,152.84,31.25
20131121,2013-11-21,956123.46,0.0,0.0,30130.0,925993.46,3073.33,0.0,6832.16,22.68,0.0,0.0,154.08,31.28
20131122,2013-11-22,956998.07,0.0,0.0,30130.0,926868.07,3076.23,0.0,874.61,2.9,0.0,0.0,154.85,31.19
20131123,2013-11-23,955896.83,0.0,0.0,30130.0,925766.83,3072.57,0.0,-1101.24,-3.65,0.0,0.0,154.8,31.23
20131124,2013-11-24,954798.34,0.0,0.0,30130.0,924668.34,3068.93,0.0,-1098.49,-3.65,0.0,0.0,154.74,31.27
20131125,2013-11-25,953702.6,0.0,0.0,30130.0,923572.6,3065.29,0.0,-1095.74,-3.64,0.0,0.0,154.69,31.31
20131126,2013-11-26,958700.46,0.0,0.0,30130.0,928570.46,3081.88,0.0,4997.86,16.59,0.0,0.0,154.74,31.01
20131127,2013-11-27,964878.03,0.0,0.0,30130.0,934748.03,3102.38,0.0,6177.57,20.5,0.0,0.0,155.11,31.09
20131128,2013-11-28,965088.38,0.0,0.0,30130.0,934958.38,3103.08,0.0,210.36,0.7,0.0,0.0,155.06,31.11
20131129,2013-11-29,967123.49,0.0,0.0,30130.0,936993.49,3109.84,0.0,2035.1,6.75,0.0,0.0,155.01,31.1
20131130,2013-11-30,969298.55,0.0,0.0,30130.0,939168.55,3117.05,0.0,2175.06,7.22,0.0,0.0,154.88,31.01
20131201,2013-12-01,971469.55,0.0,0.0,30130.0,941339.55,3124.26,0.0,2171.0,7.21,0.0,0.0,154.74,30.92
20131202,2013-12-02,974075.01,19.0,0.0,30149.0,943926.01,3130.87,0.0,2586.46,6.61,0.0,0.0,154.61,30.83
20131203,2013-12-03,967997.5,0.0,0.0,30149.0,937848.5,3110.71,0.0,-6077.51,-20.16,0.0,0.0,153.94,30.56
20131204,2013-12-04,1034886.33,0.0,0.0,30149.0,1004737.33,3332.57,0.0,66888.83,221.86,0.0,0.0,153.92,30.45
20131205,2013-12-05,1111677.71,0.0,0.0,30149.0,1081528.71,3587.28,0.0,76791.38,254.71,0.0,0.0,153.24,30.39
20131206,2013-12-06,1159944.72,12.0,0.0,30161.0,1129783.72,3745.84,0.0,48255.0,158.56,0.0,0.0,154.96,30.61
20131207,2013-12-07,1141656.3,0.0,0.0,30161.0,1111495.3,3685.21,0.0,-18288.41,-60.64,0.0,0.0,155.09,30.64
20131208,2013-12-08,1123364.1,0.0,0.0,30161.0,1093203.1,3624.56,0.0,-18292.21,-60.65,0.0,0.0,155.22,30.66
20131209,2013-12-09,1105068.1,0.0,0.0,30161.0,1074907.1,3563.9,0.0,-18296.0,-60.66,0.0,0.0,155.35,30.68
20131210,2013-12-10,1124630.56,0.0,0.0,30161.0,1094469.56,3628.76,0.0,19562.46,64.86,0.0,0.0,154.8,30.51
20131211,2013-12-11,1099608.46,10.0,0.0,30171.0,1069437.46,3544.59,0.0,-25032.1,-84.17,0.0,0.0,153.06,30.47
20131212,2013-12-12,1127301.94,0.0,0.0,30171.0,1097130.94,3636.38,0.0,27693.49,91.79,0.0,0.0,152.55,30.13
20131213,2013-12-13,1143840.43,0.0,0.0,30171.0,1113669.43,3691.19,0.0,16538.49,54.82,0.0,0.0,152.53,30.11
20131214,2013-12-14,1139957.3,0.0,0.0,30171.0,1109786.3,3678.32,0.0,-3883.14,-12.87,0.0,0.0,152.85,30.24
20131215,2013-12-15,1136067.29,0.0,0.0,30171.0,1105896.29,3665.43,0.0,-3890.0,-12.89,0.0,0.0,153.17,30.37
20131216,2013-12-16,1132170.41,0.0,0.0,30171.0,1101999.41,3652.51,0.0,-3896.88,-12.92,0.0,0.0,153.48,30.5
20131217,2013-12-17,1105885.69,0.0,0.0,30171.0,1075714.69,3565.39,0.0,-26284.73,-87.12,0.0,0.0,153.0,30.36
20131218,2013-12-18,1119877.29,10.0,0.0,30181.0,1089696.29,3610.54,0.0,13981.61,45.14,0.0,0.0,155.61,30.18
20131219,2013-12-19,1112076.06,10.0,0.0,30191.0,1081885.06,3583.47,0.0,-7811.23,-27.07,0.0,0.0,155.43,30.63
20131220,2013-12-20,1120863.24,0.0,0.0,30191.0,1090672.24,3612.57,0.0,8787.17,29.11,0.0,0.0,156.33,30.64
20131221,2013-12-21,1120292.75,0.0,0.0,30191.0,1090101.75,3610.68,0.0,-570.49,-1.89,0.0,0.0,156.61,30.78
20131222,2013-12-22,1119719.97,0.0,0.0,30191.0,1089528.97,3608.79,0.0,-572.78,-1.9,0.0,0.0,156.89,30.91
20131223,2013-12-23,1118774.57,0.0,-16.0,30175.0,1088599.57,3607.62,0.0,-929.39,-1.17,0.0,0.0,157.17,31.05
20131224,2013-12-24,1116360.03,10.0,0.0,30185.0,1086175.03,3598.39,0.0,-2424.54,-9.23,0.0,0.0,157.51,31.15
20131225,2013-12-25,1115741.96,0.0,0.0,30185.0,1085556.96,3596.35,0.0,-618.07,-2.05,0.0,0.0,157.91,31.24
20131226,2013-12-26,1117172.3,0.0,0.0,30185.0,1086987.3,3601.08,0.0,1430.34,4.74,0.0,0.0,158.31,31.33
20131227,2013-12-27,1106601.05,10.0,0.0,30195.0,1076406.05,3564.85,0.0,-10581.25,-36.24,0.0,0.0,158.3,31.42
20131228,2013-12-28,1103463.67,0.0,0.0,30195.0,1073268.67,3554.46,0.0,-3137.38,-10.39,0.0,0.0,158.3,31.4
20131229,2013-12-29,1100335.03,0.0,0.0,30195.0,1070140.03,3544.1,0.0,-3128.64,-10.36,0.0,0.0,158.29,31.38
20131230,2013-12-30,1097215.11,0.0,0.0,30195.0,1067020.11,3533.76,0.0,-3119.92,-10.33,0.0,0.0,158.28,31.36
20131231,2013-12-31,1086895.6,0.0,0.0,30195.0,1056700.6,3499.59,0.0,-10319.51,-34.18,0.0,0.0,159.03,31.39
20140101,2014-01-01,1137064.62,0.0,0.0,30195.0,1106869.62,3665.74,0.0,50169.02,166.15,0.0,0.0,158.27,31.32
20140102,2014-01-02,1189840.07,0.0,0.0,30195.0,1159645.07,3840.52,0.0,52775.45,174.78,0.0,0.0,157.5,31.25
20140103,2014-01-03,1238927.72,0.0,0.0,30195.0,1208732.72,4003.09,0.0,49087.65,162.57,0.0,0.0,157.48,31.28
20140104,2014-01-04,1248317.84,0.0,0.0,30195.0,1218122.84,4034.19,0.0,9390.12,31.1,0.0,0.0,157.33,31.28
20140105,2014-01-05,1257720.28,0.0,0.0,30195.0,1227525.28,4065.33,0.0,9402.44,31.14,0.0,0.0,157.17,31.28
20140106,2014-01-06,1267135.07,0.0,0.0,30195.0,1236940.07,4096.51,0.0,9414.79,31.18,0.0,0.0,157.02,31.28
20140107,2014-01-07,1432254.94,0.0,0.0,30195.0,1402059.94,4643.35,0.0,165119.87,546.85,0.0,0.0,157.99,31.4
20140108,2014-01-08,1536849.82,0.0,0.0,30195.0,1506654.82,4989.75,0.0,104594.88,346.4,0.0,0.0,158.02,31.27
20140109,2014-01-09,1350999.23,0.0,0.0,30195.0,1320804.23,4374.25,0.0,-185850.59,-615.5,0.0,0.0,158.12,31.11
20140110,2014-01-10,1397893.78,0.0,0.0,30195.0,1367698.78,4529.55,0.0,46894.55,155.31,0.0,0.0,158.55,31.34
20140111,2014-01-11,1396004.4,0.0,0.0,30195.0,1365809.4,4523.3,0.0,-1889.38,-6.26,0.0,0.0,157.85,31.36
20140112,2014-01-12,1394116.91,0.0,0.0,30195.0,1363921.91,4517.05,0.0,-1887.48,-6.25,0.0,0.0,157.15,31.38
20140113,2014-01-13,1392231.33,0.0,0.0,30195.0,1362036.33,4510.8,0.0,-1885.59,-6.24,0.0,0.0,156.44,31.4
20140114,2014-01-14,1399636.0,0.0,0.0,30195.0,1369441.0,4535.32,0.0,7404.68,24.52,0.0,0.0,158.15,31.47
20140115,2014-01-15,1433711.58,0.0,0.0,30195.0,1403516.58,4648.18,0.0,34075.57,112.85,0.0,0.0,159.0,31.69
20140116,2014-01-16,1399771.27,0.0,0.0,30195.0,1369576.27,4535.77,0.0,-33940.31,-112.4,0.0,0.0,158.8,31.66
20140117,2014-01-17,1385587.57,0.0,0.0,30195.0,1355392.57,4488.8,0.0,-14183.7,-46.97,0.0,0.0,158.12,31.74
20140118,2014-01-18,1384179.45,0.0,0.0,30195.0,1353984.45,4484.13,0.0,-1408.12,-4.66,0.0,0.0,158.24,31.75
20140119,2014-01-19,1382772.99,0.0,0.0,30195.0,1352577.99,4479.48,0.0,-1406.46,-4.66,0.0,0.0,158.36,31.76
20140120,2014-01-20,1381368.19,0.0,0.0,30195.0,1351173.19,4474.82,0.0,-1404.8,-4.65,0.0,0.0,158.47,31.77
20140121,2014-01-21,1380916.92,0.0,0.0,30195.0,1350721.92,4473.33,0.0,-451.26,-1.49,0.0,0.0,158.59,31.76
20140122,2014-01-22,1352647.53,0.0,0.0,30195.0,1322452.53,4379.71,0.0,-28269.39,-93.62,0.0,0.0,158.69,31.77
