dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20130904,2013-09-04,93634.78,0.0,0.0,29986.0,63648.78,212.26,0.0,1353.99,4.52,0.0,0.0,141.26,30.26
20130905,2013-09-05,93774.68,0.0,0.0,29986.0,63788.68,212.73,0.0,139.9,0.47,0.0,0.0,141.44,30.48
20130906,2013-09-06,94440.8,0.0,0.0,29986.0,64454.8,214.95,0.0,666.12,2.22,0.0,0.0,141.51,30.58
20130907,2013-09-07,94872.04,0.0,0.0,29986.0,64886.04,216.39,0.0,431.24,1.44,0.0,0.0,141.96,30.56
20130908,2013-09-08,95302.45,0.0,0.0,29986.0,65316.45,217.82,0.0,430.41,1.44,0.0,0.0,142.41,30.55
20130909,2013-09-09,95473.36,0.0,0.0,29986.0,65487.36,218.39,0.0,170.91,0.57,0.0,0.0,142.86,30.53
20130910,2013-09-10,93635.36,0.0,0.0,29986.0,63649.36,212.26,0.0,-1837.99,-6.13,0.0,0.0,143.92,30.83
20130911,2013-09-11,89213.46,0.0,0.0,29986.0,59227.46,197.52,0.0,-4421.9,-14.75,0.0,0.0,144.37,30.73
20130912,2013-09-12,89907.16,0.0,0.0,29986.0,59921.16,199.83,0.0,693.7,2.31,0.0,0.0,143.99,30.79
20130913,2013-09-13,88709.6,0.0,0.0,29986.0,58723.6,195.84,0.0,-1197.56,-3.99,0.0,0.0,144.31,30.82
20130914,2013-09-14,88079.67,41.0,0.0,30027.0,58052.67,193.33,0.0,-670.93,-2.5,0.0,0.0,144.59,30.91
20130915,2013-09-15,87418.62,0.0,0.0,30027.0,57391.62,191.13,0.0,-661.05,-2.2,0.0,0.0,144.87,30.99
20130916,2013-09-16,87142.89,0.0,0.0,30027.0,57115.89,190.22,0.0,-275.74,-0.92,0.0,0.0,145.15,31.08
20130917,2013-09-17,87500.97,0.0,0.0,30027.0,57473.97,191.41,0.0,358.09,1.19,0.0,0.0,145.79,30.89
20130918,2013-09-18,87727.07,0.0,0.0,30027.0,57700.07,192.16,0.0,226.09,0.75,0.0,0.0,147.48,30.75
20130919,2013-09-19,89253.74,0.0,0.0,30027.0,59226.74,197.24,0.0,1526.68,5.08,0.0,0.0,147.23,31.08
20130920,2013-09-20,88252.78,0.0,0.0,30027.0,58225.78,193.91,0.0,-1000.96,-3.33,0.0,0.0,146.21,30.96
20130921,2013-09-21,89157.85,0.0,0.0,30027.0,59130.85,196.93,0.0,905.07,3.01,0.0,0.0,145.98,30.89
20130922,2013-09-22,90103.85,48.0,0.0,30075.0,60028.85,199.6,0.0,898.0,2.67,0.0,0.0,145.75,30.82
20130923,2013-09-23,90846.05,0.0,0.0,30075.0,60771.05,202.07,0.0,742.2,2.47,0.0,0.0,145.53,30.75
20130924,2013-09-24,90955.96,0.0,0.0,30075.0,60880.96,202.43,0.0,109.91,0.37,0.0,0.0,145.19,30.84
20130925,2013-09-25,89791.67,0.0,0.0,30075.0,59716.67,198.56,0.0,-1164.29,-3.87,0.0,0.0,144.77,30.48
20130926,2013-09-26,90588.85,0.0,0.0,30075.0,60513.85,201.21,0.0,797.17,2.65,0.0,0.0,145.32,30.49
20130927,2013-09-27,90134.56,0.0,0.0,30075.0,60059.56,199.7,0.0,-454.29,-1.51,0.0,0.0,144.66,30.25
20130928,2013-09-28,89687.42,0.0,0.0,30075.0,59612.42,198.21,0.0,-447.14,-1.49,0.0,0.0,144.4,30.18
20130929,2013-09-29,89242.65,0.0,0.0,30075.0,59167.65,196.73,0.0,-444.77,-1.48,0.0,0.0,144.14,30.1
20130930,2013-09-30,88929.23,0.0,0.0,30075.0,58854.23,195.69,0.0,-313.42,-1.04,0.0,0.0,143.88,30.02
20131001,2013-10-01,90247.67,0.0,0.0,30075.0,60172.67,200.08,0.0,1318.45,4.38,0.0,0.0,145.02,29.99
20131002,2013-10-02,90199.27,19.0,0.0,30094.0,60105.27,199.73,0.0,-67.4,-0.35,0.0,0.0,144.89,29.94
20131003,2013-10-03,89618.59,0.0,0.0,30094.0,59524.59,197.8,0.0,-580.68,-1.93,0.0,0.0,143.55,29.94
20131004,2013-10-04,90043.66,0.0,0.0,30094.0,59949.66,199.21,0.0,425.07,1.41,0.0,0.0,144.64,30.01
20131005,2013-10-05,90391.03,0.0,0.0,30094.0,60297.03,200.36,0.0,347.38,1.15,0.0,0.0,144.22,29.98
20131006,2013-10-06,90740.15,0.0,0.0,30094.0,60646.15,201.52,0.0,349.12,1.16,0.0,0.0,143.8,29.94
20131007,2013-10-07,90661.99,0.0,0.0,30094.0,60567.99,201.26,0.0,-78.16,-0.26,0.0,0.0,143.39,29.91
20131008,2013-10-08,88867.62,0.0,0.0,30094.0,58773.62,195.3,0.0,-1794.37,-5.96,0.0,0.0,141.72,29.65
20131009,2013-10-09,90096.02,0.0,0.0,30094.0,60002.02,199.38,0.0,1228.4,4.08,0.0,0.0,141.82,29.45
20131010,2013-10-10,91363.61,0.0,0.0,30094.0,61269.61,203.59,0.0,1267.59,4.21,0.0,0.0,144.88,29.94
20131011,2013-10-11,92026.14,0.0,0.0,30094.0,61932.14,205.8,0.0,662.53,2.2,0.0,0.0,145.81,30.18
20131012,2013-10-12,92144.95,0.0,0.0,30094.0,62050.95,206.19,0.0,118.81,0.39,0.0,0.0,146.01,30.21
20131013,2013-10-13,92620.37,15.0,0.0,30109.0,62511.37,207.62,0.0,460.42,1.43,0.0,0.0,146.2,30.24
20131014,2013-10-14,92720.24,0.0,0.0,30109.0,62611.24,207.95,0.0,99.87,0.33,0.0,0.0,146.39,30.26
20131015,2013-10-15,92834.05,0.0,0.0,30109.0,62725.05,208.33,0.0,113.82,0.38,0.0,0.0,145.33,30.47
20131016,2013-10-16,93525.92,0.0,0.0,30109.0,63416.92,210.62,0.0,691.86,2.3,0.0,0.0,147.36,30.55
20131017,2013-10-17,93044.62,0.0,0.0,30109.0,62935.62,209.03,0.0,-481.29,-1.6,0.0,0.0,148.35,30.58
20131018,2013-10-18,93917.43,0.0,0.0,30109.0,63808.43,211.92,0.0,872.81,2.9,0.0,0.0,149.35,30.82
20131019,2013-10-19,94324.58,0.0,0.0,30109.0,64215.58,213.28,0.0,407.15,1.35,0.0,0.0,149.35,30.86
20131020,2013-10-20,94731.34,0.0,0.0,30109.0,64622.34,214.63,0.0,406.76,1.35,0.0,0.0,149.35,30.91
20131021,2013-10-21,95377.32,0.0,0.0,30109.0,65268.32,216.77,0.0,645.98,2.15,0.0,0.0,149.36,30.96
20131022,2013-10-22,94616.12,11.0,0.0,30120.0,64496.12,214.13,0.0,-772.2,-2.64,0.0,0.0,150.22,31.15
20131023,2013-10-23,95427.65,10.0,0.0,30130.0,65297.65,216.72,0.0,801.53,2.59,0.0,0.0,149.5,31.02
20131024,2013-10-24,96064.67,0.0,0.0,30130.0,65934.67,218.83,0.0,637.03,2.11,0.0,0.0,150.0,31.26
20131025,2013-10-25,95507.45,17.0,0.0,30147.0,65360.45,216.81,0.0,-574.22,-2.03,0.0,0.0,150.68,31.3
20131026,2013-10-26,95742.09,0.0,0.0,30147.0,65595.09,217.58,0.0,234.64,0.78,0.0,0.0,150.76,31.32
20131027,2013-10-27,95997.05,12.0,0.0,30159.0,65838.05,218.3,0.0,242.95,0.72,0.0,0.0,150.84,31.33
20131028,2013-10-28,96232.13,0.0,0.0,30159.0,66073.13,219.08,0.0,235.08,0.78,0.0,0.0,150.92,31.35
20131029,2013-10-29,95084.86,0.0,0.0,30159.0,64925.86,215.28,0.0,-1147.26,-3.8,0.0,0.0,151.73,31.58
20131030,2013-10-30,96588.43,0.0,0.0,30159.0,66429.43,220.26,0.0,1503.57,4.99,0.0,0.0,150.98,31.56
20131031,2013-10-31,96154.96,0.0,0.0,30159.0,65995.96,218.83,0.0,-433.48,-1.44,0.0,0.0,150.55,31.35
20131101,2013-11-01,95741.73,0.0,0.0,30159.0,65582.73,217.46,0.0,-413.22,-1.37,0.0,0.0,150.91,31.32
20131102,2013-11-02,96260.54,10.0,0.0,30169.0,66091.54,219.07,0.0,508.81,1.61,0.0,0.0,151.08,31.38
20131103,2013-11-03,96773.5,0.0,0.0,30169.0,66604.5,220.77,0.0,512.96,1.7,0.0,0.0,151.26,31.45
20131104,2013-11-04,97289.05,0.0,0.0,30169.0,67120.05,222.48,0.0,515.55,1.71,0.0,0.0,151.44,31.51
20131105,2013-11-05,96623.98,0.0,0.0,30169.0,66454.98,220.28,0.0,-665.07,-2.2,0.0,0.0,150.96,31.4
20131106,2013-11-06,95440.25,0.0,0.0,30169.0,65271.25,216.35,0.0,-1183.72,-3.92,0.0,0.0,151.73,31.44
20131107,2013-11-07,94174.07,10.0,0.0,30179.0,63995.07,212.05,0.0,-1276.19,-4.3,0.0,0.0,149.81,31.21
20131108,2013-11-08,95468.83,0.0,0.0,30179.0,65289.83,216.34,0.0,1294.76,4.29,0.0,0.0,151.83,31.23
20131109,2013-11-09,95577.76,0.0,0.0,30179.0,65398.76,216.7,0.0,108.93,0.36,0.0,0.0,151.84,31.28
20131110,2013-11-10,95687.01,0.0,0.0,30179.0,65508.01,217.06,0.0,109.25,0.36,0.0,0.0,151.85,31.33
20131111,2013-11-11,95796.58,0.0,0.0,30179.0,65617.58,217.43,0.0,109.57,0.36,0.0,0.0,151.86,31.38
20131112,2013-11-12,95992.46,0.0,0.0,30179.0,65813.46,218.08,0.0,195.88,0.65,0.0,0.0,151.55,31.37
20131113,2013-11-13,96693.62,0.0,0.0,30179.0,66514.62,220.4,0.0,701.16,2.32,0.0,0.0,152.77,30.97
20131114,2013-11-14,97467.57,0.0,0.0,30179.0,67288.57,222.96,0.0,773.95,2.56,0.0,0.0,153.53,31.17
20131115,2013-11-15,97182.92,0.0,0.0,30179.0,67003.92,222.02,0.0,-284.66,-0.94,0.0,0.0,154.2,31.24
20131116,2013-11-16,97016.79,10.0,-69.0,30120.0,66896.79,222.1,0.0,-107.13,0.08,0.0,0.0,154.02,31.29
20131117,2013-11-17,96684.14,10.0,0.0,30130.0,66554.14,220.89,0.0,-342.65,-1.21,0.0,0.0,153.84,31.34
20131118,2013-11-18,96342.3,0.0,0.0,30130.0,66212.3,219.76,0.0,-341.84,-1.13,0.0,0.0,153.66,31.39
20131119,2013-11-19,96290.56,0.0,0.0,30130.0,66160.56,219.58,0.0,-51.74,-0.17,0.0,0.0,153.32,31.28
20131120,2013-11-20,95498.44,0.0,0.0,30130.0,65368.44,216.95,0.0,-792.12,-2.63,0.0,0.0,152.84,31.25
20131121,2013-11-21,96625.39,0.0,0.0,30130.0,66495.39,220.69,0.0,1126.95,3.74,0.0,0.0,154.08,31.28
20131122,2013-11-22,96160.36,0.0,0.0,30130.0,66030.36,219.15,0.0,-465.03,-1.54,0.0,0.0,154.85,31.19
20131123,2013-11-23,96224.39,0.0,0.0,30130.0,66094.39,219.36,0.0,64.03,0.21,0.0,0.0,154.8,31.23
20131124,2013-11-24,96288.34,0.0,0.0,30130.0,66158.34,219.58,0.0,63.94,0.21,0.0,0.0,154.74,31.27
20131125,2013-11-25,96352.19,0.0,0.0,30130.0,66222.19,219.79,0.0,63.86,0.21,0.0,0.0,154.69,31.31
20131126,2013-11-26,97916.52,0.0,0.0,30130.0,67786.52,224.98,0.0,1564.33,5.19,0.0,0.0,154.74,31.01
20131127,2013-11-27,99436.7,0.0,0.0,30130.0,69306.7,230.03,0.0,1520.18,5.05,0.0,0.0,155.11,31.09
20131128,2013-11-28,99737.53,0.0,0.0,30130.0,69607.53,231.02,0.0,300.83,1.0,0.0,0.0,155.06,31.11
20131129,2013-11-29,100161.52,0.0,0.0,30130.0,70031.52,232.43,0.0,423.99,1.41,0.0,0.0,155.01,31.1
20131130,2013-11-30,99997.04,0.0,0.0,30130.0,69867.04,231.89,0.0,-164.48,-0.55,0.0,0.0,154.88,31.01
20131201,2013-12-01,99832.78,0.0,0.0,30130.0,69702.78,231.34,0.0,-164.26,-0.55,0.0,0.0,154.74,30.92
20131202,2013-12-02,99684.4,19.0,0.0,30149.0,69535.4,230.64,0.0,-167.38,-0.7,0.0,0.0,154.61,30.83
20131203,2013-12-03,101289.6,0.0,0.0,30149.0,71140.6,235.96,0.0,1605.21,5.32,0.0,0.0,153.94,30.56
20131204,2013-12-04,103337.36,0.0,0.0,30149.0,73188.36,242.76,0.0,2047.75,6.79,0.0,0.0,153.92,30.45
20131205,2013-12-05,106374.41,0.0,0.0,30149.0,76225.41,252.83,0.0,3037.05,10.07,0.0,0.0,153.24,30.39
20131206,2013-12-06,107336.04,12.0,0.0,30161.0,77175.04,255.88,0.0,949.63,3.05,0.0,0.0,154.96,30.61
20131207,2013-12-07,106960.43,0.0,0.0,30161.0,76799.43,254.63,0.0,-375.61,-1.25,0.0,0.0,155.09,30.64
20131208,2013-12-08,106584.74,0.0,0.0,30161.0,76423.74,253.39,0.0,-375.69,-1.25,0.0,0.0,155.22,30.66
20131209,2013-12-09,106208.97,0.0,0.0,30161.0,76047.97,252.14,0.0,-375.77,-1.25,0.0,0.0,155.35,30.68
20131210,2013-12-10,106389.21,0.0,0.0,30161.0,76228.21,252.74,0.0,180.24,0.6,0.0,0.0,154.8,30.51
20131211,2013-12-11,104894.0,10.0,0.0,30171.0,74723.0,247.66,0.0,-1505.21,-5.07,0.0,0.0,153.06,30.47
20131212,2013-12-12,106064.81,0.0,0.0,30171.0,75893.81,251.55,0.0,1170.81,3.88,0.0,0.0,152.55,30.13
20131213,2013-12-13,106066.83,0.0,0.0,30171.0,75895.83,251.55,0.0,2.02,0.01,0.0,0.0,152.53,30.11
20131214,2013-12-14,106104.47,0.0,0.0,30171.0,75933.47,251.68,0.0,37.64,0.12,0.0,0.0,152.85,30.24
20131215,2013-12-15,106142.11,0.0,0.0,30171.0,75971.11,251.8,0.0,37.64,0.12,0.0,0.0,153.17,30.37
20131216,2013-12-16,106179.76,0.0,0.0,30171.0,76008.76,251.93,0.0,37.65,0.12,0.0,0.0,153.48,30.5
20131217,2013-12-17,104988.62,0.0,0.0,30171.0,74817.62,247.98,0.0,-1191.13,-3.95,0.0,0.0,153.0,30.36
20131218,2013-12-18,105099.12,10.0,0.0,30181.0,74918.12,248.23,0.0,100.5,0.25,0.0,0.0,155.61,30.18
20131219,2013-12-19,103659.98,10.0,0.0,30191.0,73468.98,243.35,0.0,-1449.14,-4.88,0.0,0.0,155.43,30.63
20131220,2013-12-20,104593.21,0.0,0.0,30191.0,74402.21,246.44,0.0,933.23,3.09,0.0,0.0,156.33,30.64
20131221,2013-12-21,105439.94,0.0,0.0,30191.0,75248.94,249.24,0.0,846.73,2.8,0.0,0.0,156.61,30.78
20131222,2013-12-22,106287.76,0.0,0.0,30191.0,76096.76,252.05,0.0,847.82,2.81,0.0,0.0,156.89,30.91
20131223,2013-12-23,107123.45,0.0,-16.0,30175.0,76948.45,255.01,0.0,851.69,2.96,0.0,0.0,157.17,31.05
20131224,2013-12-24,106679.31,10.0,0.0,30185.0,76494.31,253.42,0.0,-454.14,-1.59,0.0,0.0,157.51,31.15
20131225,2013-12-25,106360.12,0.0,0.0,30185.0,76175.12,252.36,0.0,-319.19,-1.06,0.0,0.0,157.91,31.24
20131226,2013-12-26,106266.57,0.0,0.0,30185.0,76081.57,252.05,0.0,-93.55,-0.31,0.0,0.0,158.31,31.33
20131227,2013-12-27,105207.29,10.0,0.0,30195.0,75012.29,248.43,0.0,-1069.28,-3.62,0.0,0.0,158.3,31.42
20131228,2013-12-28,104791.93,0.0,0.0,30195.0,74596.93,247.05,0.0,-415.36,-1.38,0.0,0.0,158.3,31.4
20131229,2013-12-29,104377.69,0.0,0.0,30195.0,74182.69,245.68,0.0,-414.24,-1.37,0.0,0.0,158.29,31.38
20131230,2013-12-30,103964.57,0.0,0.0,30195.0,73769.57,244.31,0.0,-413.12,-1.37,0.0,0.0,158.28,31.36
20131231,2013-12-31,104315.78,0.0,0.0,30195.0,74120.78,245.47,0.0,351.21,1.16,0.0,0.0,159.03,31.39
20140101,2014-01-01,105319.03,0.0,0.0,30195.0,75124.03,248.8,0.0,1003.25,3.32,0.0,0.0,158.27,31.32
20140102,2014-01-02,106622.77,0.0,0.0,30195.0,76427.77,253.11,0.0,1303.74,4.32,0.0,0.0,157.5,31.25
20140103,2014-01-03,107440.97,0.0,0.0,30195.0,77245.97,255.82,0.0,818.2,2.71,0.0,0.0,157.48,31.28
20140104,2014-01-04,107929.88,0.0,0.0,30195.0,77734.88,257.44,0.0,488.91,1.62,0.0,0.0,157.33,31.28
20140105,2014-01-05,108419.44,0.0,0.0,30195.0,78224.44,259.06,0.0,489.56,1.62,0.0,0.0,157.17,31.28
20140106,2014-01-06,108909.66,0.0,0.0,30195.0,78714.66,260.69,0.0,490.22,1.62,0.0,0.0,157.02,31.28
20140107,2014-01-07,114189.76,0.0,0.0,30195.0,83994.76,278.17,0.0,5280.09,17.49,0.0,0.0,157.99,31.4
20140108,2014-01-08,118283.74,0.0,0.0,30195.0,88088.74,291.73,0.0,4093.98,13.56,0.0,0.0,158.02,31.27
20140109,2014-01-09,110845.8,0.0,0.0,30195.0,80650.8,267.1,0.0,-7437.94,-24.63,0.0,0.0,158.12,31.11
20140110,2014-01-10,111933.85,0.0,0.0,30195.0,81738.85,270.7,0.0,1088.05,3.6,0.0,0.0,158.55,31.34
20140111,2014-01-11,111953.05,0.0,0.0,30195.0,81758.05,270.77,0.0,19.2,0.06,0.0,0.0,157.85,31.36
20140112,2014-01-12,111972.27,0.0,0.0,30195.0,81777.27,270.83,0.0,19.22,0.06,0.0,0.0,157.15,31.38
20140113,2014-01-13,111991.5,0.0,0.0,30195.0,81796.5,270.89,0.0,19.23,0.06,0.0,0.0,156.44,31.4
20140114,2014-01-14,113919.45,0.0,0.0,30195.0,83724.45,277.28,0.0,1927.95,6.39,0.0,0.0,158.15,31.47
20140115,2014-01-15,116199.75,0.0,0.0,30195.0,86004.75,284.83,0.0,2280.3,7.55,0.0,0.0,159.0,31.69
20140116,2014-01-16,114959.68,0.0,0.0,30195.0,84764.68,280.72,0.0,-1240.07,-4.11,0.0,0.0,158.8,31.66
20140117,2014-01-17,112916.95,0.0,0.0,30195.0,82721.95,273.96,0.0,-2042.73,-6.77,0.0,0.0,158.12,31.74
20140118,2014-01-18,113028.57,0.0,0.0,30195.0,82833.57,274.33,0.0,111.62,0.37,0.0,0.0,158.24,31.75
20140119,2014-01-19,113139.83,0.0,0.0,30195.0,82944.83,274.7,0.0,111.26,0.37,0.0,0.0,158.36,31.76
20140120,2014-01-20,113250.72,0.0,0.0,30195.0,83055.72,275.06,0.0,110.89,0.37,0.0,0.0,158.47,31.77
20140121,2014-01-21,113455.54,0.0,0.0,30195.0,83260.54,275.74,0.0,204.82,0.68,0.0,0.0,158.59,31.76
20140122,2014-01-22,112554.26,0.0,0.0,30195.0,82359.26,272.76,0.0,-901.28,-2.98,0.0,0.0,158.69,31.77
20140123,2014-01-23,111056.1,0.0,0.0,30195.0,80861.1,267.8,0.0,-1498.16,-4.96,0.0,0.0,157.39,31.5
20140124,2014-01-24,107423.12,0.0,0.0,30195.0,77228.12,255.76,0.0,-3632.99,-12.03,0.0,0.0,154.03,30.94
20140125,2014-01-25,107470.1,0.0,0.0,30195.0,77275.1,255.92,0.0,46.98,0.16,0.0,0.0,153.78,30.79
20140126,2014-01-26,107517.56,0.0,0.0,30195.0,77322.56,256.08,0.0,47.46,0.16,0.0,0.0,153.53,30.63
20140127,2014-01-27,107565.5,0.0,0.0,30195.0,77370.5,256.24,0.0,47.94,0.16,0.0,0.0,153.28,30.47
20140128,2014-01-28,102502.62,0.0,0.0,30195.0,72307.62,239.47,0.0,-5062.87,-16.77,0.0,0.0,154.19,30.56
20140129,2014-01-29,102984.37,0.0,0.0,30195.0,72789.37,241.06,0.0,481.74,1.6,0.0,0.0,152.71,30.42
20140130,2014-01-30,103858.99,0.0,0.0,30195.0,73663.99,243.96,0.0,874.62,2.9,0.0,0.0,154.33,30.42
20140131,2014-01-31,103658.5,0.0,0.0,30195.0,73463.5,243.3,0.0,-200.49,-0.66,0.0,0.0,153.42,30.29
20140201,2014-02-01,103354.78,0.0,0.0,30195.0,73159.78,242.29,0.0,-303.72,-1.01,0.0,0.0,152.27,30.21
20140202,2014-02-02,103050.42,0.0,0.0,30195.0,72855.42,241.28,0.0,-304.36,-1.01,0.0,0.0,151.12,30.14
20140203,2014-02-03,102745.41,0.0,0.0,30195.0,72550.41,240.27,0.0,-305.01,-1.01,0.0,0.0,149.97,30.06
20140204,2014-02-04,106692.69,0.0,0.0,30195.0,76497.69,253.35,0.0,3947.28,13.07,0.0,0.0,151.02,29.97
20140205,2014-02-05,105963.7,0.0,0.0,30195.0,75768.7,250.93,0.0,-728.98,-2.41,0.0,0.0,150.83,30.08
20140206,2014-02-06,106903.16,0.0,0.0,30195.0,76708.16,254.04,0.0,939.46,3.11,0.0,0.0,152.82,30.5
20140207,2014-02-07,107658.07,0.0,0.0,30195.0,77463.07,256.54,0.0,754.92,2.5,0.0,0.0,154.71,30.58
20140208,2014-02-08,108643.56,0.0,0.0,30195.0,78448.56,259.81,0.0,985.49,3.26,0.0,0.0,154.81,30.61
20140209,2014-02-09,109625.58,0.0,0.0,30195.0,79430.58,263.06,0.0,982.02,3.25,0.0,0.0,154.9,30.64
20140210,2014-02-10,110604.14,0.0,0.0,30195.0,80409.14,266.3,0.0,978.57,3.24,0.0,0.0,155.0,30.67
20140211,2014-02-11,111410.3,0.0,0.0,30195.0,81215.3,268.97,0.0,806.16,2.67,0.0,0.0,156.69,31.04
20140212,2014-02-12,112189.02,0.0,0.0,30195.0,81994.02,271.55,0.0,778.72,2.58,0.0,0.0,156.77,31.11
20140213,2014-02-13,113226.22,0.0,0.0,30195.0,83031.22,274.98,0.0,1037.19,3.43,0.0,0.0,157.58,31.07
20140214,2014-02-14,112201.04,0.0,0.0,30195.0,82006.04,271.59,0.0,-1025.17,-3.4,0.0,0.0,158.45,31.06
20140215,2014-02-15,112186.59,0.0,0.0,30195.0,81991.59,271.54,0.0,-14.45,-0.05,0.0,0.0,158.5,31.17
20140216,2014-02-16,112172.33,0.0,0.0,30195.0,81977.33,271.49,0.0,-14.26,-0.05,0.0,0.0,158.55,31.28
20140217,2014-02-17,112158.25,0.0,0.0,30195.0,81963.25,271.45,0.0,-14.08,-0.05,0.0,0.0,158.59,31.39
20140218,2014-02-18,112698.39,0.0,0.0,30195.0,82503.39,273.24,0.0,540.14,1.79,0.0,0.0,158.64,31.73
20140219,2014-02-19,110257.77,0.0,0.0,30195.0,80062.77,265.15,0.0,-2440.62,-8.08,0.0,0.0,157.59,31.75
20140220,2014-02-20,110262.56,0.0,0.0,30195.0,80067.56,265.17,0.0,4.8,0.02,0.0,0.0,158.52,31.78
20140221,2014-02-21,109324.52,0.0,0.0,30195.0,79129.52,262.06,0.0,-938.04,-3.11,0.0,0.0,158.34,31.94
20140222,2014-02-22,109634.92,0.0,0.0,30195.0,79439.92,263.09,0.0,310.4,1.03,0.0,0.0,158.63,31.97
20140223,2014-02-23,109945.66,0.0,0.0,30195.0,79750.66,264.12,0.0,310.74,1.03,0.0,0.0,158.92,32.01
20140224,2014-02-24,110256.74,0.0,0.0,30195.0,80061.74,265.15,0.0,311.08,1.03,0.0,0.0,159.22,32.04
20140225,2014-02-25,109984.67,0.0,-298.0,29897.0,80087.67,267.88,0.0,25.92,2.73,0.0,0.0,159.16,31.85
20140226,2014-02-26,111771.67,60.0,0.0,29957.0,81814.67,273.11,0.0,1727.0,5.23,0.0,0.0,159.17,31.84
20140227,2014-02-27,112874.27,0.0,0.0,29957.0,82917.27,276.79,0.0,1102.6,3.68,0.0,0.0,160.0,31.85
20140228,2014-02-28,114072.31,0.0,0.0,29957.0,84115.31,280.79,0.0,1198.05,4.0,0.0,0.0,160.41,31.76
20140301,2014-03-01,115882.21,0.0,0.0,29957.0,85925.21,286.83,0.0,1809.9,6.04,0.0,0.0,160.03,31.62
20140302,2014-03-02,117689.37,0.0,0.0,29957.0,87732.37,292.86,0.0,1807.16,6.03,0.0,0.0,159.65,31.47
20140303,2014-03-03,119493.79,0.0,0.0,29957.0,89536.79,298.88,0.0,1804.42,6.02,0.0,0.0,159.28,31.33
20140304,2014-03-04,125122.42,0.0,0.0,29957.0,95165.42,317.67,0.0,5628.63,18.79,0.0,0.0,161.52,31.86
20140305,2014-03-05,125442.3,0.0,0.0,29957.0,95485.3,318.74,0.0,319.88,1.07,0.0,0.0,161.66,31.66
20140306,2014-03-06,122983.59,0.0,0.0,29957.0,93026.59,310.53,0.0,-2458.71,-8.21,0.0,0.0,162.03,31.72
20140307,2014-03-07,132282.77,0.0,0.0,29957.0,102325.77,341.58,0.0,9299.18,31.04,0.0,0.0,162.1,31.41
20140308,2014-03-08,135682.35,0.0,0.0,29957.0,105725.35,352.92,0.0,3399.58,11.35,0.0,0.0,162.07,31.35
20140309,2014-03-09,139083.39,0.0,0.0,29957.0,109126.39,364.28,0.0,3401.04,11.35,0.0,0.0,162.04,31.29
20140310,2014-03-10,142485.89,0.0,0.0,29957.0,112528.89,375.63,0.0,3402.5,11.36,0.0,0.0,162.02,31.23
20140311,2014-03-11,122275.5,0.0,0.0,29957.0,92318.5,308.17,0.0,-20210.39,-67.46,0.0,0.0,161.22,31.24
20140312,2014-03-12,126256.39,0.0,0.0,29957.0,96299.39,321.46,0.0,3980.89,13.29,0.0,0.0,161.26,31.08
20140313,2014-03-13,131307.63,0.0,0.0,29957.0,101350.63,338.32,0.0,5051.24,16.86,0.0,0.0,159.45,30.73
20140314,2014-03-14,123934.33,0.0,0.0,29957.0,93977.33,313.71,0.0,-7373.3,-24.61,0.0,0.0,159.0,30.53
20140315,2014-03-15,123701.29,0.0,0.0,29957.0,93744.29,312.93,0.0,-233.04,-0.78,0.0,0.0,159.48,30.61
20140316,2014-03-16,123468.42,0.0,0.0,29957.0,93511.42,312.15,0.0,-232.87,-0.78,0.0,0.0,159.96,30.7
20140317,2014-03-17,123235.72,0.0,0.0,29957.0,93278.72,311.38,0.0,-232.7,-0.78,0.0,0.0,160.44,30.78
20140318,2014-03-18,121279.96,0.0,0.0,29957.0,91322.96,304.85,0.0,-1955.76,-6.53,0.0,0.0,161.59,30.93
20140319,2014-03-19,122724.84,0.0,0.0,29957.0,92767.84,309.67,0.0,1444.88,4.82,0.0,0.0,160.72,29.65
20140320,2014-03-20,121717.62,0.0,0.0,29957.0,91760.62,306.31,0.0,-1007.22,-3.36,0.0,0.0,161.66,29.55
20140321,2014-03-21,122242.29,0.0,0.0,29957.0,92285.29,308.06,0.0,524.67,1.75,0.0,0.0,161.04,29.59
20140322,2014-03-22,122062.74,0.0,0.0,29957.0,92105.74,307.46,0.0,-179.54,-0.6,0.0,0.0,160.81,29.52
20140323,2014-03-23,121883.08,0.0,0.0,29957.0,91926.08,306.86,0.0,-179.66,-0.6,0.0,0.0,160.59,29.45
20140324,2014-03-24,121703.3,0.0,0.0,29957.0,91746.3,306.26,0.0,-179.78,-0.6,0.0,0.0,160.37,29.39
20140325,2014-03-25,136702.43,0.0,0.0,29957.0,106745.43,356.33,0.0,14999.13,50.07,0.0,0.0,161.13,29.8
20140326,2014-03-26,125439.76,0.0,0.0,29957.0,95482.76,318.73,0.0,-11262.66,-37.6,0.0,0.0,159.97,29.79
20140327,2014-03-27,127072.02,0.0,0.0,29957.0,97115.02,324.18,0.0,1632.25,5.45,0.0,0.0,159.63,29.74
20140328,2014-03-28,126941.54,0.0,0.0,29957.0,96984.54,323.75,0.0,-130.47,-0.44,0.0,0.0,160.42,29.84
20140329,2014-03-29,127194.48,0.0,0.0,29957.0,97237.48,324.59,0.0,252.93,0.84,0.0,0.0,160.86,29.83
