dayID,date,value,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_out,ind_in,spy,nasdaq,dow,russell,ftse
20140114,2014-01-14,43443.38,0.0,0.0,25501.0,17942.38,70.36,0.0,673.52,2.64,0.0,0.0,183.67,4183.02,16373.86,1163.43,31.47
20140115,2014-01-15,43800.38,0.0,0.0,25501.0,18299.38,71.76,0.0,357.0,1.4,0.0,0.0,184.66,4214.88,16481.94,1171.35,31.69
20140116,2014-01-16,43815.0,0.0,0.0,25501.0,18314.0,71.82,0.0,14.62,0.06,0.0,0.0,184.42,4218.69,16417.01,1173.13,31.66
20140117,2014-01-17,43391.15,0.0,0.0,25501.0,17890.15,70.15,0.0,-423.85,-1.66,0.0,0.0,183.64,4197.58,16458.56,1168.43,31.74
20140118,2014-01-18,43368.52,0.0,0.0,25501.0,17867.52,70.07,0.0,-22.63,-0.09,0.0,0.0,183.77,4204.62,16447.53,1170.25,31.75
20140119,2014-01-19,43345.88,0.0,0.0,25501.0,17844.88,69.98,0.0,-22.64,-0.09,0.0,0.0,183.91,4211.67,16436.5,1172.08,31.76
20140120,2014-01-20,43323.23,0.0,0.0,25501.0,17822.23,69.89,0.0,-22.65,-0.09,0.0,0.0,184.04,4218.71,16425.47,1173.9,31.77
20140121,2014-01-21,43328.93,0.0,0.0,25501.0,17827.93,69.91,0.0,5.7,0.02,0.0,0.0,184.18,4225.76,16414.44,1175.72,31.76
20140122,2014-01-22,43225.44,0.0,0.0,25501.0,17724.44,69.5,0.0,-103.48,-0.41,0.0,0.0,184.3,4243.0,16373.34,1181.29,31.77
20140123,2014-01-23,42961.65,0.0,0.0,25501.0,17460.65,68.47,0.0,-263.8,-1.03,0.0,0.0,182.79,4218.88,16197.35,1172.4,31.5
20140124,2014-01-24,41934.28,0.0,0.0,25501.0,16433.28,64.44,0.0,-1027.36,-4.03,0.0,0.0,178.89,4128.17,15879.11,1144.13,30.94
20140125,2014-01-25,41988.06,0.0,0.0,25501.0,16487.06,64.65,0.0,53.78,0.21,0.0,0.0,178.6,4113.32,15865.37,1138.66,30.79
20140126,2014-01-26,42042.35,0.0,0.0,25501.0,16541.35,64.87,0.0,54.29,0.21,0.0,0.0,178.3,4098.46,15851.62,1133.2,30.63
20140127,2014-01-27,42097.16,0.0,0.0,25501.0,16596.16,65.08,0.0,54.81,0.21,0.0,0.0,178.01,4083.61,15837.88,1127.73,30.47
20140128,2014-01-28,41118.29,0.0,0.0,25501.0,15617.29,61.24,0.0,-978.87,-3.84,0.0,0.0,179.07,4097.96,15928.56,1138.24,30.56
20140129,2014-01-29,40712.1,0.0,0.0,25501.0,15211.1,59.65,0.0,-406.19,-1.59,0.0,0.0,177.35,4051.43,15738.79,1122.45,30.42
20140130,2014-01-30,40879.85,0.0,0.0,25501.0,15378.85,60.31,0.0,167.75,0.66,0.0,0.0,179.23,4123.13,15848.61,1139.36,30.42
20140131,2014-01-31,40876.77,0.0,0.0,25501.0,15375.77,60.29,0.0,-3.08,-0.01,0.0,0.0,178.18,4103.88,15698.85,1130.88,30.29
20140201,2014-02-01,40771.2,0.0,0.0,25501.0,15270.2,59.88,0.0,-105.57,-0.41,0.0,0.0,176.84,4068.24,15590.17,1118.78,30.21
20140202,2014-02-02,40665.47,0.0,0.0,25501.0,15164.47,59.47,0.0,-105.73,-0.41,0.0,0.0,175.51,4032.6,15481.48,1106.68,30.14
20140203,2014-02-03,40559.58,0.0,0.0,25501.0,15058.58,59.05,0.0,-105.89,-0.42,0.0,0.0,174.17,3996.96,15372.8,1094.58,30.06
20140204,2014-02-04,41114.49,0.0,0.0,25501.0,15613.49,61.23,0.0,554.91,2.18,0.0,0.0,175.39,4031.52,15445.24,1102.84,29.97
20140205,2014-02-05,41131.84,0.0,0.0,25501.0,15630.84,61.3,0.0,17.35,0.07,0.0,0.0,175.17,4011.55,15440.23,1093.59,30.08
20140206,2014-02-06,41501.98,0.0,0.0,25501.0,16000.98,62.75,0.0,370.14,1.45,0.0,0.0,177.48,4057.12,15628.53,1103.93,30.5
20140207,2014-02-07,41958.96,0.0,0.0,25501.0,16457.96,64.54,0.0,456.98,1.79,0.0,0.0,179.68,4125.86,15794.08,1116.55,30.58
20140208,2014-02-08,41998.97,0.0,0.0,25501.0,16497.97,64.7,0.0,40.01,0.16,0.0,0.0,179.79,4133.3,15796.65,1117.28,30.61
20140209,2014-02-09,42038.91,0.0,0.0,25501.0,16537.91,64.85,0.0,39.94,0.16,0.0,0.0,179.9,4140.73,15799.22,1118.0,30.64
20140210,2014-02-10,42078.79,0.0,0.0,25501.0,16577.79,65.01,0.0,39.88,0.16,0.0,0.0,180.01,4148.17,15801.79,1118.73,30.67
20140211,2014-02-11,42417.3,0.0,0.0,25501.0,16916.3,66.34,0.0,338.51,1.33,0.0,0.0,181.98,4191.05,15994.77,1129.16,31.04
20140212,2014-02-12,42198.45,0.0,0.0,25501.0,16697.45,65.48,0.0,-218.85,-0.86,0.0,0.0,182.07,4201.29,15963.94,1132.54,31.11
20140213,2014-02-13,42106.57,0.0,0.0,25501.0,16605.57,65.12,0.0,-91.88,-0.36,0.0,0.0,183.01,4240.67,16027.59,1147.79,31.07
20140214,2014-02-14,42127.73,0.0,0.0,25501.0,16626.73,65.2,0.0,21.16,0.08,0.0,0.0,184.02,4244.02,16154.39,1149.21,31.06
20140215,2014-02-15,42099.45,0.0,0.0,25501.0,16598.45,65.09,0.0,-28.28,-0.11,0.0,0.0,184.08,4251.21,16148.39,1152.28,31.17
20140216,2014-02-16,42071.41,0.0,0.0,25501.0,16570.41,64.98,0.0,-28.04,-0.11,0.0,0.0,184.13,4258.4,16142.4,1155.34,31.28
20140217,2014-02-17,42043.62,0.0,0.0,25501.0,16542.62,64.87,0.0,-27.79,-0.11,0.0,0.0,184.19,4265.59,16136.4,1158.41,31.39
20140218,2014-02-18,42250.53,0.0,0.0,25501.0,16749.53,65.68,0.0,206.92,0.81,0.0,0.0,184.24,4272.78,16130.4,1161.48,31.73
20140219,2014-02-19,41878.55,0.0,0.0,25501.0,16377.55,64.22,0.0,-371.99,-1.46,0.0,0.0,183.02,4237.95,16040.56,1149.07,31.75
20140220,2014-02-20,41873.35,0.0,0.0,25501.0,16372.35,64.2,0.0,-5.2,-0.02,0.0,0.0,184.1,4267.55,16133.23,1162.12,31.78
20140221,2014-02-21,41782.46,0.0,0.0,25501.0,16281.46,63.85,0.0,-90.89,-0.36,0.0,0.0,183.89,4263.41,16103.3,1164.63,31.94
20140222,2014-02-22,41882.2,0.0,0.0,25501.0,16381.2,64.24,0.0,99.73,0.39,0.0,0.0,184.23,4273.26,16137.91,1167.94,31.97
20140223,2014-02-23,41982.04,0.0,0.0,25501.0,16481.04,64.63,0.0,99.84,0.39,0.0,0.0,184.57,4283.12,16172.53,1171.24,32.01
20140224,2014-02-24,42081.97,0.0,0.0,25501.0,16580.97,65.02,0.0,99.94,0.39,0.0,0.0,184.91,4292.97,16207.14,1174.55,32.04
20140225,2014-02-25,41368.08,0.0,-298.0,25203.0,16165.08,64.14,0.0,-415.89,-0.88,0.0,0.0,184.84,4287.59,16179.66,1173.95,31.85
20140226,2014-02-26,41124.0,60.0,0.0,25263.0,15861.0,62.78,0.0,-304.08,-1.36,0.0,0.0,184.85,4292.06,16198.41,1181.72,31.84
20140227,2014-02-27,41420.69,0.0,0.0,25263.0,16157.69,63.96,0.0,296.69,1.17,0.0,0.0,185.82,4318.93,16272.65,1187.94,31.85
20140228,2014-02-28,41351.55,0.0,0.0,25263.0,16088.55,63.68,0.0,-69.13,-0.27,0.0,0.0,186.29,4308.12,16321.71,1183.03,31.76
20140301,2014-03-01,41249.49,0.0,0.0,25263.0,15986.49,63.28,0.0,-102.07,-0.4,0.0,0.0,185.85,4297.85,16270.48,1180.81,31.62
20140302,2014-03-02,41147.51,0.0,0.0,25263.0,15884.51,62.88,0.0,-101.98,-0.4,0.0,0.0,185.42,4287.57,16219.26,1178.58,31.47
20140303,2014-03-03,41045.62,0.0,0.0,25263.0,15782.62,62.47,0.0,-101.89,-0.4,0.0,0.0,184.98,4277.3,16168.03,1176.36,31.33
20140304,2014-03-04,41698.13,0.0,0.0,25263.0,16435.13,65.06,0.0,652.51,2.58,0.0,0.0,187.58,4351.97,16395.88,1208.65,31.86
20140305,2014-03-05,41604.95,0.0,0.0,25263.0,16341.95,64.69,0.0,-93.18,-0.37,0.0,0.0,187.75,4357.97,16360.18,1205.91,31.66
20140306,2014-03-06,41508.27,0.0,0.0,25263.0,16245.27,64.3,0.0,-96.67,-0.38,0.0,0.0,188.18,4352.13,16421.89,1204.54,31.72
20140307,2014-03-07,41409.46,0.0,0.0,25263.0,16146.46,63.91,0.0,-98.81,-0.39,0.0,0.0,188.26,4336.22,16452.72,1203.32,31.41
20140308,2014-03-08,41378.63,0.0,0.0,25263.0,16115.63,63.79,0.0,-30.83,-0.12,0.0,0.0,188.23,4335.63,16441.37,1202.39,31.35
20140309,2014-03-09,41347.8,0.0,0.0,25263.0,16084.8,63.67,0.0,-30.83,-0.12,0.0,0.0,188.19,4335.04,16430.03,1201.47,31.29
20140310,2014-03-10,41316.98,0.0,0.0,25263.0,16053.98,63.55,0.0,-30.82,-0.12,0.0,0.0,188.16,4334.45,16418.68,1200.54,31.23
20140311,2014-03-11,41569.03,0.0,0.0,25263.0,16306.03,64.55,0.0,252.06,1.0,0.0,0.0,187.23,4307.19,16351.25,1187.05,31.24
20140312,2014-03-12,41534.08,0.0,0.0,25263.0,16271.08,64.41,0.0,-34.95,-0.14,0.0,0.0,187.28,4323.33,16340.08,1191.37,31.08
20140313,2014-03-13,41113.78,0.0,0.0,25263.0,15850.78,62.74,0.0,-420.3,-1.66,0.0,0.0,185.18,4260.42,16108.89,1176.74,30.73
20140314,2014-03-14,40809.04,0.0,0.0,25263.0,15546.04,61.54,0.0,-304.74,-1.21,0.0,0.0,184.66,4245.4,16065.67,1181.41,30.53
20140315,2014-03-15,40875.86,0.0,0.0,25263.0,15612.86,61.8,0.0,66.81,0.26,0.0,0.0,185.22,4256.92,16126.19,1183.68,30.61
20140316,2014-03-16,40942.63,0.0,0.0,25263.0,15679.63,62.07,0.0,66.77,0.26,0.0,0.0,185.77,4268.43,16186.7,1185.96,30.7
20140317,2014-03-17,41009.36,0.0,0.0,25263.0,15746.36,62.33,0.0,66.73,0.26,0.0,0.0,186.33,4279.95,16247.22,1188.23,30.78
20140318,2014-03-18,41362.21,0.0,0.0,25263.0,16099.21,63.73,0.0,352.85,1.4,0.0,0.0,187.66,4333.31,16336.19,1205.04,30.93
20140319,2014-03-19,41363.01,0.0,0.0,25263.0,16100.01,63.73,0.0,0.8,0.0,0.0,0.0,186.66,4307.6,16222.17,1195.66,29.65
20140320,2014-03-20,41520.74,0.0,0.0,25263.0,16257.74,64.35,0.0,157.73,0.62,0.0,0.0,187.75,4319.29,16331.05,1198.97,29.55
20140321,2014-03-21,41654.84,0.0,0.0,25263.0,16391.84,64.88,0.0,134.1,0.53,0.0,0.0,186.2,4276.79,16302.77,1193.73,29.59
20140322,2014-03-22,41667.55,0.0,0.0,25263.0,16404.55,64.94,0.0,12.71,0.05,0.0,0.0,185.94,4259.99,16294.08,1188.56,29.52
20140323,2014-03-23,41680.28,0.0,0.0,25263.0,16417.28,64.99,0.0,12.73,0.05,0.0,0.0,185.69,4243.19,16285.38,1183.4,29.45
20140324,2014-03-24,41693.04,0.0,0.0,25263.0,16430.04,65.04,0.0,12.76,0.05,0.0,0.0,185.43,4226.39,16276.69,1178.23,29.39
20140325,2014-03-25,42044.73,0.0,0.0,25263.0,16781.73,66.43,0.0,351.69,1.39,0.0,0.0,186.31,4234.27,16367.88,1178.05,29.8
20140326,2014-03-26,41737.96,0.0,0.0,25263.0,16474.96,65.21,0.0,-306.77,-1.21,0.0,0.0,184.97,4173.58,16268.99,1155.49,29.79
20140327,2014-03-27,41591.7,0.0,0.0,25263.0,16328.7,64.63,0.0,-146.26,-0.58,0.0,0.0,184.58,4151.23,16264.23,1151.44,29.74
20140328,2014-03-28,41627.55,0.0,0.0,25263.0,16364.55,64.78,0.0,35.85,0.14,0.0,0.0,185.49,4155.76,16323.06,1151.81,29.84
20140329,2014-03-29,41641.24,0.0,0.0,25263.0,16378.24,64.83,0.0,13.69,0.05,0.0,0.0,186.0,4170.17,16367.93,1158.89,29.83
20140330,2014-03-30,41654.91,0.0,0.0,25263.0,16391.91,64.89,0.0,13.68,0.05,0.0,0.0,186.5,4184.58,16412.79,1165.96,29.81
20140331,2014-03-31,41659.31,0.0,0.0,25263.0,16396.31,64.9,0.0,4.4,0.02,0.0,0.0,187.01,4198.99,16457.66,1173.04,29.8
20140401,2014-04-01,41938.61,0.0,0.0,25263.0,16675.61,66.01,0.0,279.3,1.11,0.0,0.0,188.25,4268.04,16532.61,1188.7,30.02
20140402,2014-04-02,42167.85,64.0,0.0,25327.0,16840.85,66.49,0.0,165.24,0.49,0.0,0.0,188.88,4276.46,16573.0,1192.81,30.08
20140403,2014-04-03,42246.94,0.0,0.0,25327.0,16919.94,66.81,0.0,79.1,0.31,0.0,0.0,188.63,4237.74,16572.55,1181.12,29.98
20140404,2014-04-04,41971.69,0.0,0.0,25327.0,16644.69,65.72,0.0,-275.25,-1.09,0.0,0.0,186.4,4127.73,16412.71,1153.38,30.21
20140405,2014-04-05,41797.76,0.0,0.0,25327.0,16470.76,65.03,0.0,-173.93,-0.69,0.0,0.0,185.71,4111.74,16357.1,1147.51,30.1
20140406,2014-04-06,41623.72,0.0,0.0,25327.0,16296.72,64.35,0.0,-174.04,-0.69,0.0,0.0,185.03,4095.74,16301.48,1141.65,30.0
20140407,2014-04-07,41406.86,43.0,0.0,25370.0,16036.86,63.21,0.0,-259.86,-1.13,0.0,0.0,184.34,4079.75,16245.87,1135.78,29.89
20140408,2014-04-08,41121.84,0.0,0.0,25370.0,15751.84,62.09,0.0,-285.01,-1.12,0.0,0.0,185.1,4112.99,16256.14,1144.24,29.73
20140409,2014-04-09,41390.95,0.0,0.0,25370.0,16020.95,63.15,0.0,269.11,1.06,0.0,0.0,187.09,4183.9,16437.18,1159.96,29.94
20140410,2014-04-10,40987.48,0.0,0.0,25370.0,15617.48,61.56,0.0,-403.47,-1.59,0.0,0.0,183.16,4054.11,16170.22,1127.66,29.97
20140411,2014-04-11,40631.37,0.0,0.0,25370.0,15261.37,60.16,0.0,-356.11,-1.4,0.0,0.0,181.51,3999.73,16026.75,1111.44,29.63
20140412,2014-04-12,40719.81,0.0,0.0,25370.0,15349.81,60.5,0.0,88.44,0.35,0.0,0.0,181.99,4007.38,16075.58,1112.74,29.66
20140413,2014-04-13,40808.4,0.0,0.0,25370.0,15438.4,60.85,0.0,88.59,0.35,0.0,0.0,182.46,4015.04,16124.41,1114.05,29.68
20140414,2014-04-14,40866.42,0.0,0.0,25370.0,15496.42,61.08,0.0,58.02,0.23,0.0,0.0,182.94,4022.69,16173.24,1115.35,29.7
20140415,2014-04-15,40852.7,0.0,0.0,25370.0,15482.7,61.03,0.0,-13.72,-0.05,0.0,0.0,184.2,4034.16,16262.56,1119.49,29.55
20140416,2014-04-16,40963.41,0.0,0.0,25370.0,15593.41,61.46,0.0,110.71,0.44,0.0,0.0,186.13,4086.23,16424.85,1131.77,29.77
20140417,2014-04-17,41278.84,0.0,0.0,25370.0,15908.84,62.71,0.0,315.43,1.24,0.0,0.0,186.39,4095.52,16408.54,1137.9,29.94
20140418,2014-04-18,41344.16,0.0,0.0,25370.0,15974.16,62.96,0.0,65.33,0.26,0.0,0.0,186.55,4102.03,16418.72,1139.0,30.0
20140419,2014-04-19,41409.48,0.0,0.0,25370.0,16039.48,63.22,0.0,65.31,0.26,0.0,0.0,186.71,4108.53,16428.89,1140.11,30.05
20140420,2014-04-20,41474.78,0.0,0.0,25370.0,16104.78,63.48,0.0,65.3,0.26,0.0,0.0,186.88,4115.04,16439.07,1141.21,30.11
20140421,2014-04-21,41541.21,0.0,0.0,25370.0,16171.21,63.74,0.0,66.43,0.26,0.0,0.0,187.04,4121.55,16449.25,1142.31,30.16
20140422,2014-04-22,41539.48,0.0,0.0,25370.0,16169.48,63.73,0.0,-1.73,-0.01,0.0,0.0,187.89,4161.46,16514.37,1155.61,30.22
20140423,2014-04-23,41444.47,0.0,0.0,25370.0,16074.47,63.36,0.0,-95.0,-0.37,0.0,0.0,187.45,4126.97,16501.65,1147.08,30.21
20140424,2014-04-24,42501.67,36.0,0.0,25406.0,17095.67,67.29,0.0,1021.2,3.93,0.0,0.0,187.83,4148.34,16501.65,1144.35,30.32
20140425,2014-04-25,42540.79,0.0,0.0,25406.0,17134.79,67.44,0.0,39.11,0.15,0.0,0.0,186.29,4075.56,16361.46,1123.03,30.22
20140426,2014-04-26,42824.75,22.0,0.0,25428.0,17396.75,68.42,0.0,261.96,0.97,0.0,0.0,186.49,4075.17,16390.55,1121.04,30.25
20140427,2014-04-27,43091.08,0.0,0.0,25428.0,17663.08,69.46,0.0,266.33,1.05,0.0,0.0,186.68,4074.79,16419.65,1119.05,30.27
20140428,2014-04-28,43345.06,0.0,0.0,25428.0,17917.06,70.46,0.0,253.97,1.0,0.0,0.0,186.88,4074.4,16448.74,1117.06,30.3
20140429,2014-04-29,43377.15,0.0,0.0,25428.0,17949.15,70.59,0.0,32.1,0.13,0.0,0.0,187.75,4103.54,16535.37,1120.83,30.57
20140430,2014-04-30,43241.1,0.0,0.0,25428.0,17813.1,70.05,0.0,-136.05,-0.54,0.0,0.0,188.31,4114.56,16580.84,1126.86,30.72
20140501,2014-05-01,43193.57,0.0,0.0,25428.0,17765.57,69.87,0.0,-47.53,-0.19,0.0,0.0,188.33,4127.45,16558.87,1125.97,30.83
20140502,2014-05-02,43194.57,0.0,0.0,25428.0,17766.57,69.87,0.0,0.99,0.0,0.0,0.0,188.06,4123.9,16512.89,1128.8,30.8
20140503,2014-05-03,43191.85,0.0,0.0,25428.0,17763.85,69.86,0.0,-2.72,-0.01,0.0,0.0,188.18,4128.62,16518.78,1127.97,30.8
20140504,2014-05-04,43189.16,0.0,0.0,25428.0,17761.16,69.85,0.0,-2.69,-0.01,0.0,0.0,188.3,4133.34,16524.66,1127.13,30.79
20140505,2014-05-05,43194.27,0.0,0.0,25428.0,17766.27,69.87,0.0,5.11,0.02,0.0,0.0,188.42,4138.06,16530.55,1126.3,30.79
20140506,2014-05-06,42596.18,0.0,0.0,25428.0,17168.18,67.52,0.0,-598.1,-2.35,0.0,0.0,186.78,4080.76,16401.02,1108.01,30.79
20140507,2014-05-07,42653.24,0.0,0.0,25428.0,17225.24,67.74,0.0,57.06,0.22,0.0,0.0,187.88,4067.67,16518.54,1108.55,30.79
20140508,2014-05-08,42882.46,0.0,0.0,25428.0,17454.46,68.64,0.0,229.22,0.9,0.0,0.0,187.68,4051.5,16550.97,1097.43,30.97
20140509,2014-05-09,42905.13,11.0,0.0,25439.0,17466.13,68.66,0.0,11.67,0.02,0.0,0.0,187.96,4071.87,16583.34,1107.22,30.9
20140510,2014-05-10,43033.75,0.0,0.0,25439.0,17594.75,69.16,0.0,128.62,0.51,0.0,0.0,188.57,4095.87,16620.72,1116.03,30.95
20140511,2014-05-11,43162.79,0.0,0.0,25439.0,17723.79,69.67,0.0,129.04,0.51,0.0,0.0,189.18,4119.86,16658.09,1124.84,30.99
20140512,2014-05-12,43211.61,0.0,0.0,25439.0,17772.61,69.86,0.0,48.82,0.19,0.0,0.0,189.79,4143.86,16695.47,1133.65,31.04
20140513,2014-05-13,43379.46,0.0,0.0,25439.0,17940.46,70.52,0.0,167.86,0.66,0.0,0.0,189.96,4130.17,16715.44,1121.16,31.15
20140514,2014-05-14,43382.86,0.0,0.0,25439.0,17943.86,70.54,0.0,3.4,0.01,0.0,0.0,189.06,4100.63,16613.97,1103.14,31.25
20140515,2014-05-15,42937.17,0.0,0.0,25439.0,17498.17,68.78,0.0,-445.69,-1.75,0.0,0.0,187.4,4069.29,16446.81,1095.99,31.06
20140516,2014-05-16,43122.81,0.0,0.0,25439.0,17683.81,69.51,0.0,185.64,0.73,0.0,0.0,188.05,4090.59,16491.31,1102.91,31.16
20140517,2014-05-17,43156.78,0.0,0.0,25439.0,17717.78,69.65,0.0,33.97,0.13,0.0,0.0,188.28,4102.33,16498.16,1106.75,31.14
20140518,2014-05-18,43190.69,0.0,0.0,25439.0,17751.69,69.78,0.0,33.91,0.13,0.0,0.0,188.51,4114.07,16505.01,1110.59,31.13
20140519,2014-05-19,43260.47,0.0,0.0,25439.0,17821.47,70.06,0.0,69.78,0.27,0.0,0.0,188.74,4125.81,16511.86,1114.43,31.11
20140520,2014-05-20,43127.45,0.0,0.0,25439.0,17688.45,69.53,0.0,-133.02,-0.52,0.0,0.0,187.55,4096.89,16374.31,1097.9,30.9
20140521,2014-05-21,43311.38,0.0,0.0,25439.0,17872.38,70.26,0.0,183.93,0.72,0.0,0.0,189.13,4131.54,16533.06,1103.63,30.99
20140522,2014-05-22,43440.71,0.0,0.0,25439.0,18001.71,70.76,0.0,129.33,0.51,0.0,0.0,189.59,4154.34,16543.08,1113.87,31.03
20140523,2014-05-23,43659.19,0.0,0.0,25439.0,18220.19,71.62,0.0,218.48,0.86,0.0,0.0,190.35,4185.81,16606.27,1126.19,31.01
20140524,2014-05-24,43775.73,0.0,0.0,25439.0,18336.73,72.08,0.0,116.54,0.46,0.0,0.0,190.64,4198.62,16623.58,1130.19,31.03
20140525,2014-05-25,43892.43,0.0,0.0,25439.0,18453.43,72.54,0.0,116.7,0.46,0.0,0.0,190.94,4211.44,16640.88,1134.19,31.05
20140526,2014-05-26,43964.64,0.0,0.0,25439.0,18525.64,72.82,0.0,72.21,0.28,0.0,0.0,191.23,4224.25,16658.19,1138.2,31.08
20140527,2014-05-27,44126.12,0.0,0.0,25439.0,18687.12,73.46,0.0,161.49,0.63,0.0,0.0,191.52,4237.07,16675.5,1142.2,31.1
20140528,2014-05-28,44224.3,0.0,0.0,25439.0,18785.3,73.84,0.0,98.18,0.39,0.0,0.0,191.38,4225.08,16633.18,1136.68,31.12
20140529,2014-05-29,44555.43,0.0,0.0,25439.0,19116.43,75.15,0.0,331.13,1.3,0.0,0.0,192.37,4247.95,16698.74,1140.07,31.24
20140530,2014-05-30,44474.95,0.0,0.0,25439.0,19035.95,74.83,0.0,-80.48,-0.32,0.0,0.0,192.68,4242.62,16717.17,1134.5,31.07
20140531,2014-05-31,44426.05,0.0,0.0,25439.0,18987.05,74.64,0.0,-48.9,-0.19,0.0,0.0,192.75,4240.81,16725.99,1132.63,31.13
20140601,2014-06-01,44377.22,0.0,0.0,25439.0,18938.22,74.45,0.0,-48.83,-0.19,0.0,0.0,192.83,4239.01,16734.81,1130.77,31.19
20140602,2014-06-02,44375.23,0.0,0.0,25439.0,18936.23,74.44,0.0,-1.98,-0.01,0.0,0.0,192.9,4237.2,16743.63,1128.9,31.24
20140603,2014-06-03,44515.89,0.0,0.0,25439.0,19076.89,74.99,0.0,140.66,0.55,0.0,0.0,192.8,4234.08,16722.34,1126.15,31.04
20140604,2014-06-04,44720.67,0.0,0.0,25439.0,19281.67,75.8,0.0,204.77,0.8,0.0,0.0,193.19,4251.64,16737.53,1131.22,31.0
20140605,2014-06-05,44692.47,0.0,0.0,25439.0,19253.47,75.68,0.0,-28.19,-0.11,0.0,0.0,194.45,4296.23,16836.11,1153.94,30.98
20140606,2014-06-06,44721.93,0.0,0.0,25439.0,19282.93,75.8,0.0,29.46,0.12,0.0,0.0,195.38,4321.4,16924.28,1165.21,31.19
20140607,2014-06-07,44819.66,0.0,0.0,25439.0,19380.66,76.18,0.0,97.73,0.38,0.0,0.0,195.45,4326.35,16930.55,1168.77,31.22
20140608,2014-06-08,44917.42,0.0,0.0,25439.0,19478.42,76.57,0.0,97.76,0.38,0.0,0.0,195.51,4331.29,16936.83,1172.32,31.25
20140609,2014-06-09,45004.76,0.0,0.0,25439.0,19565.76,76.91,0.0,87.33,0.34,0.0,0.0,195.58,4336.24,16943.1,1175.88,31.27
20140610,2014-06-10,45220.84,0.0,0.0,25439.0,19781.84,77.76,0.0,216.08,0.85,0.0,0.0,195.6,4338.0,16945.92,1172.71,31.23
20140611,2014-06-11,44947.42,0.0,0.0,25439.0,19508.42,76.69,0.0,-273.42,-1.07,0.0,0.0,194.92,4331.93,16843.88,1166.71,31.15
20140612,2014-06-12,44196.42,0.0,0.0,25439.0,18757.42,73.73,0.0,-751.0,-2.95,0.0,0.0,193.54,4297.63,16734.19,1159.4,31.17
20140613,2014-06-13,44041.91,0.0,0.0,25439.0,18602.91,73.13,0.0,-154.51,-0.61,0.0,0.0,194.13,4310.65,16775.74,1162.68,30.91
20140614,2014-06-14,44070.8,0.0,0.0,25439.0,18631.8,73.24,0.0,28.89,0.11,0.0,0.0,194.18,4314.13,16777.5,1164.06,30.85
20140615,2014-06-15,44099.65,0.0,0.0,25439.0,18660.65,73.35,0.0,28.86,0.11,0.0,0.0,194.24,4317.62,16779.25,1165.44,30.8
20140616,2014-06-16,44140.89,0.0,0.0,25439.0,18701.89,73.52,0.0,41.24,0.16,0.0,0.0,194.29,4321.1,16781.01,1166.82,30.74
20140617,2014-06-17,44117.59,0.0,0.0,25439.0,18678.59,73.42,0.0,-23.3,-0.09,0.0,0.0,194.83,4337.23,16808.49,1176.62,30.71
20140618,2014-06-18,44175.6,0.0,0.0,25439.0,18736.6,73.65,0.0,58.02,0.23,0.0,0.0,196.26,4362.84,16906.62,1183.13,30.43
20140619,2014-06-19,44097.18,0.0,0.0,25439.0,18658.18,73.34,0.0,-78.42,-0.31,0.0,0.0,196.48,4359.33,16921.46,1184.03,30.58
20140620,2014-06-20,44066.53,0.0,0.0,25439.0,18627.53,73.22,0.0,-30.65,-0.12,0.0,0.0,195.94,4368.04,16947.08,1188.43,30.66
20140621,2014-06-21,44062.27,0.0,0.0,25439.0,18623.27,73.21,0.0,-4.26,-0.02,0.0,0.0,195.92,4368.25,16943.81,1187.27,30.61
20140622,2014-06-22,44058.01,0.0,0.0,25439.0,18619.01,73.19,0.0,-4.26,-0.02,0.0,0.0,195.9,4368.47,16940.53,1186.11,30.57
20140623,2014-06-23,44035.7,0.0,0.0,25439.0,18596.7,73.1,0.0,-22.31,-0.09,0.0,0.0,195.88,4368.68,16937.26,1184.95,30.52
20140624,2014-06-24,43880.6,0.0,0.0,25439.0,18441.6,72.49,0.0,-155.1,-0.61,0.0,0.0,194.7,4350.35,16818.13,1173.24,30.5
20140625,2014-06-25,43912.12,0.0,0.0,25439.0,18473.12,72.62,0.0,31.53,0.12,0.0,0.0,195.58,4379.76,16867.51,1182.68,30.28
20140626,2014-06-26,43635.89,0.0,0.0,25439.0,18196.89,71.53,0.0,-276.23,-1.09,0.0,0.0,195.44,4379.05,16846.13,1180.71,30.23
20140627,2014-06-27,43818.17,0.0,0.0,25439.0,18379.17,72.25,0.0,182.28,0.72,0.0,0.0,195.82,4397.93,16851.84,1189.5,30.37
20140628,2014-06-28,43840.55,10.0,0.0,25449.0,18391.55,72.27,0.0,12.39,0.02,0.0,0.0,195.79,4401.35,16843.43,1190.65,30.37
20140629,2014-06-29,43854.57,0.0,0.0,25449.0,18405.57,72.32,0.0,14.02,0.06,0.0,0.0,195.75,4404.76,16835.01,1191.81,30.37
20140630,2014-06-30,43712.29,0.0,0.0,25449.0,18263.29,71.76,0.0,-142.28,-0.56,0.0,0.0,195.72,4408.18,16826.6,1192.96,30.37
20140701,2014-07-01,43961.09,0.0,0.0,25449.0,18512.09,72.74,0.0,248.79,0.98,0.0,0.0,197.03,4458.65,16956.07,1205.95,30.53
