date,ticker,close,value,share
2011-12-08,GOOG,195.46,1452.02,2.28
2011-12-08,PFE,12.2,1240.78,1.95
2011-12-08,AAPL,8.89,47537.55,74.64
2011-12-08,JPM,20.52,807.93,1.27
2011-12-08,JNJ,40.62,2356.42,3.7
2011-12-09,HUKX.L,56.34,3211.92,4.97
2011-12-09,XOM,52.01,1258.12,1.95
2011-12-09,SPY,80.61,1089.57,1.69
2011-12-09,JPM,21.22,835.32,1.29
2011-12-09,AAPL,8.99,48088.74,74.46
2011-12-09,BARC.L,1.76,1795.0,2.78
2011-12-09,PFE,12.47,1268.56,1.96
2011-12-09,GOOG,199.86,1484.72,2.3
2011-12-09,MCD,62.69,2556.02,3.96
2011-12-09,JNJ,41.26,2393.64,3.71
2011-12-09,K,31.85,597.59,0.93
2011-12-10,XOM,51.72,1251.04,1.94
2011-12-10,JNJ,41.03,2380.21,3.7
2011-12-10,JPM,20.97,825.47,1.28
2011-12-10,PFE,12.44,1264.63,1.96
2011-12-10,AAPL,8.97,47999.72,74.53
2011-12-10,BARC.L,1.73,1767.48,2.74
2011-12-10,K,31.69,594.59,0.92
2011-12-10,MCD,62.76,2559.05,3.97
2011-12-10,SPY,80.19,1083.9,1.68
2011-12-10,HUKX.L,56.02,3193.58,4.96
2011-12-10,GOOG,199.57,1482.61,2.3
2011-12-11,JNJ,40.8,2366.78,3.69
2011-12-11,AAPL,8.96,47910.77,74.6
2011-12-11,GOOG,199.29,1480.5,2.31
2011-12-11,JPM,20.72,815.63,1.27
2011-12-11,SPY,79.77,1078.23,1.68
2011-12-11,K,31.53,591.59,0.92
2011-12-11,HUKX.L,55.7,3175.24,4.94
2011-12-11,BARC.L,1.7,1739.95,2.71
2011-12-11,XOM,51.43,1243.96,1.94
2011-12-11,PFE,12.4,1260.7,1.96
2011-12-11,MCD,62.84,2562.08,3.99
2011-12-12,HUKX.L,55.38,3156.91,4.93
2011-12-12,BARC.L,1.68,1712.42,2.67
2011-12-12,JPM,20.47,805.79,1.26
2011-12-12,SPY,79.35,1072.56,1.67
2011-12-12,PFE,12.36,1256.77,1.96
2011-12-12,XOM,51.14,1236.89,1.93
2011-12-12,MCD,62.91,2565.11,4.0
2011-12-12,AAPL,8.94,47821.87,74.66
2011-12-12,JNJ,40.57,2353.37,3.67
2011-12-12,K,31.37,588.59,0.92
2011-12-12,GOOG,199.01,1478.39,2.31
2011-12-13,BARC.L,1.65,1685.53,2.64
2011-12-13,XOM,51.69,1250.17,1.96
2011-12-13,SPY,78.98,1067.55,1.67
2011-12-13,GOOG,200.02,1485.92,2.32
2011-12-13,K,31.27,586.66,0.92
2011-12-13,PFE,12.64,1285.61,2.01
2011-12-13,HUKX.L,55.84,3183.7,4.98
2011-12-13,JNJ,40.67,2358.88,3.69
2011-12-13,MCD,62.9,2564.63,4.01
2011-12-13,AAPL,8.91,47675.67,74.57
2011-12-13,JPM,20.08,790.63,1.24
2011-12-14,MCD,63.06,2571.02,4.08
2011-12-14,PFE,12.78,1300.19,2.06
2011-12-14,XOM,51.32,1241.26,1.97
2011-12-14,SPY,78.64,1063.04,1.69
2011-12-14,AAPL,8.77,46921.58,74.41
2011-12-14,HUKX.L,54.76,3121.56,4.95
2011-12-14,JNJ,40.81,2367.46,3.75
2011-12-14,GOOG,198.89,1477.51,2.34
2011-12-14,JPM,20.36,801.37,1.27
2011-12-14,BARC.L,1.57,1607.2,2.55
2011-12-14,K,31.45,590.11,0.94
2011-12-15,K,31.51,591.15,0.94
2011-12-15,JNJ,41.36,2398.96,3.81
2011-12-15,MCD,63.42,2585.82,4.1
2011-12-15,AAPL,8.75,46782.51,74.22
2011-12-15,XOM,51.72,1250.89,1.98
2011-12-15,SPY,78.95,1067.23,1.69
2011-12-15,BARC.L,1.57,1609.08,2.55
2011-12-15,JPM,20.52,807.99,1.28
2011-12-15,GOOG,199.43,1481.5,2.35
2011-12-15,HUKX.L,55.1,3140.94,4.98
2011-12-15,PFE,12.96,1318.07,2.09
2011-12-16,MCD,62.8,2560.79,4.06
2011-12-16,GOOG,200.87,1492.24,2.36
2011-12-16,JPM,20.54,808.8,1.28
2011-12-16,AAPL,8.77,46894.44,74.3
2011-12-16,JNJ,41.42,2402.79,3.81
2011-12-16,HUKX.L,54.96,3132.96,4.96
2011-12-16,PFE,12.85,1307.18,2.07
2011-12-16,K,31.42,589.45,0.93
2011-12-16,BARC.L,1.58,1618.05,2.56
2011-12-16,XOM,51.64,1249.06,1.98
2011-12-16,SPY,78.33,1058.81,1.68
2011-12-17,JPM,20.29,798.7,1.27
2011-12-17,BARC.L,1.57,1600.75,2.54
2011-12-17,PFE,12.88,1309.39,2.07
2011-12-17,MCD,62.75,2558.48,4.05
2011-12-17,JNJ,41.26,2393.08,3.79
2011-12-17,GOOG,200.42,1488.89,2.36
2011-12-17,XOM,51.5,1245.73,1.97
2011-12-17,HUKX.L,54.84,3126.22,4.95
2011-12-17,AAPL,8.78,46941.07,74.38
2011-12-17,K,31.41,589.26,0.93
2011-12-17,SPY,78.05,1054.99,1.67
2011-12-18,MCD,62.69,2556.17,4.05
2011-12-18,BARC.L,1.55,1583.45,2.51
2011-12-18,K,31.4,589.08,0.93
2011-12-18,HUKX.L,54.72,3119.47,4.94
2011-12-18,PFE,12.9,1311.61,2.08
2011-12-18,JNJ,41.09,2383.38,3.78
2011-12-18,AAPL,8.78,46987.7,74.47
2011-12-18,JPM,20.03,788.6,1.25
2011-12-18,GOOG,199.97,1485.54,2.35
2011-12-18,XOM,51.36,1242.4,1.97
2011-12-18,SPY,77.76,1051.16,1.67
2011-12-19,XOM,51.23,1239.07,1.96
2011-12-19,SPY,77.48,1047.34,1.66
2011-12-19,BARC.L,1.53,1566.14,2.48
2011-12-19,JPM,19.77,778.51,1.23
2011-12-19,GOOG,199.52,1482.19,2.35
2011-12-19,MCD,62.63,2553.86,4.05
2011-12-19,K,31.39,588.89,0.93
2011-12-19,PFE,12.92,1313.83,2.08
2011-12-19,HUKX.L,54.6,3112.72,4.93
2011-12-19,JNJ,40.92,2373.68,3.76
2011-12-19,AAPL,8.79,47034.33,74.55
2011-12-20,GOOG,202.46,1504.02,2.31
2011-12-20,K,31.81,596.72,0.92
2011-12-20,SPY,79.9,1080.09,1.66
2011-12-20,XOM,52.87,1278.8,1.96
2011-12-20,AAPL,9.12,48772.81,74.85
2011-12-20,HUKX.L,55.14,3143.79,4.82
2011-12-20,BARC.L,1.58,1617.58,2.48
2011-12-20,JNJ,41.6,2413.03,3.7
2011-12-20,JPM,20.77,817.6,1.25
2011-12-20,MCD,63.71,2597.9,3.99
2011-12-20,PFE,13.13,1335.02,2.05
2011-12-21,BARC.L,1.59,1622.77,2.51
2011-12-21,K,31.91,598.61,0.93
2011-12-21,JNJ,41.45,2404.5,3.72
2011-12-21,GOOG,198.93,1477.81,2.29
2011-12-21,AAPL,9.04,48332.24,74.77
2011-12-21,XOM,53.04,1282.94,1.98
2011-12-21,HUKX.L,54.78,3122.7,4.83
2011-12-21,JPM,20.62,811.95,1.26
2011-12-21,SPY,79.24,1071.05,1.66
2011-12-21,MCD,63.3,2581.07,3.99
2011-12-21,PFE,13.13,1334.84,2.07
2011-12-22,PFE,13.1,1331.76,2.05
2011-12-22,AAPL,9.08,48588.25,74.71
2011-12-22,GOOG,200.16,1486.97,2.29
2011-12-22,BARC.L,1.63,1661.93,2.56
2011-12-22,JNJ,41.59,2412.65,3.71
2011-12-22,K,31.85,597.53,0.92
2011-12-22,HUKX.L,55.54,3166.31,4.87
2011-12-22,SPY,79.94,1080.54,1.66
2011-12-22,JPM,21.35,840.34,1.29
2011-12-22,XOM,53.79,1301.0,2.0
2011-12-22,MCD,62.92,2565.46,3.94
2011-12-23,JPM,21.41,842.88,1.28
2011-12-23,PFE,13.21,1343.32,2.04
2011-12-23,XOM,54.35,1314.61,2.0
2011-12-23,MCD,63.87,2604.32,3.96
2011-12-23,K,32.1,602.34,0.92
2011-12-23,JNJ,42.08,2440.88,3.71
2011-12-23,GOOG,201.14,1494.25,2.27
2011-12-23,BARC.L,1.65,1689.3,2.57
2011-12-23,AAPL,9.19,49143.25,74.73
2011-12-23,HUKX.L,56.11,3198.81,4.86
2011-12-23,SPY,80.61,1089.59,1.66
2011-12-24,XOM,54.46,1317.16,2.0
2011-12-24,GOOG,202.06,1501.09,2.28
2011-12-24,MCD,64.05,2611.52,3.96
2011-12-24,PFE,13.22,1344.76,2.04
2011-12-24,K,32.23,604.63,0.92
2011-12-24,JPM,21.36,840.97,1.27
2011-12-24,JNJ,42.16,2445.56,3.71
2011-12-24,AAPL,9.22,49327.67,74.78
2011-12-24,BARC.L,1.64,1676.47,2.54
2011-12-24,HUKX.L,56.12,3199.21,4.85
2011-12-24,SPY,80.76,1091.73,1.66
2011-12-25,MCD,64.23,2618.75,3.96
2011-12-25,AAPL,9.26,49512.73,74.84
2011-12-25,XOM,54.56,1319.73,1.99
2011-12-25,HUKX.L,56.12,3199.61,4.84
2011-12-25,JNJ,42.24,2450.26,3.7
2011-12-25,BARC.L,1.63,1663.63,2.51
2011-12-25,JPM,21.31,839.06,1.27
2011-12-25,K,32.35,606.93,0.92
2011-12-25,SPY,80.92,1093.88,1.65
2011-12-25,PFE,13.24,1346.22,2.03
2011-12-25,GOOG,202.99,1507.95,2.28
2011-12-26,K,32.47,609.24,0.92
2011-12-26,XOM,54.67,1322.3,1.99
2011-12-26,PFE,13.25,1347.67,2.03
2011-12-26,AAPL,9.29,49698.46,74.9
2011-12-26,SPY,81.08,1096.03,1.65
2011-12-26,BARC.L,1.62,1650.8,2.49
2011-12-26,JNJ,42.32,2454.97,3.7
2011-12-26,GOOG,203.91,1514.84,2.28
2011-12-26,JPM,21.26,837.14,1.26
2011-12-26,MCD,64.4,2626.0,3.96
2011-12-26,HUKX.L,56.13,3200.01,4.82
2011-12-27,AAPL,9.3,49726.55,74.93
2011-12-27,BARC.L,1.6,1637.96,2.47
2011-12-27,MCD,64.38,2624.93,3.96
2011-12-27,K,32.49,609.61,0.92
2011-12-27,XOM,54.6,1320.67,1.99
2011-12-27,GOOG,204.19,1516.93,2.29
2011-12-27,HUKX.L,56.14,3200.4,4.82
2011-12-27,PFE,13.22,1344.85,2.03
2011-12-27,JNJ,42.27,2451.89,3.69
2011-12-27,SPY,80.99,1094.71,1.65
2011-12-27,JPM,21.15,832.56,1.25
2011-12-28,HUKX.L,56.14,3200.8,4.88
2011-12-28,SPY,79.69,1077.17,1.64
2011-12-28,JPM,20.84,820.56,1.25
2011-12-28,XOM,53.74,1299.81,1.98
2011-12-28,AAPL,9.18,49106.11,74.87
2011-12-28,JNJ,41.78,2423.59,3.7
2011-12-28,PFE,13.04,1326.12,2.02
2011-12-28,BARC.L,1.59,1625.13,2.48
2011-12-28,GOOG,203.42,1511.17,2.3
2011-12-28,MCD,63.57,2591.97,3.95
2011-12-28,K,32.35,606.98,0.93
2011-12-29,HUKX.L,56.48,3220.19,4.81
2011-12-29,XOM,55.21,1335.47,2.0
2011-12-29,GOOG,207.2,1539.26,2.3
2011-12-29,MCD,65.27,2661.52,3.98
2011-12-29,JPM,21.64,851.93,1.27
2011-12-29,K,32.93,617.85,0.92
2011-12-29,BARC.L,1.61,1646.83,2.46
2011-12-29,SPY,81.66,1103.87,1.65
2011-12-29,PFE,13.34,1356.33,2.03
2011-12-29,JNJ,42.66,2474.4,3.7
2011-12-29,AAPL,9.37,50115.21,74.89
2011-12-30,GOOG,208.71,1550.46,2.31
2011-12-30,HUKX.L,56.81,3238.72,4.83
2011-12-30,MCD,65.08,2653.67,3.96
2011-12-30,K,32.8,615.45,0.92
2011-12-30,AAPL,9.38,50191.67,74.9
2011-12-30,PFE,13.32,1354.42,2.02
2011-12-30,JNJ,42.54,2467.62,3.68
2011-12-30,XOM,54.98,1329.9,1.98
2011-12-30,SPY,81.41,1100.44,1.64
2011-12-30,BARC.L,1.63,1661.46,2.48
2011-12-30,JPM,21.57,849.14,1.27
2011-12-31,XOM,55.07,1332.0,1.98
2011-12-31,GOOG,209.85,1558.93,2.32
2011-12-31,JNJ,42.5,2465.32,3.67
2011-12-31,JPM,21.8,858.4,1.28
2011-12-31,PFE,13.34,1356.77,2.02
2011-12-31,BARC.L,1.65,1685.65,2.51
2011-12-31,AAPL,9.4,50280.18,74.88
2011-12-31,K,32.72,613.84,0.91
2011-12-31,SPY,81.56,1102.53,1.64
2011-12-31,HUKX.L,57.09,3254.75,4.85
2011-12-31,MCD,64.71,2638.34,3.93
2012-01-01,SPY,81.72,1104.62,1.64
2012-01-01,HUKX.L,57.37,3270.78,4.86
2012-01-01,BARC.L,1.67,1709.83,2.54
2012-01-01,JPM,22.04,867.62,1.29
2012-01-01,JNJ,42.46,2463.03,3.66
2012-01-01,AAPL,9.42,50368.32,74.86
2012-01-01,PFE,13.36,1359.1,2.02
2012-01-01,XOM,55.16,1334.08,1.98
2012-01-01,MCD,64.33,2623.06,3.9
2012-01-01,GOOG,210.98,1567.36,2.33
2012-01-01,K,32.63,612.23,0.91
2012-01-02,JPM,22.27,876.81,1.3
2012-01-02,BARC.L,1.7,1734.01,2.57
2012-01-02,XOM,55.24,1336.16,1.98
2012-01-02,SPY,81.87,1106.69,1.64
2012-01-02,PFE,13.39,1361.43,2.02
2012-01-02,AAPL,9.43,50456.1,74.85
2012-01-02,GOOG,212.11,1575.76,2.34
2012-01-02,JNJ,42.42,2460.74,3.65
2012-01-02,HUKX.L,57.65,3286.82,4.88
2012-01-02,MCD,63.96,2607.85,3.87
2012-01-02,K,32.55,610.64,0.91
2012-01-03,HUKX.L,57.94,3302.85,4.88
2012-01-03,SPY,82.15,1110.48,1.64
2012-01-03,K,32.51,609.99,0.9
2012-01-03,AAPL,9.46,50622.0,74.84
2012-01-03,XOM,55.41,1340.31,1.98
2012-01-03,JNJ,42.45,2462.29,3.64
2012-01-03,BARC.L,1.72,1758.2,2.6
2012-01-03,MCD,63.69,2596.73,3.84
2012-01-03,JPM,22.54,887.33,1.31
2012-01-03,GOOG,213.57,1586.58,2.35
2012-01-03,PFE,13.43,1365.86,2.02
2012-01-04,AAPL,9.44,50490.42,74.89
2012-01-04,JPM,22.34,879.54,1.3
2012-01-04,PFE,13.2,1342.69,1.99
2012-01-04,K,32.22,604.55,0.9
2012-01-04,SPY,81.63,1103.4,1.64
2012-01-04,HUKX.L,57.74,3291.73,4.88
2012-01-04,MCD,63.53,2590.47,3.84
2012-01-04,JNJ,41.86,2427.93,3.6
2012-01-04,BARC.L,1.74,1777.54,2.64
2012-01-04,XOM,54.99,1329.99,1.97
2012-01-04,GOOG,212.79,1580.79,2.34
2012-01-05,JNJ,41.9,2430.35,3.57
2012-01-05,PFE,13.13,1335.16,1.96
2012-01-05,AAPL,9.56,51164.37,75.2
2012-01-05,XOM,54.94,1328.92,1.95
2012-01-05,K,32.33,606.62,0.89
2012-01-05,MCD,63.96,2607.72,3.83
2012-01-05,HUKX.L,57.26,3264.37,4.8
2012-01-05,JPM,22.86,899.9,1.32
2012-01-05,GOOG,210.31,1562.33,2.3
2012-01-05,SPY,82.03,1108.8,1.63
2012-01-05,BARC.L,1.7,1733.19,2.55
2012-01-06,MCD,64.9,2646.09,3.83
2012-01-06,HUKX.L,57.44,3274.63,4.75
2012-01-06,JNJ,41.82,2425.9,3.52
2012-01-06,GOOG,208.88,1551.72,2.25
2012-01-06,XOM,54.91,1328.16,1.92
2012-01-06,PFE,13.2,1342.57,1.95
2012-01-06,JPM,22.81,898.03,1.3
2012-01-06,BARC.L,1.72,1759.14,2.55
2012-01-06,SPY,82.38,1113.62,1.61
2012-01-06,AAPL,9.73,52058.34,75.44
2012-01-06,K,32.58,611.32,0.89
2012-01-07,PFE,13.28,1350.15,1.96
2012-01-07,BARC.L,1.7,1733.03,2.51
2012-01-07,MCD,64.8,2642.34,3.83
2012-01-07,AAPL,9.74,52122.98,75.49
2012-01-07,HUKX.L,57.34,3268.93,4.73
2012-01-07,JPM,22.84,899.11,1.3
2012-01-07,K,32.68,613.21,0.89
2012-01-07,GOOG,206.29,1532.5,2.22
2012-01-07,SPY,82.6,1116.5,1.62
2012-01-07,XOM,55.09,1332.49,1.93
2012-01-07,JNJ,41.92,2431.45,3.52
2012-01-08,PFE,13.35,1357.75,1.97
2012-01-08,MCD,64.71,2638.58,3.82
2012-01-08,XOM,55.27,1336.84,1.94
2012-01-08,AAPL,9.76,52187.84,75.55
2012-01-08,GOOG,203.69,1513.21,2.19
2012-01-08,BARC.L,1.67,1706.92,2.47
2012-01-08,HUKX.L,57.24,3263.23,4.72
2012-01-08,K,32.79,615.11,0.89
2012-01-08,SPY,82.81,1119.38,1.62
2012-01-08,JPM,22.87,900.2,1.3
2012-01-08,JNJ,42.01,2437.01,3.53
2012-01-09,JPM,22.89,901.28,1.3
2012-01-09,XOM,55.45,1341.2,1.94
2012-01-09,BARC.L,1.65,1680.81,2.43
2012-01-09,PFE,13.43,1365.37,1.98
2012-01-09,SPY,83.02,1122.28,1.62
2012-01-09,GOOG,201.09,1493.85,2.16
2012-01-09,JNJ,42.11,2442.6,3.53
2012-01-09,AAPL,9.77,52252.94,75.61
2012-01-09,MCD,64.62,2634.81,3.81
2012-01-09,K,32.89,617.01,0.89
2012-01-09,HUKX.L,57.14,3257.53,4.71
2012-01-10,HUKX.L,58.02,3307.7,4.77
2012-01-10,GOOG,200.79,1491.65,2.15
2012-01-10,AAPL,9.78,52305.8,75.43
2012-01-10,K,33.25,623.8,0.9
2012-01-10,PFE,13.47,1369.37,1.97
2012-01-10,XOM,55.45,1341.21,1.93
2012-01-10,SPY,83.53,1129.11,1.63
2012-01-10,JNJ,42.18,2446.48,3.53
2012-01-10,BARC.L,1.74,1777.07,2.56
2012-01-10,MCD,64.49,2629.65,3.79
2012-01-10,JPM,23.32,918.08,1.32
2012-01-11,BARC.L,1.76,1795.95,2.6
2012-01-11,XOM,54.98,1329.86,1.92
2012-01-11,JPM,23.69,932.67,1.35
2012-01-11,HUKX.L,56.66,3230.45,4.67
2012-01-11,JNJ,42.09,2441.4,3.53
2012-01-11,K,33.32,625.12,0.9
2012-01-11,SPY,83.49,1128.59,1.63
2012-01-11,PFE,13.43,1365.5,1.97
2012-01-11,AAPL,9.75,52168.05,75.44
2012-01-11,GOOG,201.5,1496.9,2.16
2012-01-11,MCD,64.58,2633.07,3.81
2012-01-12,K,33.54,629.3,0.9
2012-01-12,XOM,55.26,1336.52,1.92
2012-01-12,AAPL,9.81,52494.99,75.37
2012-01-12,MCD,65.58,2673.88,3.84
2012-01-12,PFE,13.6,1383.5,1.99
2012-01-12,SPY,84.45,1141.52,1.64
2012-01-12,JPM,24.03,945.98,1.36
2012-01-12,JNJ,42.53,2467.24,3.54
2012-01-12,HUKX.L,56.68,3231.02,4.64
2012-01-12,GOOG,204.51,1519.31,2.18
2012-01-12,BARC.L,1.79,1825.67,2.62
2012-01-13,GOOG,202.92,1507.49,2.17
2012-01-13,SPY,83.98,1135.16,1.64
2012-01-13,HUKX.L,56.34,3211.64,4.63
2012-01-13,AAPL,9.77,52277.31,75.31
2012-01-13,MCD,65.41,2666.97,3.84
2012-01-13,JNJ,42.54,2467.39,3.55
2012-01-13,K,33.12,621.34,0.9
2012-01-13,JPM,23.41,921.74,1.33
2012-01-13,PFE,13.51,1373.52,1.98
2012-01-13,XOM,55.32,1338.19,1.93
2012-01-13,BARC.L,1.86,1898.81,2.74
2012-01-14,MCD,65.5,2670.73,3.84
2012-01-14,GOOG,203.4,1511.03,2.17
2012-01-14,BARC.L,1.85,1892.21,2.72
2012-01-14,HUKX.L,56.45,3218.19,4.62
2012-01-14,AAPL,9.81,52477.45,75.36
2012-01-14,K,33.16,622.16,0.89
2012-01-14,JNJ,42.55,2468.32,3.54
2012-01-14,PFE,13.53,1376.35,1.98
2012-01-14,XOM,55.51,1342.61,1.93
2012-01-14,JPM,23.27,916.1,1.32
2012-01-14,SPY,84.14,1137.3,1.63
2012-01-15,HUKX.L,56.56,3224.75,4.62
2012-01-15,XOM,55.69,1347.04,1.93
2012-01-15,AAPL,9.85,52677.96,75.42
2012-01-15,GOOG,203.88,1514.58,2.17
2012-01-15,JPM,23.13,910.44,1.3
2012-01-15,MCD,65.59,2674.51,3.83
2012-01-15,JNJ,42.57,2469.25,3.54
2012-01-15,PFE,13.56,1379.18,1.97
2012-01-15,BARC.L,1.85,1885.6,2.7
2012-01-15,K,33.2,622.97,0.89
2012-01-15,SPY,84.29,1139.44,1.63
2012-01-16,AAPL,9.89,52878.84,75.48
2012-01-16,GOOG,204.36,1518.14,2.17
2012-01-16,HUKX.L,56.68,3231.3,4.61
2012-01-16,MCD,65.69,2678.29,3.82
2012-01-16,BARC.L,1.84,1879.0,2.68
2012-01-16,PFE,13.59,1382.02,1.97
2012-01-16,K,33.25,623.79,0.89
2012-01-16,JNJ,42.58,2470.19,3.53
2012-01-16,XOM,55.87,1351.47,1.93
2012-01-16,JPM,22.98,904.78,1.29
2012-01-16,SPY,84.45,1141.59,1.63
2012-01-17,JNJ,42.49,2464.86,3.51
2012-01-17,GOOG,204.32,1517.84,2.16
2012-01-17,XOM,55.92,1352.47,1.93
2012-01-17,JPM,22.78,896.82,1.28
2012-01-17,AAPL,9.9,52945.48,75.49
2012-01-17,PFE,13.58,1381.35,1.97
2012-01-17,SPY,84.4,1140.84,1.63
2012-01-17,MCD,65.61,2675.28,3.81
2012-01-17,HUKX.L,57.07,3253.54,4.64
2012-01-17,K,33.21,623.02,0.89
2012-01-17,BARC.L,1.84,1880.41,2.68
2012-01-18,AAPL,9.99,53447.7,75.54
2012-01-18,JNJ,42.56,2468.72,3.49
2012-01-18,BARC.L,1.86,1897.87,2.68
2012-01-18,MCD,66.21,2699.75,3.82
2012-01-18,HUKX.L,57.1,3254.96,4.6
2012-01-18,GOOG,205.54,1526.94,2.16
2012-01-18,PFE,13.59,1382.01,1.95
2012-01-18,XOM,56.36,1363.26,1.93
2012-01-18,K,33.35,625.77,0.88
2012-01-18,SPY,85.26,1152.43,1.63
2012-01-18,JPM,23.82,937.86,1.33
2012-01-19,PFE,13.43,1365.7,1.94
2012-01-19,MCD,65.63,2675.83,3.8
2012-01-19,SPY,85.2,1151.65,1.63
2012-01-19,XOM,56.4,1364.28,1.94
2012-01-19,AAPL,9.9,52962.86,75.19
2012-01-19,JNJ,42.25,2450.72,3.48
2012-01-19,JPM,23.93,942.26,1.34
2012-01-19,K,33.18,622.43,0.88
2012-01-19,GOOG,206.48,1533.87,2.18
2012-01-19,BARC.L,2.04,2088.98,2.97
2012-01-19,HUKX.L,57.58,3282.9,4.66
2012-01-20,JNJ,42.14,2444.49,3.53
2012-01-20,GOOG,188.47,1400.08,2.02
2012-01-20,BARC.L,2.06,2101.25,3.04
2012-01-20,HUKX.L,57.44,3274.35,4.73
2012-01-20,SPY,85.19,1151.59,1.66
2012-01-20,AAPL,9.69,51844.5,74.93
2012-01-20,MCD,65.69,2678.4,3.87
2012-01-20,XOM,56.49,1366.32,1.97
2012-01-20,JPM,24.12,949.64,1.37
2012-01-20,K,32.97,618.63,0.89
2012-01-20,PFE,13.42,1364.3,1.97
2012-01-21,GOOG,188.18,1397.98,2.01
2012-01-21,SPY,85.02,1149.19,1.66
2012-01-21,HUKX.L,57.6,3283.75,4.73
2012-01-21,K,32.92,617.59,0.89
2012-01-21,MCD,65.44,2668.17,3.84
2012-01-21,JNJ,42.03,2438.11,3.51
2012-01-21,AAPL,9.73,52072.62,75.03
2012-01-21,BARC.L,2.06,2101.25,3.03
2012-01-21,JPM,24.16,951.01,1.37
2012-01-21,XOM,56.41,1364.54,1.97
2012-01-21,PFE,13.36,1358.67,1.96
2012-01-22,JNJ,41.92,2431.75,3.49
2012-01-22,AAPL,9.78,52300.18,75.13
2012-01-22,K,32.86,616.54,0.89
2012-01-22,SPY,84.84,1146.79,1.65
2012-01-22,BARC.L,2.06,2101.25,3.02
2012-01-22,JPM,24.19,952.38,1.37
2012-01-22,PFE,13.3,1353.07,1.94
2012-01-22,XOM,56.34,1362.76,1.96
2012-01-22,GOOG,187.9,1395.89,2.01
2012-01-22,HUKX.L,57.76,3293.16,4.73
2012-01-22,MCD,65.19,2657.97,3.82
2012-01-23,XOM,56.27,1360.98,1.95
2012-01-23,K,32.81,615.51,0.88
2012-01-23,HUKX.L,57.93,3337.57,4.78
2012-01-23,AAPL,9.82,52527.18,75.19
2012-01-23,JNJ,41.81,2425.4,3.47
2012-01-23,SPY,84.66,1144.39,1.64
2012-01-23,PFE,13.25,1347.47,1.93
2012-01-23,BARC.L,2.06,2101.25,3.01
2012-01-23,GOOG,187.62,1393.8,2.0
2012-01-23,MCD,64.94,2647.8,3.79
2012-01-23,JPM,24.23,953.74,1.37
2012-01-24,HUKX.L,57.59,3317.98,4.83
2012-01-24,JPM,24.17,951.7,1.38
2012-01-24,K,32.42,608.16,0.89
2012-01-24,AAPL,9.64,51556.06,75.03
2012-01-24,GOOG,185.75,1379.91,2.01
2012-01-24,BARC.L,2.02,2062.08,3.0
2012-01-24,JNJ,41.72,2420.2,3.52
2012-01-24,XOM,55.96,1353.55,1.97
2012-01-24,PFE,13.19,1341.49,1.95
2012-01-24,SPY,84.38,1140.64,1.66
2012-01-24,MCD,63.39,2584.54,3.76
2012-01-25,HUKX.L,57.31,3301.85,4.6
2012-01-25,GOOG,181.53,1348.58,1.88
2012-01-25,JNJ,41.74,2420.94,3.38
2012-01-25,BARC.L,2.01,2050.28,2.86
2012-01-25,K,32.58,611.22,0.85
2012-01-25,PFE,13.19,1341.07,1.87
2012-01-25,JPM,24.06,947.26,1.32
2012-01-25,AAPL,10.21,54607.07,76.15
2012-01-25,SPY,84.83,1146.65,1.6
2012-01-25,XOM,55.81,1350.02,1.88
2012-01-25,MCD,63.5,2589.13,3.61
2012-01-26,GOOG,180.7,1342.37,1.88
2012-01-26,XOM,55.41,1340.14,1.88
2012-01-26,JNJ,41.95,2433.46,3.41
2012-01-26,BARC.L,2.06,2103.13,2.95
2012-01-26,MCD,63.33,2582.21,3.62
2012-01-26,SPY,84.21,1138.29,1.59
2012-01-26,K,31.92,598.87,0.84
2012-01-26,JPM,23.94,942.44,1.32
2012-01-26,PFE,13.1,1332.62,1.87
2012-01-26,AAPL,10.14,54240.81,75.96
2012-01-26,HUKX.L,58.12,3348.22,4.69
2012-01-27,BARC.L,2.06,2103.13,2.94
2012-01-27,SPY,84.06,1136.24,1.59
2012-01-27,JPM,23.73,934.14,1.31
2012-01-27,HUKX.L,57.51,3313.37,4.63
2012-01-27,XOM,54.73,1323.83,1.85
2012-01-27,GOOG,184.23,1368.59,1.91
2012-01-27,MCD,62.93,2565.99,3.58
2012-01-27,K,31.71,594.95,0.83
2012-01-27,AAPL,10.19,54490.6,76.13
2012-01-27,PFE,13.0,1321.59,1.85
2012-01-27,JNJ,41.81,2425.0,3.39
2012-01-28,GOOG,183.82,1365.58,1.9
2012-01-28,SPY,83.89,1133.94,1.58
2012-01-28,BARC.L,2.03,2073.88,2.89
2012-01-28,K,31.63,593.39,0.83
2012-01-28,AAPL,10.22,54674.57,76.25
2012-01-28,JPM,23.66,931.64,1.3
2012-01-28,XOM,54.61,1320.91,1.84
2012-01-28,PFE,13.0,1322.46,1.84
2012-01-28,JNJ,41.8,2424.69,3.38
2012-01-28,MCD,62.88,2563.71,3.58
2012-01-28,HUKX.L,57.28,3299.93,4.6
2012-01-29,AAPL,10.26,54858.22,76.37
2012-01-29,GOOG,183.42,1362.56,1.9
2012-01-29,HUKX.L,57.04,3286.48,4.58
2012-01-29,SPY,83.72,1131.64,1.58
2012-01-29,BARC.L,2.0,2044.62,2.85
2012-01-29,K,31.54,591.83,0.82
2012-01-29,XOM,54.49,1317.99,1.83
2012-01-29,MCD,62.82,2561.43,3.57
